Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0042122,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0042122,,,2022-01-01,2022-12-31,64.27797254140144,2021516.525238059,361,True
ABBT0042122,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0043229,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0043229,,,2022-01-01,2022-12-31,58.99703449033702,1855433.1359073033,311,True
ABBT0043229,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0045552,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0045552,,,2022-01-01,2022-12-31,26.60279125370174,836647.1438124183,361,True
ABBT0045552,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0045932,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0045932,,,2022-01-01,2022-12-31,61.253673988039225,1926403.5454542385,322,True
ABBT0045932,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046511,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046511,,,2022-01-01,2022-12-31,56.15727462369846,1766123.8240054671,322,True
ABBT0046511,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0049351,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0049351,,,2022-01-01,2022-12-31,47.340690770817,1488845.7884658861,361,True
ABBT0049351,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0049465,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0049465,,,2022-01-01,2022-12-31,28.4903109011646,896008.8817172663,311,True
ABBT0049465,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0053092,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0053092,,,2022-01-01,2022-12-31,74.85693501338467,2354220.6633969424,361,True
ABBT0053092,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0054125,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0054125,,,2022-01-01,2022-12-31,10.407574557175664,327314.0567933518,311,True
ABBT0054125,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0054267,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0054267,,,2022-01-01,2022-12-31,69.25298694918794,2177978.738357181,361,True
ABBT0054267,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0054287,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0054287,,,2022-01-01,2022-12-31,57.28480471860461,1801584.1944782278,311,True
ABBT0054287,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0054860,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0054860,,,2022-01-01,2022-12-31,66.33470131676535,2086199.8225317437,311,True
ABBT0054860,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055658,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055658,,,2022-01-01,2022-12-31,64.94740998155194,2042570.0649558161,311,True
ABBT0055658,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055815,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055815,,,2022-01-01,2022-12-31,33.83722721961467,1064167.2611659935,311,True
ABBT0055815,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056058,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056058,,,2022-01-01,2022-12-31,38.695233622684896,1216949.619339991,311,True
ABBT0056058,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056180,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0056180,,,2022-01-01,2022-12-31,20.748916923179838,652545.1376672366,351,True
ABBT0056180,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0056582,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056582,,,2022-01-01,2022-12-31,47.14785541505843,1482781.1936614218,311,True
ABBT0056582,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057152,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0057152,,,2022-01-01,2022-12-31,24.765713911993817,778871.7962466407,351,True
ABBT0057152,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0057158,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057158,,,2022-01-01,2022-12-31,53.42663681158861,1680246.3570697373,311,True
ABBT0057158,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057210,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057210,,,2022-01-01,2022-12-31,22.56980664448136,709811.391046281,311,True
ABBT0057210,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057442,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057442,,,2022-01-01,2022-12-31,31.09348292447418,977877.6005815433,311,True
ABBT0057442,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057730,,,2022-01-01,2022-01-01,51.503216819183116,0.0,311,True
