Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.005172435,2022-01-19,2022-12-31,154.62684086400003
ABBT0121923,0.005172435,2022-01-19,2022-12-31,154.62684086400003
ABBT0121923,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0121923,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.0271552865,2022-01-19,2022-12-31,811.7909967456
ABBT0121923,0.0271552865,2022-01-19,2022-12-31,811.7909967456
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0121923,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121923,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0059014,0.0271552865,2022-01-20,2022-12-31,809.444779992
ABBT0059014,0.0271552865,2022-01-20,2022-12-31,809.444779992
ABBT0059014,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0059014,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0059014,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0059014,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0059014,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0059014,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0059014,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0059014,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0059014,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0059014,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0059014,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0059014,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0059014,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0059014,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0059014,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT6440009,0.031034613,2022-02-03,2022-12-31,887.5402764192
ABBT6440009,0.031034613,2022-02-03,2022-12-31,887.5402764192
ABBT6440009,0.069827879,2022-02-03,2022-12-31,1996.9656147936
ABBT6440009,0.031034613,2022-02-03,2022-12-31,887.5402764192
ABBT6440009,0.069827879,2022-02-03,2022-12-31,1996.9656147936
ABBT6440009,0.051724355,2022-02-03,2022-12-31,1479.233794032
ABBT6440009,0.031034613,2022-02-03,2022-12-31,887.5402764192
ABBT6440009,0.031034613,2022-02-03,2022-12-31,887.5402764192
ABBT6440009,0.031034613,2022-02-03,2022-12-31,887.5402764192
ABBT6440009,0.031034613,2022-02-03,2022-12-31,887.5402764192
ABBT6440009,0.051724355,2022-02-03,2022-12-31,1479.233794032
ABBT6440009,0.031034613,2022-02-03,2022-12-31,887.5402764192
ABBT6440009,0.031034613,2022-02-03,2022-12-31,887.5402764192
ABBT6440009,0.031034613,2022-02-03,2022-12-31,887.5402764192
ABBT6440009,0.031034613,2022-02-03,2022-12-31,887.5402764192
ABBT6440009,0.031034613,2022-02-03,2022-12-31,887.5402764192
ABBT6440009,0.095690057,2022-02-03,2022-12-31,2736.5825261088003
ABBT6440009,0.051724355,2022-02-03,2022-12-31,1479.233794032
ABBT6440009,0.031034613,2022-02-03,2022-12-31,887.5402764192
ABBT6440009,0.031034613,2022-02-03,2022-12-31,887.5402764192
ABBT6440009,0.031034613,2022-02-03,2022-12-31,887.5402764192
ABBT6440009,0.051724355,2022-02-03,2022-12-31,1479.233794032
ABBT6440009,0.031034613,2022-02-03,2022-12-31,887.5402764192
ABBT6440009,0.051724355,2022-02-03,2022-12-31,1479.233794032
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT7390005,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT7390005,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT7390005,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0044445,0.060776117,2022-02-10,2022-12-31,1701.3423088512002
ABBT0044445,0.060776117,2022-02-10,2022-12-31,1701.3423088512002
ABBT0044445,0.095690057,2022-02-10,2022-12-31,2678.7091796352
ABBT0044445,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0044445,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0044445,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0044445,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0044445,0.095690057,2022-02-10,2022-12-31,2678.7091796352
ABBT0044445,0.095690057,2022-02-10,2022-12-31,2678.7091796352
ABBT0044445,0.095690057,2022-02-10,2022-12-31,2678.7091796352
ABBT0044445,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0044445,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0044445,0.051724355,2022-02-10,2022-12-31,1447.950904128
ABBT0044445,0.069827879,2022-02-10,2022-12-31,1954.7337135743999
ABBT0044445,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0044445,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0044445,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0044445,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0044445,0.031034613,2022-02-10,2022-12-31,868.7705424768001
ABBT0120550,0.095690057,2022-02-19,2022-12-31,2604.300591312
ABBT0120550,0.031034613,2022-02-19,2022-12-31,844.6380274080001
ABBT0120550,0.031034613,2022-02-19,2022-12-31,844.6380274080001
ABBT0120550,0.095690057,2022-02-19,2022-12-31,2604.300591312
ABBT0120550,0.095690057,2022-02-19,2022-12-31,2604.300591312
ABBT0120550,0.031034613,2022-02-19,2022-12-31,844.6380274080001
ABBT0120550,0.031034613,2022-02-19,2022-12-31,844.6380274080001
ABBT0120550,0.031034613,2022-02-19,2022-12-31,844.6380274080001
ABBT0120550,0.031034613,2022-02-19,2022-12-31,844.6380274080001
ABBT0120550,0.031034613,2022-02-19,2022-12-31,844.6380274080001
ABBT0120550,0.018103524,2022-02-19,2022-12-31,492.705509184
ABBT0120550,0.031034613,2022-02-19,2022-12-31,844.6380274080001
ABBT0120550,0.031034613,2022-02-19,2022-12-31,844.6380274080001
ABBT0120550,0.031034613,2022-02-19,2022-12-31,844.6380274080001
ABBT0120550,0.031034613,2022-02-19,2022-12-31,844.6380274080001
ABBT0083677,0.031034613,2022-02-16,2022-12-31,852.6821990976
ABBT0083677,0.095690057,2022-02-16,2022-12-31,2629.1034540864
ABBT0083677,0.069827879,2022-02-16,2022-12-31,1918.5349411007999
ABBT0083677,0.031034613,2022-02-16,2022-12-31,852.6821990976
ABBT0083677,0.031034613,2022-02-16,2022-12-31,852.6821990976
ABBT0083677,0.069827879,2022-02-16,2022-12-31,1918.5349411007999
ABBT0083677,0.031034613,2022-02-16,2022-12-31,852.6821990976
ABBT0083677,0.051724355,2022-02-16,2022-12-31,1421.1369984960002
ABBT0083677,0.031034613,2022-02-16,2022-12-31,852.6821990976
ABBT0083677,0.031034613,2022-02-16,2022-12-31,852.6821990976
ABBT0083677,0.031034613,2022-02-16,2022-12-31,852.6821990976
ABBT0083677,0.031034613,2022-02-16,2022-12-31,852.6821990976
ABBT0083677,0.095690057,2022-02-16,2022-12-31,2629.1034540864
ABBT0083677,0.031034613,2022-02-16,2022-12-31,852.6821990976
ABBT0083677,0.031034613,2022-02-16,2022-12-31,852.6821990976
ABBT0083677,0.095690057,2022-02-16,2022-12-31,2629.1034540864
ABBT0083677,0.018103524,2022-02-16,2022-12-31,497.39794260480005
ABBT0083677,0.031034613,2022-02-16,2022-12-31,852.6821990976
ABBT0083677,0.0245690685,2022-02-16,2022-12-31,675.0400708512001
ABBT0083677,0.0245690685,2022-02-16,2022-12-31,675.0400708512001
ABBT0083677,0.031034613,2022-02-16,2022-12-31,852.6821990976
ABBT0083677,0.031034613,2022-02-16,2022-12-31,852.6821990976
ABBT0083677,0.031034613,2022-02-16,2022-12-31,852.6821990976
ABBT0141075,0.0038793265000000004,2022-02-04,2022-12-31,110.60735716800001
ABBT0141075,0.0038793265000000004,2022-02-04,2022-12-31,110.60735716800001
