Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040936,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0040936,,,2022-01-01,2022-01-05,0.514226293,177.7166068608,311,True
ABBT0040936,,,2022-01-05,2022-12-31,0.7081926239999999,22027.623376895997,311,True
ABBT0040936,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041044,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041044,,,2022-01-01,2022-01-03,0.7331927309999998,126.69570391679997,311,True
ABBT0041044,,,2022-01-03,2022-12-31,1.283626075,40147.71602256,311,True
ABBT0041044,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041533,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041533,,,2022-01-01,2022-01-07,0.48965722399999995,253.83830492159998,311,True
ABBT0041533,,,2022-01-07,2022-12-31,0.6754338659999999,20891.979996019196,311,True
ABBT0041533,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0044445,,,2022-01-01,2022-01-01,0.43103629099999996,0.0,322,True
ABBT0044445,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044445,,,2022-01-01,2022-12-31,0.753451436,23695.7462816256,322,True
ABBT0044445,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0050545,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0050545,,,2022-01-01,2022-01-04,0.8012964650000001,207.69604372800003,311,True
ABBT0050545,,,2022-01-04,2022-12-31,1.198280888,37374.8602090752,311,True
ABBT0050545,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0053238,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053238,,,2022-01-01,2022-01-09,0.903021029,624.1681352448,311,True
ABBT0053238,,,2022-01-09,2022-12-31,1.5961273859999996,49094.32458954239,311,True
ABBT0053238,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056086,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056086,,,2022-01-01,2022-01-02,0.356035975,30.76150824,311,True
ABBT0056086,,,2022-01-02,2022-12-31,0.6995718989999999,21940.8133827168,311,True
ABBT0056086,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058568,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0058568,,,2022-01-01,2022-01-04,0.498277952,129.15364515840002,311,True
ABBT0058568,,,2022-01-04,2022-12-31,0.7099167699999999,22142.588023007997,311,True
ABBT0058568,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059014,,,2022-01-01,2022-01-01,0.6629338149999999,0.0,311,True
ABBT0059014,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0059014,,,2022-01-01,2022-12-31,0.895693412,28169.1995300352,311,True
ABBT0059014,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0061687,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0061687,,,2022-01-01,2022-01-09,0.8659519099999999,598.5459601919999,311,True
ABBT0061687,,,2022-01-09,2022-12-31,1.152591043,35451.8563370112,311,True
ABBT0061687,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0066584,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0066584,,,2022-01-01,2022-01-03,0.591381791,102.1907734848,311,True
ABBT0066584,,,2022-01-03,2022-12-31,0.8676760529999997,27138.13037447039,311,True
ABBT0066584,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067047,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0067047,,,2022-01-01,2022-01-05,0.624140547,215.70297304320002,311,True
ABBT0067047,,,2022-01-05,2022-12-31,0.851296672,26478.731685888004,311,True
ABBT0067047,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067388,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0067388,,,2022-01-01,2022-01-09,0.6995718969999999,483.54409520639996,311,True
ABBT0067388,,,2022-01-09,2022-12-31,0.7512962519999999,23108.670637516803,311,True
ABBT0067388,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0068077,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068077,,,2022-01-01,2022-01-06,1.0517285500000002,454.3467336000001,311,True
ABBT0068077,,,2022-01-06,2022-12-31,1.397850692,43357.973624179205,311,True
ABBT0068077,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0075500,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0075500,,,2022-01-01,2022-01-03,0.58922661,101.818358208,311,True
ABBT0075500,,,2022-01-03,2022-12-31,0.974573055,30481.526526624002,311,True
ABBT0075500,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0075774,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0075774,,,2022-01-01,2022-01-10,1.04698715,814.1372078400001,311,True
ABBT0075774,,,2022-01-10,2022-12-31,1.4900924549999999,45704.11577976,311,True
ABBT0075774,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0075852,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0075852,,,2022-01-01,2022-01-11,0.8219862059999998,710.196081984,322,True
ABBT0075852,,,2022-01-11,2022-12-31,1.106470158,33842.05366452481,322,True
ABBT0075852,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0076046,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0076046,,,2022-01-01,2022-01-04,0.95905575,248.58725040000002,311,True
ABBT0076046,,,2022-01-04,2022-12-31,1.2849191839999998,40077.1433166336,311,True
ABBT0076046,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0077001,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0077001,,,2022-01-01,2022-01-06,0.9931076169999999,429.022490544,311,True
ABBT0077001,,,2022-01-06,2022-12-31,1.216815449,37742.69487090241,311,True
ABBT0077001,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0079342,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0079342,,,2022-01-01,2022-01-07,0.8987106679999999,465.8916102912,311,True
ABBT0079342,,,2022-01-07,2022-12-31,1.3586263899999997,42023.944594368,311,True
ABBT0079342,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0080956,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0080956,,,2022-01-01,2022-01-07,0.9194004079999999,476.61717150719994,311,True
ABBT0080956,,,2022-01-07,2022-12-31,1.4211266510000002,43957.15266741121,311,True
ABBT0080956,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0081189,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0081189,,,2022-01-01,2022-01-07,1.297850272,672.8055810048,311,True
ABBT0081189,,,2022-01-07,2022-12-31,1.77199019,54809.782964928,311,True
ABBT0081189,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-01-01,0.999142122,0.0,311,True
ABBT0083677,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-12-31,1.169401456,36777.2080306176,311,True
ABBT0083677,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0088507,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0088507,,,2022-01-01,2022-01-06,1.121556432,484.51237862400006,311,True
ABBT0088507,,,2022-01-06,2022-12-31,1.4909545319999997,46245.83129176319,311,True
ABBT0088507,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0090748,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0090748,,,2022-01-01,2022-01-10,0.7646583799999999,594.598356288,311,True
ABBT0090748,,,2022-01-10,2022-12-31,1.3219883029999997,40548.025229615996,311,True
ABBT0090748,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0091259,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0091259,,,2022-01-01,2022-01-10,0.7331927300000001,570.130666848,311,True
ABBT0091259,,,2022-01-10,2022-12-31,1.1982808870000001,36753.67136606401,311,True
ABBT0091259,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096836,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0096836,,,2022-01-01,2022-01-07,0.943107404,488.9068782336,311,True
ABBT0096836,,,2022-01-07,2022-12-31,1.2793157099999999,39570.770089152,311,True
ABBT0096836,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0097099,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0097099,,,2022-01-01,2022-01-05,1.454747481,502.76072943360003,311,True
ABBT0097099,,,2022-01-05,2022-12-31,1.7556108129999999,54606.518727552,311,True
ABBT0097099,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0097518,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0097518,,,2022-01-01,2022-01-07,0.797848173,413.6044928832,311,True
ABBT0097518,,,2022-01-07,2022-12-31,1.0461250759999998,32357.903950771197,311,True
ABBT0097518,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0098785,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0098785,,,2022-01-01,2022-01-04,0.9504350209999999,246.3527574432,311,True
ABBT0098785,,,2022-01-04,2022-12-31,1.4362129209999999,44796.055491158404,311,True
ABBT0098785,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0108897,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0108897,,,2022-01-01,2022-01-05,0.8275896789999999,286.0149930624,311,True
ABBT0108897,,,2022-01-05,2022-12-31,1.27500535,39657.766406400006,311,True
ABBT0108897,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0108899,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0108899,,,2022-01-01,2022-01-04,0.46465712000000003,120.43912550400002,311,True
ABBT0108899,,,2022-01-04,2022-12-31,0.588364534,18351.325161273602,311,True
ABBT0108899,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112287,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0112287,,,2022-01-01,2022-01-10,0.86121051,669.6772925760001,311,True
ABBT0112287,,,2022-01-10,2022-12-31,0.8844864699999999,27128.969007839998,311,True
ABBT0112287,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0113493,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0113493,,,2022-01-01,2022-01-11,0.9456936229999999,817.0792902720001,311,True
ABBT0113493,,,2022-01-11,2022-12-31,1.0387974609999997,31772.243623161594,311,True
ABBT0113493,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0113865,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0113865,,,2022-01-01,2022-01-10,0.948710876,737.7175771776001,311,True
ABBT0113865,,,2022-01-10,2022-12-31,1.237505192,37956.759249024,311,True
ABBT0113865,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0113922,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0113922,,,2022-01-01,2022-01-11,0.6974167189999999,602.568045216,311,True
ABBT0113922,,,2022-01-11,2022-12-31,0.9194004079999999,28120.4131189248,311,True
ABBT0113922,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0114885,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0114885,,,2022-01-01,2022-01-09,0.289225351,199.91256261120003,311,True
ABBT0114885,,,2022-01-09,2022-12-31,0.666382104,20496.8473076736,311,True
ABBT0114885,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0117117,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0117117,,,2022-01-01,2022-01-02,0.837072477,72.32306201280001,311,True
ABBT0117117,,,2022-01-02,2022-12-31,1.3439711549999998,42151.23612849599,311,True
ABBT0117117,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0117915,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0117915,,,2022-01-01,2022-01-05,0.7137960999999999,246.68793216,311,True
ABBT0117915,,,2022-01-05,2022-12-31,0.8659519089999999,26934.568177536,311,True
ABBT0117915,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0118851,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0118851,,,2022-01-01,2022-01-11,0.578881738,500.15382163199996,322,True
ABBT0118851,,,2022-01-11,2022-12-31,0.7366410209999998,22530.607611897598,322,True
ABBT0118851,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0119635,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0119635,,,2022-01-01,2022-01-10,0.5762955219999999,448.1273979071999,311,True
ABBT0119635,,,2022-01-10,2022-12-31,1.1323323379999999,34730.897471136,311,True
ABBT0119635,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0120550,,,2022-01-01,2022-01-01,1.33750561,0.0,311,True
ABBT0120550,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0120550,,,2022-01-01,2022-12-31,1.339229753,42118.2400399488,311,True
ABBT0120550,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121267,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0121267,,,2022-01-01,2022-01-06,1.5142304919999998,654.1475725439999,311,True
ABBT0121267,,,2022-01-06,2022-12-31,1.5297477979999998,47449.1052992448,311,True
ABBT0121267,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121669,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0121669,,,2022-01-01,2022-01-03,0.8607794739999999,148.74269310719998,311,True
ABBT0121669,,,2022-01-03,2022-12-31,1.146987569,35874.1007980992,311,True
ABBT0121669,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121923,,,2022-01-01,2022-01-01,0.6603475959999998,0.0,322,True
ABBT0121923,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121923,,,2022-01-01,2022-12-31,1.029745698,32385.090303820798,322,True
ABBT0121923,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0122579,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0122579,,,2022-01-01,2022-01-08,0.453881213,274.50735762240004,362,True
ABBT0122579,,,2022-01-08,2022-12-31,0.595692152,18374.0052900096,362,True
ABBT0122579,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0125449,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0125449,,,2022-01-01,2022-01-07,0.60646806,314.393042304,311,True
ABBT0125449,,,2022-01-07,2022-12-31,0.7612100879999999,23545.141473945598,311,True
ABBT0125449,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0125606,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0125606,,,2022-01-01,2022-01-09,0.516381476,356.9228762112,311,True
ABBT0125606,,,2022-01-09,2022-12-31,1.62026542,49836.771894528,311,True
ABBT0125606,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0125990,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0125990,,,2022-01-01,2022-01-04,0.9202624829999999,238.53203559359997,311,True
ABBT0125990,,,2022-01-04,2022-12-31,1.227591357,38289.065461372804,311,True
ABBT0125990,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0126010,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0126010,,,2022-01-01,2022-01-08,0.645692365,390.51474235200004,311,True
ABBT0126010,,,2022-01-08,2022-12-31,1.0827631629999999,33397.6132101024,311,True
ABBT0126010,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0130917,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0130917,,,2022-01-01,2022-01-08,0.9879351779999999,597.5031956544,311,True
ABBT0130917,,,2022-01-08,2022-12-31,1.212505085,37399.47684580801,311,True
ABBT0130917,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0141075,,,2022-01-01,2022-01-01,0.32931172299999995,0.0,311,True
ABBT0141075,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0141075,,,2022-01-01,2022-12-31,0.5508643769999999,17324.4643108992,311,True
ABBT0141075,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0141915,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0141915,,,2022-01-01,2022-01-09,1.2349189729999996,853.5759941375998,311,True
ABBT0141915,,,2022-01-09,2022-12-31,1.425868049,43857.4197983616,311,True
ABBT0141915,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0144460,,,2022-01-01,2022-01-01,0.0,0.0,311,True
