Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,1005.9328514246577,761.5455298356163,244.38732257534244,1049.69737,820.95241,266.27698,967.490406,705.56324,224.11956,0.684931506849315,250.0,0.0,0.0
P_aircraft,1,976.166864520548,749.919436219178,226.2474290958904,1012.46328,793.870366,253.03388799999988,929.422106,697.742514,202.161954,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,1021.8718198904108,763.4549487123287,258.4168712054794,1066.03895,807.09856,288.10052,948.445084,694.92705,241.01977,0.684931506849315,250.0,0.0,0.0
P_aircraft,3,949.3064321369864,684.86082,264.44561208219176,1022.920704,743.63898,284.07843,902.3847499999999,640.6289,249.2576,0.684931506849315,250.0,0.0,0.0
P_aircraft,4,989.8143060273973,796.1097559452055,193.70455013698628,1037.362972,848.168526,214.06434,942.84396,738.320894,166.2909,0.684931506849315,250.0,0.0,0.0
P_drone,0,1005.9328514246577,761.5455298356163,244.38732257534244,1049.69737,820.95241,266.27698,967.490406,705.56324,224.11956,2.73972602739726,1000.0,0.0,0.0
P_drone,1,976.166864520548,749.919436219178,226.2474290958904,1012.46328,793.870366,253.03388799999988,929.422106,697.742514,202.161954,2.73972602739726,1000.0,0.0,0.0
P_drone,2,1021.8718198904108,763.4549487123287,258.4168712054794,1066.03895,807.09856,288.10052,948.445084,694.92705,241.01977,2.73972602739726,1000.0,0.0,0.0
P_drone,3,949.3064321369864,684.86082,264.44561208219176,1022.920704,743.63898,284.07843,902.3847499999999,640.6289,249.2576,2.73972602739726,1000.0,0.0,0.0
P_drone,4,989.8143060273973,796.1097559452055,193.70455013698628,1037.362972,848.168526,214.06434,942.84396,738.320894,166.2909,2.73972602739726,1000.0,0.0,0.0
P_none,0,1005.9328514246577,761.5455298356163,244.38732257534244,1049.69737,820.95241,266.27698,967.490406,705.56324,224.11956,0.0,0.0,0.0,0.0
P_none,1,976.166864520548,749.919436219178,226.2474290958904,1012.46328,793.870366,253.03388799999988,929.422106,697.742514,202.161954,0.0,0.0,0.0,0.0
P_none,2,1021.8718198904108,763.4549487123287,258.4168712054794,1066.03895,807.09856,288.10052,948.445084,694.92705,241.01977,0.0,0.0,0.0,0.0
P_none,3,949.3064321369864,684.86082,264.44561208219176,1022.920704,743.63898,284.07843,902.3847499999999,640.6289,249.2576,0.0,0.0,0.0,0.0
P_none,4,989.8143060273973,796.1097559452055,193.70455013698628,1037.362972,848.168526,214.06434,942.84396,738.320894,166.2909,0.0,0.0,0.0,0.0
P_OGI,0,829.6559095068493,585.2685877808219,244.38732257534244,1024.388026,800.1716359999999,266.27698,645.976778,386.701212,224.11956,92.33972602739726,33704.0,0.0,0.0
P_OGI,1,778.9940549863013,552.7466260821917,226.2474290958904,991.9432,743.1027059999999,253.03388799999988,602.285006,387.46094,202.161954,99.46301369863014,36304.0,0.0,0.0
P_OGI,2,867.5706488767122,609.1537775616438,258.4168712054794,1041.04988,776.93292,288.10052,634.96818,388.265354,241.01977,93.43561643835616,34104.0,0.0,0.0
P_OGI,3,798.9018487123287,534.4562360273973,264.44561208219176,953.1971019999999,696.31244,284.07843,622.5146139999999,357.07184,249.2576,90.69589041095891,33104.0,0.0,0.0
P_OGI,4,790.3182361095892,596.6136856438357,193.70455013698628,930.397836,716.15473,214.06434,633.091204,450.116094,166.2909,96.17534246575343,35104.0,0.0,0.0
P_stationary,0,361.76611254794517,117.37879057534248,244.38732257534244,964.466388,703.5968859999999,266.27698,264.67559,36.779740000000004,224.11956,712.1917808219179,259950.0,1309.9999999999955,30.0
P_stationary,1,347.5950443561644,121.34761569863014,226.2474290958904,998.2966,803.29992,253.03388799999988,254.95555,36.332840000000004,202.161954,713.2876712328767,260350.0,1430.0,30.0
P_stationary,2,373.2060996712329,114.78922838356166,258.4168712054794,974.83443,698.6363119999999,288.10052,281.933322,33.51738,241.01977,713.2876712328767,260350.0,1430.0,30.0
P_stationary,3,378.14942794520545,113.70381547945206,264.44561208219176,950.85833,690.01117,284.07843,291.995982,32.891724,249.2576,702.3287671232877,256350.0,1430.0,30.0
P_stationary,4,320.2563897534246,126.55183991780821,193.70455013698628,1035.024206,850.224256,214.06434,225.847568,38.165124,166.2909,720.9589041095891,263150.0,1430.0,30.0
P_truck,0,837.840272410959,593.4529509589041,244.38732257534244,1028.6931459999998,799.3225259999999,266.27698,659.890214,405.33687399999997,224.11956,73.6986301369863,26900.0,0.0,0.0
P_truck,1,752.1899437260275,525.9425148767123,226.2474290958904,993.90955,744.39871,253.03388799999988,533.73079,321.09652,202.161954,88.4931506849315,32300.0,0.0,0.0
P_truck,2,860.6847402739728,602.2678691780822,258.4168712054794,1036.8341420000002,767.7715,288.10052,648.68796,398.81216,241.01977,73.15068493150685,26700.0,0.0,0.0
P_truck,3,777.4592944657534,513.0136820821917,264.44561208219176,948.83984,693.80981,284.07843,564.194364,298.52815,249.2576,80.27397260273973,29300.0,0.0,0.0
P_truck,4,781.1500839452056,587.4455338356164,193.70455013698628,956.4371159999989,748.4654879999982,214.06434,596.862644,416.062434,166.2909,84.10958904109589,30700.0,0.0,0.0
