Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0057730,0.013089880703660189,2022-01-28,2022-12-31,381.135438472333
ABBT0057730,0.013089880703660189,2022-01-28,2022-12-31,381.135438472333
ABBT0057730,0.1185968771448453,2022-01-28,2022-12-31,3453.161552451032
ABBT0057730,1.3943427601868623,2022-01-28,2022-12-31,40598.79927980884
ABBT0057730,0.553050545141176,2022-01-28,2022-12-31,16103.062112766596
ABBT0057730,0.20426588186903427,2022-01-28,2022-12-31,5947.568829204298
ABBT0057730,0.3242725316415908,2022-01-28,2022-12-31,9441.778449301872
ABBT0057730,0.02548904237577113,2022-01-28,2022-12-31,742.1593490468529
ABBT0057730,0.49062276046557624,2022-01-28,2022-12-31,14285.364791924092
ABBT0057730,2.7702311414691803,2022-01-28,2022-12-31,80660.26609992984
ABBT0057730,0.048014437786836374,2022-01-28,2022-12-31,1398.0267821517573
ABBT0057730,0.007826792101649554,2022-01-28,2022-12-31,227.89114026530976
ABBT0057730,2.464888499457921,2022-01-28,2022-12-31,71769.6654610164
ABBT0057730,0.010231872455266633,2022-01-28,2022-12-31,297.9193839055075
ABBT0057730,0.024077258537557492,2022-01-28,2022-12-31,701.0527213863542
ABBT0057730,0.1466590014982096,2022-01-28,2022-12-31,4270.24081482307
ABBT0057730,0.1466590014982096,2022-01-28,2022-12-31,4270.24081482307
ABBT0057730,0.7169418434742822,2022-01-28,2022-12-31,20875.052268071984
ABBT0057730,0.007533313084243292,2022-01-28,2022-12-31,219.3459704112951
ABBT0057730,0.07620478700446828,2022-01-28,2022-12-31,2218.8395422517024
ABBT0092199,0.01212565697390109,2022-02-09,2022-12-31,340.48844782714264
ABBT0092199,5.377607540355175,2022-02-09,2022-12-31,151003.21973317332
ABBT0092199,0.01262247107590996,2022-02-09,2022-12-31,354.4389878115517
ABBT0092199,0.12485278596003481,2022-02-09,2022-12-31,3505.8662297577775
ABBT0092199,0.12485278596003481,2022-02-09,2022-12-31,3505.8662297577775
ABBT0092199,0.19922179054185324,2022-02-09,2022-12-31,5594.147878415239
ABBT0092199,0.07145941571286146,2022-02-09,2022-12-31,2006.58039321715
ABBT0092199,0.3205938753633876,2022-02-09,2022-12-31,9002.276020203924
ABBT0092199,0.1983148140388956,2022-02-09,2022-12-31,5568.679978212188
ABBT0092199,0.22956068169407148,2022-02-09,2022-12-31,6446.063941969527
ABBT0092199,0.005809443995189,2022-02-09,2022-12-31,163.1291873849071
ABBT0092199,0.011534760215901916,2022-02-09,2022-12-31,323.8960668625258
ABBT0092199,0.11425984031237271,2022-02-09,2022-12-31,3208.416315971426
ABBT0092199,0.03863101316675209,2022-02-09,2022-12-31,1084.7588497223987
ABBT0092199,0.03863101316675209,2022-02-09,2022-12-31,1084.7588497223987
ABBT0092199,0.17463049940757325,2022-02-09,2022-12-31,4903.624423364657
ABBT0092199,0.10207170692151854,2022-02-09,2022-12-31,2866.173530356241
ABBT0092199,0.008319692517136842,2022-02-09,2022-12-31,233.61696588120253
ABBT0118135,0.21007278195469184,2022-02-03,2022-12-31,6007.74544745306
ABBT0118135,0.21007278195469184,2022-02-03,2022-12-31,6007.74544745306
ABBT0118135,0.017227904846638383,2022-02-03,2022-12-31,492.6905139661032
ABBT0118135,1.4604392104214112,2022-02-03,2022-12-31,41766.224715315686
ABBT0118135,1.4604392104214112,2022-02-03,2022-12-31,41766.224715315686
ABBT0118135,0.4999145373630458,2022-02-03,2022-12-31,14296.755905323329
ABBT0118135,0.09380945989754316,2022-02-03,2022-12-31,2682.8004579338985
ABBT0118135,3.1054371254124837,2022-02-03,2022-12-31,88810.53308739638
ABBT0118135,0.028368980480675217,2022-02-03,2022-12-31,811.3074513785422
ABBT0118135,0.02501753847106392,2022-02-03,2022-12-31,715.4615722108745
ABBT0118135,0.02501753847106392,2022-02-03,2022-12-31,715.4615722108745
ABBT0118135,0.016266390082179054,2022-02-03,2022-12-31,465.1927301261895
ABBT0118135,0.6286131757208551,2022-02-03,2022-12-31,17977.3310445353
ABBT0118135,0.03679082769487189,2022-02-03,2022-12-31,1052.1588067490243
ABBT0118135,0.045118671061165086,2022-02-03,2022-12-31,1290.3218024756238
ABBT0118135,0.13431746845687048,2022-02-03,2022-12-31,3841.264689916965
ABBT0118135,0.17308058982695934,2022-02-03,2022-12-31,4949.827940107314
ABBT0118135,0.04300059098333095,2022-02-03,2022-12-31,1229.748101177692
ABBT0118135,0.26370575597891427,2022-02-03,2022-12-31,7541.562691787382
ABBT0118135,0.10224899824658963,2022-02-03,2022-12-31,2924.157751455269
ABBT0118135,0.0295065203575612,2022-02-03,2022-12-31,843.8392717936783
ABBT0118135,0.032918906400832504,2022-02-03,2022-12-31,941.4280528135683
ABBT0118135,0.008883464430354844,2022-02-03,2022-12-31,254.05286916505997
ABBT0118135,0.04704935932678914,2022-02-03,2022-12-31,1345.5363977712468
ABBT0118135,0.008900607884751893,2022-02-03,2022-12-31,254.54314453128853
ABBT0058776,0.1002737634281943,2022-02-28,2022-12-31,2651.0778670199725
ABBT0058776,0.1002737634281943,2022-02-28,2022-12-31,2651.0778670199725
ABBT0058776,0.15085579472281058,2022-02-28,2022-12-31,3988.3858431995554
ABBT0058776,0.15085579472281058,2022-02-28,2022-12-31,3988.3858431995554
ABBT0058776,9.08849769570063,2022-02-28,2022-12-31,240285.33747801153
ABBT0058776,0.026796597366618293,2022-02-28,2022-12-31,708.4591598176011
ABBT0058776,0.00836547059819053,2022-02-28,2022-12-31,221.16965786320054
ABBT0058776,0.27485275473132775,2022-02-28,2022-12-31,7266.667070688737
ABBT0058776,0.006155329886261411,2022-02-28,2022-12-31,162.7370736649337
ABBT0058776,0.8695149737694386,2022-02-28,2022-12-31,22988.58468250593
ABBT0058776,0.01224902064706109,2022-02-28,2022-12-31,323.84450747525995
ABBT0058776,0.0068562444206992715,2022-02-28,2022-12-31,181.26813249221564
ABBT0058776,0.04255075763618331,2022-02-28,2022-12-31,1124.973950688469
ABBT0058776,0.08992964450111456,2022-02-28,2022-12-31,2377.5959131782674
ABBT0058776,0.018660310196237134,2022-02-28,2022-12-31,493.3487450921959
ABBT0058776,0.04130914193619727,2022-02-28,2022-12-31,1092.147618165958
ABBT0058776,0.19157743894047505,2022-02-28,2022-12-31,5065.000961683855
ABBT0058776,0.19157743894047505,2022-02-28,2022-12-31,5065.000961683855
ABBT0058776,0.19157743894047505,2022-02-28,2022-12-31,5065.000961683855
ABBT0058776,5.693024815475667,2022-02-28,2022-12-31,150514.46728147188
ABBT0058776,0.14816022750909025,2022-02-28,2022-12-31,3917.119358976332
ABBT0059174,0.015823860411062776,2022-01-22,2022-12-31,468.9432680539276
ABBT0059174,0.015823860411062776,2022-01-22,2022-12-31,468.9432680539276
ABBT0059174,0.6596080145306887,2022-01-22,2022-12-31,19547.615432219867
ABBT0059174,0.6596080145306887,2022-01-22,2022-12-31,19547.615432219867
ABBT0059174,0.33757853214642564,2022-01-22,2022-12-31,10004.207315865753
ABBT0059174,0.04588897584716689,2022-01-22,2022-12-31,1359.9289770259602
ABBT0059174,0.265427716828642,2022-01-22,2022-12-31,7866.003473760173
ABBT0059174,0.008209875455636163,2022-01-22,2022-12-31,243.30130110286882
ABBT0059174,0.019628676391505843,2022-01-22,2022-12-31,581.6997505975539
ABBT0059174,0.021538666449051003,2022-01-22,2022-12-31,638.3026879509163
ABBT0059174,0.005653864244440754,2022-01-22,2022-12-31,167.55339765685065
ABBT0059174,0.017598170559098666,2022-01-22,2022-12-31,521.5253041530008
ABBT0059174,0.012324618346408788,2022-01-22,2022-12-31,365.2425296194937
ABBT0059174,0.6401577726365084,2022-01-22,2022-12-31,18971.203623637455
ABBT0059174,0.03388358067174438,2022-01-22,2022-12-31,1004.1466899232792
ABBT0059174,0.021119616549223758,2022-01-22,2022-12-31,625.884060359556
ABBT0059174,0.7730864326288786,2022-01-22,2022-12-31,22910.571048243342
ABBT0059174,0.026439336623522654,2022-01-22,2022-12-31,783.5350287054187
ABBT0059174,0.05260743829172417,2022-01-22,2022-12-31,1559.0319552629044
ABBT0059174,0.028897548008382172,2022-01-22,2022-12-31,856.3846147380075
ABBT0059174,0.02850672197490067,2022-01-22,2022-12-31,844.8024070705765
ABBT0059174,0.2548168274609156,2022-01-22,2022-12-31,7551.547645169727
