Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,887.54028,887.54028,0,0.00000,312,313,0,1,0,0,200.00000
2022-01-02,892.00926,892.00926,0,0.00000,313,2,0,1,0,0,200.00000
2022-01-03,908.99140,908.99140,0,0.00000,316,3,0,0,0,0,0.00000
2022-01-04,908.99140,908.99140,0,0.00000,316,0,0,0,0,0,0.00000
2022-01-05,908.76795,908.76795,0,0.00000,315,1,0,2,0,0,400.00000
2022-01-06,908.76795,908.76795,0,0.00000,315,0,0,0,0,0,0.00000
2022-01-07,911.44934,911.44934,0,0.00000,316,1,0,0,0,0,0.00000
2022-01-08,895.13755,895.13755,0,0.00000,311,0,0,5,0,0,1000.00000
2022-01-09,895.13755,895.13755,0,0.00000,311,1,0,1,0,0,200.00000
2022-01-10,895.13755,895.13755,0,0.00000,311,0,0,0,0,0,0.00000
2022-01-11,903.85207,903.85207,0,0.00000,313,2,0,0,0,0,0.00000
2022-01-12,898.71274,898.71274,0,0.00000,310,0,0,3,0,0,600.00000
2022-01-13,898.71274,898.71274,0,0.00000,310,0,0,0,0,0,0.00000
2022-01-14,901.84103,901.84103,0,0.00000,312,2,0,0,0,0,0.00000
2022-01-15,901.84103,901.84103,0,0.00000,312,1,0,1,0,0,200.00000
2022-01-16,907.87415,907.87415,0,0.00000,313,1,0,0,0,0,0.00000
2022-01-17,906.75691,906.75691,0,0.00000,313,1,0,1,0,0,200.00000
2022-01-18,906.75691,906.75691,0,0.00000,313,0,0,0,0,0,0.00000
2022-01-19,901.84103,901.84103,0,0.00000,312,1,0,2,0,0,400.00000
2022-01-20,907.20381,907.20381,0,0.00000,314,2,0,0,0,0,0.00000
2022-01-21,909.88520,909.88520,0,0.00000,315,1,0,0,0,0,0.00000
