Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,920.64800,691.79877,228.84923,0.00000,366,366,0,0,0,0,0.00000
2022-01-02,920.87145,692.02221,228.84923,0.00000,367,1,0,0,0,0,0.00000
2022-01-03,923.55284,694.70361,228.84923,0.00000,368,2,0,1,0,0,200.00000
2022-01-04,920.87145,692.02221,228.84923,0.00000,367,0,0,1,0,0,200.00000
2022-01-05,925.78733,697.38500,228.40234,0.00000,368,2,0,0,0,0,0.00000
2022-01-06,928.46872,700.06639,228.40234,0.00000,369,1,0,0,0,0,0.00000
2022-01-07,928.69217,700.28984,228.40234,0.00000,369,1,0,1,0,0,200.00000
2022-01-08,932.71426,704.31192,228.40234,0.00000,369,3,0,3,0,0,600.00000
2022-01-09,928.99010,704.53537,224.45473,0.00000,368,1,0,0,0,0,0.00000
2022-01-10,931.67149,707.21676,224.45473,0.00000,369,1,0,0,0,0,0.00000
2022-01-11,933.64530,707.21676,226.42853,0.00000,370,1,0,0,0,0,0.00000
2022-01-12,930.96391,704.53537,226.42853,0.00000,369,0,0,1,0,0,200.00000
2022-01-13,931.18735,704.75882,226.42853,0.00000,370,1,0,0,0,0,0.00000
2022-01-14,922.91973,696.49120,226.42853,0.00000,369,0,0,1,0,0,200.00000
2022-01-15,923.14318,696.49120,226.65198,0.00000,370,1,0,0,0,0,0.00000
2022-01-16,923.14318,696.49120,226.65198,0.00000,370,0,0,0,0,0,0.00000
2022-01-17,921.98870,693.36291,228.62579,0.00000,369,1,0,2,0,0,400.00000
2022-01-18,920.46179,693.13946,227.32233,0.00000,368,1,0,1,0,0,200.00000
2022-01-19,919.79144,692.46911,227.32233,0.00000,366,0,0,2,0,0,400.00000
2022-01-20,922.47284,695.15050,227.32233,0.00000,367,1,0,0,0,0,0.00000
2022-01-21,913.53487,695.15050,218.38436,0.00000,366,0,0,0,0,0,0.00000
2022-01-22,913.53487,695.15050,218.38436,0.00000,366,0,0,0,0,0,0.00000
2022-01-23,921.57904,703.19468,218.38436,0.00000,369,3,0,0,0,0,0.00000
2022-01-24,927.16527,709.45125,217.71402,0.00000,369,2,0,1,0,0,200.00000
2022-01-25,928.28251,711.01540,217.26712,0.00000,369,1,0,0,0,0,0.00000
2022-01-26,928.28251,711.01540,217.26712,0.00000,369,0,0,0,0,0,0.00000
2022-01-27,928.50596,711.23885,217.26712,0.00000,370,1,0,0,0,0,0.00000
2022-01-28,945.89776,718.38922,227.50854,0.00000,374,4,0,0,0,0,0.00000
2022-01-29,943.21637,715.70783,227.50854,0.00000,373,1,0,2,0,0,400.00000
2022-01-30,933.79426,712.57954,221.21472,0.00000,371,1,0,2,0,0,400.00000
2022-01-31,932.23012,711.01540,221.21472,0.00000,370,0,0,1,0,0,200.00000
2022-02-01,932.67702,710.79195,221.88507,0.00000,370,1,0,1,0,0,200.00000
2022-02-02,932.00667,710.79195,221.21472,0.00000,369,0,0,0,0,0,0.00000
2022-02-03,931.78322,710.56850,221.21472,0.00000,368,0,0,1,0,0,200.00000
2022-02-04,931.55977,710.34505,221.21472,0.00000,367,0,0,1,0,0,200.00000
2022-02-05,931.78322,710.56850,221.21472,0.00000,368,1,0,0,0,0,0.00000
2022-02-06,930.21907,709.00435,221.21472,0.00000,367,0,0,1,0,0,200.00000
2022-02-07,938.93359,709.45125,229.48234,0.00000,369,2,0,0,0,0,0.00000
2022-02-08,938.93359,709.45125,229.48234,0.00000,369,0,0,0,0,0,0.00000
2022-02-09,939.60394,709.45125,230.15269,0.00000,369,2,0,1,0,0,200.00000
2022-02-10,941.83843,711.68575,230.15269,0.00000,369,1,0,1,0,0,200.00000
2022-02-11,936.69910,706.54641,230.15269,0.00000,368,1,0,2,0,0,400.00000
2022-02-12,936.69910,706.54641,230.15269,0.00000,368,0,0,0,0,0,0.00000
2022-02-13,965.30060,717.94232,247.35828,0.00000,373,5,0,0,0,0,0.00000
2022-02-14,962.61921,715.26093,247.35828,0.00000,372,0,0,1,0,0,200.00000
2022-02-15,959.93782,712.57954,247.35828,0.00000,371,0,0,1,0,0,200.00000
2022-02-16,959.93782,712.57954,247.35828,0.00000,371,0,0,0,0,0,0.00000
2022-02-17,975.09513,717.94232,257.15280,0.00000,374,4,0,0,0,0,0.00000
2022-02-18,975.31857,718.16577,257.15280,0.00000,375,1,0,0,0,0,0.00000
2022-02-19,973.30753,716.15473,257.15280,0.00000,374,1,0,2,0,0,400.00000
2022-02-20,972.63718,715.93128,256.70590,0.00000,372,0,0,1,0,0,200.00000
2022-02-21,969.50889,712.80299,256.70590,0.00000,370,0,0,2,0,0,400.00000
2022-02-22,972.19029,715.48438,256.70590,0.00000,371,1,0,0,0,0,0.00000
2022-02-23,971.96684,715.26093,256.70590,0.00000,370,0,0,1,0,0,200.00000
2022-02-24,976.84548,718.16577,258.67970,0.00000,370,2,0,2,0,0,400.00000
2022-02-25,977.73927,718.61267,259.12660,0.00000,373,3,0,0,0,0,0.00000
2022-02-26,968.16820,711.46230,256.70590,0.00000,370,1,0,2,0,0,400.00000
2022-02-27,968.16820,711.46230,256.70590,0.00000,370,1,0,1,0,0,200.00000
2022-02-28,968.39165,711.68575,256.70590,0.00000,371,1,0,0,0,0,0.00000
2022-03-01,965.48681,708.55746,256.92935,0.00000,370,1,0,2,0,0,400.00000
2022-03-02,964.81646,708.55746,256.25900,0.00000,369,0,0,0,0,0,0.00000
2022-03-03,955.87849,699.61949,256.25900,0.00000,366,0,0,3,0,0,600.00000
2022-03-04,961.68817,705.42917,256.25900,0.00000,366,1,0,1,0,0,200.00000
2022-03-05,959.23023,702.97123,256.25900,0.00000,366,1,0,1,0,0,200.00000
2022-03-06,959.23023,702.97123,256.25900,0.00000,366,0,0,0,0,0,0.00000
2022-03-07,973.97788,708.78091,265.19697,0.00000,368,3,0,1,0,0,200.00000
2022-03-08,975.76547,710.56850,265.19697,0.00000,368,1,0,1,0,0,200.00000
2022-03-09,986.71448,721.51751,265.19697,0.00000,370,2,0,0,0,0,0.00000
2022-03-10,980.04825,716.82508,263.22317,0.00000,367,0,0,2,0,0,400.00000
2022-03-11,977.59031,714.36714,263.22317,0.00000,367,1,0,1,0,0,200.00000
2022-03-12,986.08138,722.85821,263.22317,0.00000,369,2,0,0,0,0,0.00000
2022-03-13,986.08138,722.85821,263.22317,0.00000,369,0,0,0,0,0,0.00000
2022-03-14,991.66761,728.44444,263.22317,0.00000,369,1,0,1,0,0,200.00000
2022-03-15,986.08138,723.08166,262.99972,0.00000,366,0,0,2,0,0,400.00000
2022-03-16,994.34900,731.34928,262.99972,0.00000,367,2,0,0,0,0,0.00000
2022-03-17,991.66761,728.66789,262.99972,0.00000,366,0,0,1,0,0,200.00000
2022-03-18,980.27170,717.27198,262.99972,0.00000,363,0,0,3,0,0,600.00000
2022-03-19,988.98622,717.04853,271.93769,0.00000,363,2,0,2,0,0,400.00000
2022-03-20,995.72694,716.82508,278.90186,0.00000,362,1,0,1,0,0,200.00000
2022-03-21,999.74902,720.84716,278.90186,0.00000,363,3,0,2,0,0,400.00000
2022-03-22,1004.21801,725.31615,278.90186,0.00000,364,1,0,0,0,0,0.00000
2022-03-23,991.70485,712.80299,278.90186,0.00000,361,0,0,3,0,0,600.00000
2022-03-24,989.02346,710.12160,278.90186,0.00000,360,0,0,1,0,0,200.00000
2022-03-25,996.17383,717.27198,278.90186,0.00000,363,4,0,1,0,0,200.00000
2022-03-26,996.62073,717.27198,279.34876,0.00000,364,1,0,0,0,0,0.00000
2022-03-27,998.37108,717.04853,281.32256,0.00000,364,2,0,2,0,0,400.00000
2022-03-28,1000.64282,713.02644,287.61638,0.00000,365,3,0,1,0,0,200.00000
2022-03-29,1009.35734,713.02644,296.33090,0.00000,367,2,0,0,0,0,0.00000
2022-03-30,1003.77111,707.66366,296.10745,0.00000,364,0,0,2,0,0,400.00000
2022-03-31,1003.32421,707.66366,295.66055,0.00000,363,0,0,0,0,0,0.00000
2022-04-01,1003.32421,707.66366,295.66055,0.00000,363,0,0,0,0,0,0.00000
2022-04-02,1005.33525,710.12160,295.21365,0.00000,362,1,0,1,0,0,200.00000
2022-04-03,1007.53250,710.34505,297.18745,0.00000,364,2,0,0,0,0,0.00000
2022-04-04,1007.53250,710.34505,297.18745,0.00000,364,0,0,0,0,0,0.00000
2022-04-05,1007.53250,710.34505,297.18745,0.00000,364,0,0,0,0,0,0.00000
2022-04-06,1005.55870,710.34505,295.21365,0.00000,363,0,0,0,0,0,0.00000
2022-04-07,1008.24009,713.02644,295.21365,0.00000,364,1,0,0,0,0,0.00000
2022-04-08,1004.88835,709.67470,295.21365,0.00000,364,1,0,1,0,0,200.00000
2022-04-09,1004.88835,709.67470,295.21365,0.00000,364,0,0,0,0,0,0.00000
2022-04-10,1003.32421,708.11056,295.21365,0.00000,363,0,0,1,0,0,200.00000
2022-04-11,1014.04977,719.05957,294.99020,0.00000,364,3,0,1,0,0,200.00000
2022-04-12,1014.04977,719.05957,294.99020,0.00000,364,0,0,0,0,0,0.00000
2022-04-13,997.51453,710.79195,286.72258,0.00000,362,0,0,1,0,0,200.00000
2022-04-14,1000.64282,713.47334,287.16948,0.00000,364,2,0,0,0,0,0.00000
2022-04-15,1000.64282,713.47334,287.16948,0.00000,364,0,0,0,0,0,0.00000
2022-04-16,1000.64282,713.47334,287.16948,0.00000,364,1,0,1,0,0,200.00000
2022-04-17,1003.77111,716.15473,287.61638,0.00000,366,2,0,0,0,0,0.00000
2022-04-18,1003.77111,716.37818,287.39293,0.00000,366,1,0,0,0,0,0.00000
2022-04-19,1001.08972,713.69679,287.39293,0.00000,365,0,0,1,0,0,200.00000
2022-04-20,1006.67595,719.28302,287.39293,0.00000,368,3,0,0,0,0,0.00000
2022-04-21,1001.53662,714.81403,286.72258,0.00000,366,0,0,1,0,0,200.00000
2022-04-22,1006.00560,719.28302,286.72258,0.00000,367,1,0,0,0,0,0.00000
2022-04-23,1003.32421,716.60163,286.72258,0.00000,366,0,0,1,0,0,200.00000
2022-04-24,1008.91044,722.18786,286.72258,0.00000,366,1,0,1,0,0,200.00000
2022-04-25,1013.56563,724.86925,288.69638,0.00000,368,2,0,0,0,0,0.00000
2022-04-26,1008.64975,719.95337,288.69638,0.00000,366,0,0,2,0,0,400.00000
