Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0121923,0.0478450285,2022-01-17,2022-12-31,1438.5660409152001
ABBT0121923,0.0478450285,2022-01-17,2022-12-31,1438.5660409152001
ABBT0121923,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121923,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121923,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0121923,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121923,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121923,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121923,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121923,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0121923,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121923,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0121923,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121923,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121923,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121923,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0059014,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0059014,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0059014,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0059014,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0059014,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0059014,0.069827879,2022-01-17,2022-12-31,2099.5288034688
ABBT0059014,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0059014,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0059014,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT0059014,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0059014,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0059014,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0059014,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0059014,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0059014,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0059014,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT6440009,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT6440009,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT6440009,0.0155173065,2022-01-18,2022-12-31,465.22126271520006
ABBT6440009,0.0155173065,2022-01-18,2022-12-31,465.22126271520006
ABBT6440009,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT6440009,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT6440009,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT6440009,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT6440009,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT6440009,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT6440009,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT6440009,0.018103524,2022-01-18,2022-12-31,542.7581323392001
ABBT6440009,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT6440009,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT6440009,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT6440009,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT6440009,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT7390005,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT7390005,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT7390005,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT7390005,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT7390005,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT7390005,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT7390005,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT7390005,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT7390005,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT7390005,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT7390005,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT7390005,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT7390005,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT7390005,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT7390005,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT7390005,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT7390005,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT7390005,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT7390005,0.018103524,2022-01-18,2022-12-31,542.7581323392001
ABBT7390005,0.018103524,2022-01-18,2022-12-31,542.7581323392001
ABBT7390005,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT7390005,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT7390005,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT7390005,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0044445,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0044445,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0044445,0.0038793265000000004,2022-01-18,2022-12-31,116.30531193120002
ABBT0044445,0.0038793265000000004,2022-01-18,2022-12-31,116.30531193120002
ABBT0044445,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0044445,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0044445,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0044445,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT0044445,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0044445,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0044445,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0044445,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0044445,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0044445,0.095690057,2022-01-18,2022-12-31,2868.8644609056005
ABBT0044445,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT0044445,0.018103524,2022-01-18,2022-12-31,542.7581323392001
ABBT0044445,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0044445,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0044445,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT0044445,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0044445,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0044445,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0044445,0.051724355,2022-01-18,2022-12-31,1550.737542384
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0120550,0.031034613,2022-01-19,2022-12-31,927.7611348672
