Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0097868,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0097868,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0097868,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0097868,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0097868,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0097868,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0097868,0.018103524,2022-01-21,2022-12-31,538.0656989184
ABBT0097868,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0097868,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0097868,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0097868,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0097868,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0097868,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0097868,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0097868,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0097868,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0097868,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0097868,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0097868,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0097868,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0118584,0.0362070485,2022-01-23,2022-12-31,1069.8748347168
ABBT0118584,0.0362070485,2022-01-23,2022-12-31,1069.8748347168
ABBT0118584,0.0168104155,2022-01-23,2022-12-31,496.7276055264
ABBT0118584,0.0168104155,2022-01-23,2022-12-31,496.7276055264
ABBT0118584,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0118584,0.031034613,2022-01-23,2022-12-31,917.0355726144
ABBT0118584,0.0349139395,2022-01-23,2022-12-31,1031.6650154976
ABBT0118584,0.0349139395,2022-01-23,2022-12-31,1031.6650154976
