Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,10058.34288,6850.05909,3208.28378,250.00000,3745,3757,0,9,0.00000,0.00000,1800.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,10073.98432,6857.20947,3216.77486,0.00000,3749,12,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,10080.31538,6867.71158,3212.60380,1000.00000,3748,12,0,9,62.00000,0.00000,1800.00000,0.00000,14,,0,0,0,1000.00000,,62,3,120,360
2022-01-04,10075.17605,6871.06332,3204.11273,1000.00000,3746,10,0,7,67.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-05,10074.98984,6881.34198,3193.64786,1000.00000,3748,9,0,5,65.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-06,10088.84369,6896.98343,3191.86027,1000.00000,3748,11,0,6,74.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-07,10097.74442,6902.56966,3195.17476,1000.00000,3751,8,0,5,48.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,48,2,60,240
2022-01-08,10069.85051,6893.40824,3176.44227,0.00000,3746,9,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,10076.66571,6896.75998,3179.90573,0.00000,3749,11,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,10087.61472,6898.32412,3189.29060,0.00000,3756,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,10098.41477,6904.13380,3194.28097,0.00000,3754,8,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,10100.68650,6908.15589,3192.53062,0.00000,3754,7,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,10084.59816,6901.00551,3183.59265,0.00000,3750,7,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,10093.27544,6906.81519,3186.46025,0.00000,3754,11,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,10088.17335,6903.68690,3184.48644,0.00000,3753,9,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,10068.50982,6893.18479,3175.32503,0.00000,3752,7,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,10065.60498,6890.05650,3175.54848,0.00000,3752,12,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,9886.17526,6711.29713,3174.87813,10400.00000,3700,10,52,6,0.00000,10400.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
