Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,1032.11192,760.62112,271.49079,6030.00000,380,382,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1032.33536,760.62112,271.71424,30.00000,381,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1036.58090,764.86666,271.71424,30.00000,383,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1044.40162,764.86666,279.53496,30.00000,383,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1039.93264,760.39767,279.53496,30.00000,382,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1041.90644,760.39767,281.50877,30.00000,383,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1050.39751,760.62112,289.77639,30.00000,385,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1045.48163,755.70524,289.77639,30.00000,384,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1048.38647,758.61008,289.77639,30.00000,386,3,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1050.36027,758.61008,291.75019,1030.00000,387,1,0,0,27.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,27,3,120,360
2022-01-11,1050.36027,758.61008,291.75019,1030.00000,387,0,0,0,26.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,26,3,120,360
2022-01-12,1054.82925,763.07906,291.75019,1030.00000,388,1,0,0,29.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,29,3,120,360
2022-01-13,1056.39340,764.64321,291.75019,530.00000,389,1,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,8,1,30,120
2022-01-14,1059.29824,767.54805,291.75019,30.00000,391,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1060.22927,770.22944,289.99984,30.00000,392,3,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1053.26511,770.22944,283.03567,30.00000,392,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1059.29824,776.26257,283.03567,30.00000,393,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1060.41548,777.82671,282.58877,30.00000,393,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1052.14786,777.82671,274.32115,1030.00000,392,1,0,1,27.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,27,3,120,360
2022-01-20,1058.40444,783.85984,274.54460,1030.00000,394,2,0,0,28.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,28,3,120,360
2022-01-21,1056.16995,781.62535,274.54460,1030.00000,394,1,0,1,28.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,28,3,120,360
2022-01-22,1055.72305,781.17845,274.54460,530.00000,393,1,0,2,8.00000,0.00000,400.00000,30,0,,10,0,0,500.00000,,8,1,30,120
2022-01-23,1061.08583,786.54123,274.54460,30.00000,395,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1063.76722,789.22262,274.54460,30.00000,396,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,955.61780,681.07320,274.54460,4230.00000,376,1,21,0,0.00000,4200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,817.97309,543.42849,274.54460,5030.00000,352,1,25,0,0.00000,5000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,689.71324,415.16864,274.54460,4630.00000,328,0,23,1,0.00000,4600.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,653.55171,380.98091,272.57080,2230.00000,324,3,6,0,11.00000,1200.00000,0.00000,30,10,,10,0,0,1000.00000,,11,3,120,360
2022-01-29,649.30617,376.73537,272.57080,1030.00000,322,0,0,2,8.00000,0.00000,400.00000,30,0,,10,0,0,1000.00000,,8,3,120,360
2022-01-30,647.33237,376.73537,270.59700,1030.00000,321,0,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,7,3,120,360
