Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,1027.86638,769.11219,258.75419,6030.00000,383,384,0,0,0.00000,0.00000,0.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1024.51464,765.76045,258.75419,30.00000,384,3,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1029.02087,772.24048,256.78039,30.00000,385,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1027.45672,770.67634,256.78039,30.00000,384,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1027.71741,772.91083,254.80658,30.00000,384,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1029.95191,775.59222,254.35969,30.00000,384,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1024.62637,772.24048,252.38588,30.00000,382,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1026.19051,773.80463,252.38588,30.00000,383,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1019.89669,765.53700,254.35969,30.00000,383,2,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1025.07326,772.68738,252.38588,1030.00000,384,2,0,0,21.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,21,3,120,360
2022-01-11,1020.38083,767.99495,252.38588,1030.00000,383,3,0,4,21.00000,0.00000,800.00000,30,0,,10,0,0,1000.00000,,21,3,120,360
2022-01-12,1025.96706,773.58118,252.38588,1030.00000,383,1,0,1,26.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,26,3,120,360
2022-01-13,1026.63741,774.69842,251.93899,530.00000,381,1,0,2,8.00000,0.00000,400.00000,30,0,,10,0,0,500.00000,,8,1,30,120
2022-01-14,1026.41396,774.69842,251.71554,30.00000,380,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1034.90503,782.96604,251.93899,30.00000,382,3,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1034.68158,782.74259,251.93899,30.00000,382,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1039.56022,785.64743,253.91279,30.00000,385,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1037.32573,782.96604,254.35969,30.00000,385,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1028.35052,780.28465,248.06587,1030.00000,384,1,0,1,21.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,21,3,120,360
2022-01-20,1028.12707,780.06120,248.06587,1030.00000,383,0,0,1,21.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,21,3,120,360
2022-01-21,1036.17124,788.10538,248.06587,1030.00000,383,1,0,1,26.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,26,3,120,360
2022-01-22,1036.39469,787.88193,248.51277,530.00000,383,1,0,1,10.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,10,1,30,120
2022-01-23,1038.40573,789.89297,248.51277,30.00000,385,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1029.46777,789.89297,239.57480,30.00000,384,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
