Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,0,0.0,312014.2031937792,0.0,312014.2031937792,0.0,0.030171267053175774,0.095690057,0.002586218,460.8777004339427,1549.48622568192,12.557847018240004,0.0,258863.93216632248,0.0
P_none,1,0.0,351557.5635385344,0.0,351557.5635385344,0.0,0.032036317057746476,0.095690057,0.002586218,495.1514979415977,1714.31353306224,15.093993340800004,0.0,291927.7537673413,0.0
P_none,2,0.0,344856.54510469444,0.0,344856.54510469444,0.0,0.03175921647540983,0.095690057,0.002586218,513.9441804838963,1984.296044427835,16.490553557760006,0.0,291709.346216657,0.0
P_none,3,0.0,335079.9717153408,0.0,335079.9717153408,0.0,0.032313860065849916,0.095690057,0.002586218,513.1393134997562,1731.5079499872002,14.9710987584,0.0,180114.95306034127,0.0
P_none,4,0.0,351972.95557440957,0.0,351972.95557440957,0.0,0.03163844356534508,0.095690057,0.002586218,516.8472181709392,1765.0253362694395,17.07152156928,0.0,191377.23467147144,0.0
P_OGI,0,127289.85549696,185106.44585160003,0.0,185106.44585160003,0.0,0.030171267053175774,0.095690057,0.002586218,273.42163345878885,1109.2018963103992,6.0778190592,127269.94068965367,166647.30864941096,0.0
P_OGI,1,141333.8619555936,210430.1686554432,0.0,210430.1686554432,0.0,0.032036317057746476,0.095690057,0.002586218,296.3805192330186,1280.6209598011183,6.122508966720001,141320.59343045956,192297.15383731277,0.0
P_OGI,2,135643.28091667203,209508.88749768003,0.0,209508.88749768003,0.0,0.03175921647540983,0.095690057,0.002586218,312.2338114719524,1236.1880839478376,9.295487087040005,135634.41955928694,190936.0462069682,0.0
P_OGI,3,146263.3752060576,189013.9021645248,0.0,189013.9021645248,0.0,0.032313860065849916,0.095690057,0.002586218,289.4546740651222,1174.0021713216,8.267620924800001,146236.5407796803,75288.50117515589,0.0
P_OGI,4,163071.6718207968,189015.9131997792,0.0,189015.9131997792,0.0,0.03163844356534508,0.095690057,0.002586218,277.5564070481339,1228.3450126041594,7.597272528000001,163034.5848871878,73956.47783264748,0.0
P_stationary,0,265689.6057981216,45944.286835104,0.0,45944.286835104,0.0,0.030171267053175774,0.095690057,0.002586218,67.86453003708124,162.8944761312,5.854369962240002,221204.43109178846,26717.971942436416,1707.11208965623
P_stationary,1,300365.7954276672,50655.7134474624,0.0,50655.7134474624,0.0,0.032036317057746476,0.095690057,0.002586218,71.34607527811606,174.86018255951984,6.033129350399999,250365.6471211981,29448.567287953392,1907.7721428960008
P_stationary,2,295177.9751129952,48958.3931769792,0.0,48958.3931769792,0.0,0.03175921647540983,0.095690057,0.002586218,72.96332813260686,190.1552812704,9.80941971456,246608.52474922212,30317.410247997537,1808.8213830480026
P_stationary,3,287004.87333253445,47406.76178546881,0.0,47406.76178546881,0.0,0.032313860065849916,0.095690057,0.002586218,72.59841008494458,198.4229021952,6.2565785856,239171.62189542633,24864.923612025323,1764.7274054160005
P_stationary,4,302403.42883653124,49082.184002217604,0.0,49082.184002217604,0.0,0.03163844356534507,0.095690057,0.002586218,72.07369163321233,162.8944761312,6.122509044480001,257791.08641638982,25116.606791368984,1820.7759156480015
P_truck,0,140601.3954625728,171811.21767937922,0.0,171811.21767937922,0.0,0.030171267053175774,0.095690057,0.002586218,253.78318711872853,937.4141408947198,4.781813633280001,140572.204203144,156451.64477572503,17186.59625952918
P_truck,1,148456.3056342336,203396.88121318084,0.0,203396.88121318084,0.0,0.032036317057746476,0.095690057,0.002586218,286.4744805819448,1280.6209598011183,5.262228607680002,148416.69832588325,186616.63074954934,18230.55097466812
P_truck,2,156613.3192696896,188602.979068944,0.0,188602.979068944,0.0,0.03175921647540983,0.095690057,0.002586218,281.07746508039344,1009.0519555478331,9.340176225600004,156513.46494735408,173505.49921600008,17385.242607935565
P_truck,3,161451.21823980482,173855.5544268864,0.0,173855.5544268864,0.0,0.032313860065849916,0.095690057,0.002586218,266.2412778359669,1139.59098936,6.4800278208,161385.6860994906,63233.245410254036,18318.366527644335
P_truck,4,172301.01814961282,179803.54901085122,0.0,179803.54901085122,0.0,0.03163844356534508,0.095690057,0.002586218,264.028706330178,1169.8013216563145,8.222930265600004,172263.05049795652,67023.62448247003,18977.094800178485
