Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,12421.3183392384,3950.0,11.35720257050253,2023.885220130156
P_aircraft,1,0.0,250.0,inf,0.0
P_aircraft,2,5965.2001984032,2550.0,15.267120221012382,971.9484024918684
P_aircraft,3,3547.0328108543995,2350.0,23.661628156282816,577.9408501694597
P_aircraft,4,18006.878304144,6850.0,13.586078220263,2933.976399696228
P_drone,0,12421.3183392384,4700.0,13.513633438319465,2023.885220130156
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,5965.2001984032,3300.0,19.75744969778073,971.9484024918684
P_drone,3,5863.5308209248,5400.0,32.890957470353214,955.3827574613921
P_drone,4,18006.878304144,7600.0,15.073605032700556,2933.976399696228
P_OGI,0,62164.018154736,34504.0,19.823134843348797,10128.782962581005
P_OGI,1,52202.20526688961,30104.0,20.59573636106117,8505.64077116603
P_OGI,2,50516.7277984416,30704.0,21.707095379310314,8231.01509584794
P_OGI,3,45564.646411872,29704.0,23.282461873351295,7424.140651973543
P_OGI,4,73075.0432133088,35504.0,17.352025318666733,11906.586392894606
P_stationary,0,207647.10860996164,254150.0,43.71255528212188,33833.277808435116
P_stationary,1,185269.340123136,246150.0,47.45022259337998,30187.124182622985
P_stationary,2,232943.57056296,257550.0,39.48687771671377,37954.99291709058
P_stationary,3,208220.479318368,250350.0,42.94040364252826,33926.70078260794
P_stationary,4,197243.313236496,249950.0,45.257735574449825,32138.12057032615
P_truck,0,61320.94424726399,27500.0,16.016434012864668,9991.41551299074
P_truck,1,55368.7040315808,26900.0,17.351214960103103,9021.578763768179
P_truck,2,67845.437794368,29300.0,15.423713155189306,11054.493174973277
P_truck,3,59356.825679808,28500.0,17.148106072043497,9671.389052779983
P_truck,4,74409.4819012032,29900.0,14.351089613484808,12124.015063816578
