Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0100422,CatalyticHeater,CatadyneHeater_0,active,138,138,0,2022-08-16,,2023-08-16,0.0,103.6519054361568,,0.008693295879978259,,,,False,,N/A,N/A,True
0000000001,ABBT0100422,CatalyticHeater,CatadyneHeater_0,active,114,114,0,2022-09-09,,2023-09-09,0.0,14402.522437761783,,1.4622443995453402,,stationary,2022-09-09,False,,N/A,N/A,True
0000000000,ABBT0100422,FlareKnockOutDrum,Valve_1,active,142,142,0,2022-08-12,,2023-08-12,0.0,231.86551103784726,,0.018898792957571013,,stationary,2022-08-12,False,,N/A,N/A,True
0000000000,ABBT0100422,GasPipelineHeader,Connector_0,repaired,28,28,12,2021-02-08,2022-01-29,2022-02-08,47.58869094799662,133.24833465439053,,0.05507950341203312,0.05507950341203312,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,GasSweeteningAmine,Connector_7,repaired,18,18,3,2022-06-26,2022-07-14,2023-06-26,9169.34302710486,970.8716146346322,,0.6242744435665073,0.6242744435665073,stationary,2022-06-26,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,GasSweeteningAmine,Connector_20,repaired,22,22,12,2022-01-25,2022-02-16,2023-01-25,3925.392634761478,271.5680439143161,,0.1428703934734407,0.1428703934734407,stationary,2022-01-25,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,GasSweeteningAmine,Connector_42,repaired,28,28,12,2021-05-12,2022-01-29,2022-05-12,105.65018959252522,28.72043988923016,,0.011871874954212202,0.011871874954212202,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,GasSweeteningAmine,PSV_0,repaired,20,20,13,2022-04-02,2022-04-22,2023-04-02,6214.812194164369,491.28950151496986,,0.2843110541174594,0.2843110541174594,stationary,2022-04-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,GasSweeteningAmine,Valve_6,repaired,23,23,14,2022-05-02,2022-05-25,2023-05-02,29875.136022933475,3123.3096751248636,,1.5717138059203217,1.5717138059203217,stationary,2022-05-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,LiquidPipelineHeader,Connector_43,repaired,177,177,0,2021-06-27,2022-06-27,2022-06-27,0.0,24.125354995136128,,0.001577562970491743,,,,True,natural,N/A,N/A,True
