Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000007,ABBT0060675,CatalyticHeater,Connector_0,active,271,271,0,2022-04-05,,2023-04-05,0.0,60.5547427392,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,Connector_0,repaired,224,224,0,2016-08-13,2017-08-13,2017-08-13,0.0,600.6314861568001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Connector_0,repaired,365,365,0,2017-01-19,2018-01-19,2018-01-19,0.0,2202.091992144,,0.069827879,,,,True,natural,N/A,N/A,True
0000000002,ABBT0060675,CatalyticHeater,Connector_0,repaired,365,365,0,2019-04-29,2020-04-28,2020-04-28,0.0,570.9127328640001,,0.018103524,,,,True,natural,N/A,N/A,True
0000000003,ABBT0060675,CatalyticHeater,Connector_0,repaired,365,365,0,2019-08-02,2020-08-01,2020-08-01,0.0,3017.681637552,,0.095690057,,,,True,natural,N/A,N/A,True
0000000004,ABBT0060675,CatalyticHeater,Connector_0,repaired,365,365,0,2021-07-06,2022-07-06,2022-07-06,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000005,ABBT0060675,CatalyticHeater,Connector_0,repaired,365,365,0,2021-07-25,2022-07-25,2022-07-25,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000006,ABBT0060675,CatalyticHeater,Connector_0,repaired,365,365,0,2021-08-26,2022-08-26,2022-08-26,0.0,570.9127328640001,,0.018103524,,,,True,natural,N/A,N/A,True
0000000004,ABBT0060675,CatalyticHeater,Regulator_0,active,86,86,0,2022-10-07,,2023-10-07,0.0,230.59958843520002,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,Regulator_0,repaired,299,299,0,2016-10-27,2017-10-27,2017-10-27,0.0,801.7357783968001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Regulator_0,repaired,357,357,0,2016-12-24,2017-12-24,2017-12-24,0.0,79.77137696640001,,0.002586218,,,,True,natural,N/A,N/A,True
0000000002,ABBT0060675,CatalyticHeater,Regulator_0,repaired,365,365,0,2018-01-14,2019-01-14,2019-01-14,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000003,ABBT0060675,CatalyticHeater,Regulator_0,repaired,365,365,0,2020-07-26,2021-07-26,2021-07-26,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,Valve_0,repaired,256,256,0,2016-09-14,2017-09-14,2017-09-14,0.0,686.4359841792,,0.031034613,,,,True,natural,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Valve_0,repaired,365,365,0,2017-05-29,2018-05-29,2018-05-29,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
