Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,10177.96269,7106.35534,3071.60735,6300.00000,3748,3761,0,10,0.00000,0.00000,2000.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,10197.40277,7116.41055,3080.99222,300.00000,3749,8,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,10187.31031,7104.79119,3082.51912,300.00000,3747,7,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,10201.01520,7115.06986,3085.94534,300.00000,3748,13,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,10203.95728,7119.98574,3083.97154,300.00000,3748,5,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,10224.14219,7134.95684,3089.18536,300.00000,3750,13,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,10250.32299,7154.62037,3095.70262,300.00000,3763,20,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,10244.55056,7151.71553,3092.83503,300.00000,3763,13,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,10262.91063,7164.22869,3098.68195,300.00000,3763,9,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,10234.30913,7144.11826,3090.19088,1300.00000,3759,10,0,11,60.00000,0.00000,2200.00000,300,100,,100,0,0,1000.00000,,60,3,120,360
2022-01-11,10218.63045,7126.24232,3092.38813,1300.00000,3750,9,0,16,54.00000,0.00000,3200.00000,300,0,,100,0,0,1000.00000,,54,3,120,360
2022-01-12,10270.28446,7163.11144,3107.17302,1300.00000,3759,16,0,4,71.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,71,3,120,360
2022-01-13,10272.10929,7166.68663,3105.42267,1300.00000,3762,10,0,3,69.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,69,3,120,360
2022-01-14,10257.13819,7151.49208,3105.64611,1300.00000,3759,7,0,7,63.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-15,10256.91474,7160.43005,3096.48470,1300.00000,3757,9,0,8,81.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,81,3,120,360
2022-01-16,10254.86646,7164.00524,3090.86122,1300.00000,3756,11,0,9,74.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,74,3,120,360
2022-01-17,10273.82240,7180.31703,3093.50537,1300.00000,3760,10,0,4,67.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,67,3,120,360
2022-01-18,10279.03622,7189.70189,3089.33432,1300.00000,3760,10,0,6,59.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,59,3,120,360
2022-01-19,10262.01684,7182.99842,3079.01842,1300.00000,3752,4,0,5,63.00000,0.00000,1000.00000,300,24,,100,0,0,1000.00000,,63,3,120,360
2022-01-20,10259.29820,7184.56256,3074.73564,1300.00000,3753,9,0,6,62.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,62,3,120,360
2022-01-21,10272.70516,7198.41641,3074.28874,1300.00000,3756,14,0,6,56.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,56,3,120,360
2022-01-22,10284.06382,7191.93639,3092.12744,1300.00000,3754,9,0,9,74.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,74,3,120,360
2022-01-23,10302.79632,7192.15984,3110.63648,1300.00000,3759,10,0,4,70.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,70,3,120,360
2022-01-24,10275.12586,7182.99842,3092.12744,1300.00000,3755,7,0,8,65.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,65,3,120,360
2022-01-25,10113.23690,7007.14389,3106.09301,12100.00000,3702,8,54,5,84.00000,10800.00000,1000.00000,300,0,,100,0,0,1000.00000,,84,3,120,360
2022-01-26,9974.81011,6883.79992,3091.01019,10100.00000,3662,12,44,2,80.00000,8800.00000,400.00000,300,0,,100,0,0,1000.00000,,80,3,120,360
2022-01-27,9807.14872,6704.59365,3102.55507,14300.00000,3606,18,65,4,68.00000,13000.00000,800.00000,300,24,,100,0,0,1000.00000,,68,3,120,360
2022-01-28,9618.03620,6514.43837,3103.59783,13300.00000,3545,7,60,3,17.00000,12000.00000,600.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-01-29,9446.05479,6336.79625,3109.25854,12500.00000,3492,11,56,5,15.00000,11200.00000,1000.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-01-30,9131.25209,6023.74390,3107.50819,15500.00000,3422,11,71,8,17.00000,14200.00000,1600.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-01-31,8887.28279,5765.88351,3121.39928,15100.00000,3355,8,69,4,16.00000,13800.00000,800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-01,8642.27073,5535.28392,3106.98681,13300.00000,3290,6,60,7,12.00000,12000.00000,1400.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-02,8493.90045,5387.36054,3106.53991,11100.00000,3246,11,49,4,16.00000,9800.00000,800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-03,8284.15612,5180.44657,3103.70956,12100.00000,3190,8,54,6,17.00000,10800.00000,1200.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-04,8291.93960,5167.93341,3124.00619,1700.00000,3190,13,2,9,15.00000,400.00000,1800.00000,300,24,,100,0,0,1000.00000,,15,3,120,360
2022-02-05,8272.31331,5160.55959,3111.75373,1700.00000,3184,4,2,2,16.00000,400.00000,400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-06,8290.11477,5165.25202,3124.86275,1700.00000,3187,12,2,5,13.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-07,8283.07612,5162.34718,3120.72894,1500.00000,3191,16,1,6,17.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
