Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,1112.70260,776.70947,335.99313,250.00000,392,394,0,1,0.00000,0.00000,200.00000,250.00000,0,,10,20,10,0.00000,,0,0,0,0
2022-01-02,1105.96188,767.99495,337.96693,0.00000,391,2,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,1105.25429,765.31356,339.94073,1000.00000,391,1,0,1,55.00000,0.00000,200.00000,0.00000,10,,0,0,0,1000.00000,,55,3,120,360
2022-01-04,1113.52191,773.58118,339.94073,1000.00000,392,2,0,1,70.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-05,1113.96881,774.02808,339.94073,1000.00000,393,1,0,0,85.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-06,1113.96881,774.02808,339.94073,500.00000,393,0,0,0,25.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,25,1,30,120
2022-01-07,1117.80469,779.83776,337.96693,0.00000,392,1,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,1117.35779,779.83776,337.52003,0.00000,391,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,1120.26263,782.74260,337.52003,0.00000,393,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,1118.28883,782.74260,335.54623,0.00000,392,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,1118.06538,782.51915,335.54623,0.00000,391,0,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,1120.03918,782.51915,337.52003,0.00000,392,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,1120.03918,782.51915,337.52003,0.00000,392,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,1122.27367,785.20054,337.07314,0.00000,392,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,1125.40196,788.32883,337.07314,0.00000,394,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,1125.17851,788.55228,336.62624,0.00000,394,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,1133.89303,797.26679,336.62624,0.00000,396,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,994.20003,655.59999,338.60004,8800.00000,356,4,44,0,0.00000,8800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,761.36595,422.76591,338.60004,12600.00000,293,1,63,1,0.00000,12600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,484.77307,139.20886,345.56421,14800.00000,217,1,74,2,0.00000,14800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
