Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0061149,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0061149,,,2022-01-01,2022-01-02,0.188793896,16.3117926144,361,True
ABBT0061149,,,2022-01-02,2022-12-31,0.302587477,9490.1115586464,361,True
ABBT0061149,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0077039,,,2022-01-01,2022-01-01,0.9103486479999998,0.0,351,True
ABBT0077039,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0077039,,,2022-01-01,2022-12-31,1.006038705,31639.514856768,351,True
ABBT0077039,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0084174,,,2022-01-01,2022-01-01,1.23103965,0.0,311,True
ABBT0084174,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0084174,,,2022-01-01,2022-12-31,1.6008687869999998,50346.6830036352,311,True
ABBT0084174,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0090917,,,2022-01-01,2022-01-01,0.6568993059999999,0.0,351,True
ABBT0090917,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0090917,,,2022-01-01,2022-12-31,1.0913838889999998,34323.5867554944,351,True
ABBT0090917,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0093125,,,2022-01-01,2022-01-01,0.8793140349999999,0.0,311,True
ABBT0093125,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0093125,,,2022-01-01,2022-12-31,1.161211769,36519.6456503424,311,True
ABBT0093125,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0147869,,,2022-01-01,2022-01-01,0.682761486,0.0,311,True
ABBT0147869,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0147869,,,2022-01-01,2022-12-31,1.096556326,34486.2578301696,311,True
ABBT0147869,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0152007,,,2022-01-01,2022-01-01,0.532760857,0.0,351,True
ABBT0152007,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0152007,,,2022-01-01,2022-12-31,0.956900569,30094.140134822403,351,True
ABBT0152007,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0156560,,,2022-01-01,2022-01-01,0.6801752689999999,0.0,351,True
ABBT0156560,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0156560,,,2022-01-01,2022-12-31,1.021556011,32127.527923545596,351,True
ABBT0156560,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0160808,,,2022-01-01,2022-01-01,0.5250022019999999,0.0,311,True
ABBT0160808,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0160808,,,2022-01-01,2022-12-31,0.956900567,30094.140071923204,311,True
ABBT0160808,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT7250004,,,2022-01-01,2022-01-01,0.9931076169999998,0.0,311,True
ABBT7250004,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT7250004,,,2022-01-01,2022-12-31,1.251729391,39366.3886551936,311,True
ABBT7250004,,,2022-12-31,2022-12-31,0.0,0.0,311,True
