Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,2,1021.8718198904108,763.4549487123287,258.4168712054794,1066.03895,807.09856,288.10052,948.445084,694.92705,241.01977,0.0,0.0,0.0,0.0
P_none,3,949.3064321369864,684.86082,264.44561208219176,1022.920704,743.63898,284.07843,902.3847499999999,640.6289,249.2576,0.0,0.0,0.0,0.0
P_none,4,989.8143060273973,796.1097559452055,193.70455013698628,1037.362972,848.168526,214.06434,942.84396,738.320894,166.2909,0.0,0.0,0.0,0.0
P_OGI,0,829.6559095068493,585.2685877808219,244.38732257534244,1024.388026,800.1716359999999,266.27698,645.976778,386.701212,224.11956,92.33972602739726,33704.0,0.0,0.0
P_OGI,1,778.9940549863013,552.7466260821917,226.2474290958904,991.9432,743.1027059999999,253.03388799999988,602.285006,387.46094,202.161954,99.46301369863014,36304.0,0.0,0.0
P_OGI,2,867.5706488767122,609.1537775616438,258.4168712054794,1041.04988,776.93292,288.10052,634.96818,388.265354,241.01977,93.43561643835616,34104.0,0.0,0.0
P_OGI,3,798.9018487123287,534.4562360273973,264.44561208219176,953.1971019999999,696.31244,284.07843,622.5146139999999,357.07184,249.2576,90.69589041095891,33104.0,0.0,0.0
P_OGI,4,790.3182361095892,596.6136856438357,193.70455013698628,930.397836,716.15473,214.06434,633.091204,450.116094,166.2909,96.17534246575343,35104.0,0.0,0.0
P_stationary,0,362.4609480821918,118.07362575342465,244.38732257534244,963.468322,703.5968859999999,266.27698,263.35724,36.64567,224.11956,712.1917808219179,259950.0,3030.0,30.0
P_stationary,1,349.9152431232877,123.66781413698631,226.2474290958904,998.2966,803.29992,253.03388799999988,262.418754,34.99215,202.161954,711.6438356164383,259750.0,3030.0,30.0
P_stationary,2,375.8813684109589,117.4644961369863,258.4168712054794,974.83443,698.6363119999999,288.10052,279.534968,33.11517,241.01977,718.2191780821918,262150.0,3030.0,30.0
P_stationary,3,376.0557394246575,111.61012676712329,264.44561208219176,951.2158499999999,690.45807,284.07843,289.530592,28.64619,249.2576,706.1643835616438,257750.0,3030.0,30.0
P_stationary,4,315.96983810958903,122.26528841095887,193.70455013698628,1033.63882,846.157486,214.06434,217.34904600000002,38.43327,166.2909,720.4109589041096,262950.0,3030.0,30.0
P_truck,0,836.033088630137,591.6457666301369,244.38732257534244,1026.15327,797.490246,266.27698,662.735468,401.58292800000004,224.11956,73.15068493150685,26700.0,0.0,0.0
P_truck,1,748.4635459178082,522.2161177260274,226.2474290958904,999.4808819999998,745.113746,253.03388799999988,515.229198,303.66748,202.161954,91.78082191780823,33500.0,0.0,0.0
P_truck,2,889.0646266575342,630.6477552602739,258.4168712054794,1045.124108,778.80989,288.10052,673.431236,422.3637,241.01977,69.31506849315069,25300.0,0.0,0.0
P_truck,3,792.5191589315068,528.0735462191781,264.44561208219176,949.093084,696.22306,284.07843,599.2237540000001,334.771608,249.2576,77.53424657534246,28300.0,0.0,0.0
P_truck,4,782.6915774794522,588.9870276438356,193.70455013698628,932.98984,720.04275,214.06434,603.528876,419.68231,166.2909,84.10958904109589,30700.0,0.0,0.0
