Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0051093,,,2022-01-01,2022-01-01,1.2668156609999999,0.0,361,True
ABBT0051093,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-05-02,1.242677627,12991.448983708802,361,True
ABBT0051093,,,2022-05-02,2022-05-02,0.40043271299999994,0.0,361,True
ABBT0051093,,,2022-05-02,2022-08-31,0.48793308,5101.047591552001,361,True
ABBT0051093,,,2022-08-31,2022-08-31,0.34353592099999997,0.0,361,True
ABBT0051093,,,2022-08-31,2022-12-31,0.46896748,4943.292413184,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0060963,,,2022-01-01,2022-01-01,1.2625052970000001,0.0,362,True
ABBT0060963,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0060963,,,2022-01-01,2022-05-02,1.6780242789999997,17542.737022377598,362,True
ABBT0060963,,,2022-05-02,2022-05-02,0.717244388,0.0,362,True
ABBT0060963,,,2022-05-02,2022-08-31,0.967676472,10116.4769088768,362,True
ABBT0060963,,,2022-08-31,2022-08-31,0.790520559,0.0,362,True
ABBT0060963,,,2022-08-31,2022-12-31,0.8543139280000001,9005.1522522624,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0068619,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068619,,,2022-01-01,2022-01-02,1.07284933,92.69418211200001,311,True
ABBT0068619,,,2022-01-02,2022-05-03,1.672851847,17488.6623492768,311,True
ABBT0068619,,,2022-05-03,2022-05-03,0.45646743199999995,0.0,311,True
ABBT0068619,,,2022-05-03,2022-09-01,0.6995719009999999,7313.604481814399,311,True
ABBT0068619,,,2022-09-01,2022-09-01,0.409915511,0.0,311,True
ABBT0068619,,,2022-09-01,2022-12-31,0.5905197169999999,6173.5293294048,311,True
ABBT0068619,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-01-01,0.702589154,0.0,311,True
ABBT0112747,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-05-02,0.7172443860000001,7498.359708998401,311,True
ABBT0112747,,,2022-05-02,2022-05-02,0.342242813,0.0,311,True
ABBT0112747,,,2022-05-02,2022-08-31,0.571985155,5979.761604432001,311,True
ABBT0112747,,,2022-08-31,2022-08-31,0.42974317999999995,0.0,311,True
ABBT0112747,,,2022-08-31,2022-12-31,0.5021572759999999,5293.1394148608,311,True
ABBT0112747,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121496,,,2022-01-01,2022-01-01,0.726296151,0.0,322,True
ABBT0121496,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121496,,,2022-01-01,2022-05-02,0.8012964649999998,8377.073763696,322,True
ABBT0121496,,,2022-05-02,2022-05-02,0.397415461,0.0,322,True
ABBT0121496,,,2022-05-02,2022-08-31,0.477157174,4988.3919598656,322,True
ABBT0121496,,,2022-08-31,2022-08-31,0.409915512,0.0,322,True
ABBT0121496,,,2022-08-31,2022-12-31,0.564226503,5947.3987228224005,322,True
ABBT0121496,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0137652,,,2022-01-01,2022-01-01,1.020262899,0.0,361,True
ABBT0137652,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0137652,,,2022-01-01,2022-05-02,1.294401981,13532.196070166401,361,True
ABBT0137652,,,2022-05-02,2022-05-02,0.758623871,0.0,361,True
ABBT0137652,,,2022-05-02,2022-08-31,0.9413832569999998,9841.597121980798,361,True
ABBT0137652,,,2022-08-31,2022-08-31,0.6318991999999999,0.0,361,True
ABBT0137652,,,2022-08-31,2022-12-31,0.8814692109999999,9291.3906593088,361,True
ABBT0137652,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0139307,,,2022-01-01,2022-01-01,1.063797566,0.0,311,True
ABBT0139307,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0139307,,,2022-01-01,2022-05-02,1.521558107,15906.9770738208,311,True
ABBT0139307,,,2022-05-02,2022-05-02,0.34870836,0.0,311,True
ABBT0139307,,,2022-05-02,2022-08-31,0.609916353,6376.3095208032,311,True
ABBT0139307,,,2022-08-31,2022-08-31,0.38965680699999994,0.0,311,True
ABBT0139307,,,2022-08-31,2022-12-31,0.7387962029999999,7787.5030165824,311,True
ABBT0139307,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0152008,,,2022-01-01,2022-01-01,0.676295939,0.0,351,True
ABBT0152008,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0152008,,,2022-01-01,2022-05-02,1.0099180289999998,10558.0870423776,351,True
ABBT0152008,,,2022-05-02,2022-05-02,0.5879334979999999,0.0,351,True
ABBT0152008,,,2022-05-02,2022-08-31,0.678451119,7092.799378473601,351,True
ABBT0152008,,,2022-08-31,2022-08-31,0.6568993049999999,0.0,351,True
ABBT0152008,,,2022-08-31,2022-12-31,0.7267271839999999,7660.2859011072,351,True
ABBT0152008,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0154281,,,2022-01-01,2022-01-01,0.722416822,0.0,311,True
ABBT0154281,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0154281,,,2022-01-01,2022-05-02,1.1409530609999998,11927.979680918399,311,True
ABBT0154281,,,2022-05-02,2022-05-02,0.388794734,0.0,311,True
ABBT0154281,,,2022-05-02,2022-05-05,0.502157277,130.15916619840002,311,True
ABBT0154281,,,2022-05-05,2022-08-31,0.528881529,5392.0529644608,311,True
ABBT0154281,,,2022-08-31,2022-12-31,0.7120719519999998,7505.808031641599,311,True
ABBT0154281,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0154917,,,2022-01-01,2022-01-01,1.328022813,0.0,322,True
ABBT0154917,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0154917,,,2022-01-01,2022-05-02,1.7030243870000001,17804.098151452803,322,True
ABBT0154917,,,2022-05-02,2022-05-02,0.301294366,0.0,322,True
ABBT0154917,,,2022-05-02,2022-08-31,0.391811987,4096.1592368927995,322,True
ABBT0154917,,,2022-08-31,2022-08-31,0.126293632,0.0,322,True
ABBT0154917,,,2022-08-31,2022-12-31,0.33060483399999996,3484.8394342271995,322,True
ABBT0154917,,,2022-12-31,2022-12-31,0.0,0.0,322,True
