Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0051093,CatalyticHeater,Connector_0,repaired,93,93,121,2022-02-18,2022-05-22,2023-02-18,15627.361563839075,6517.240472811812,,0.8110862794718005,0.8110862794718005,OGI_FU,2022-05-06,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0051093,CatalyticHeater,Regulator_0,active,46,46,0,2022-11-16,,2023-11-16,0.0,119.06616280235352,,0.02995827365196093,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,CatalyticHeater,Regulator_0,repaired,20,20,4,2021-03-23,2022-01-21,2022-03-23,528.3580144047683,173.23213587041585,,0.10025007862871287,0.6263757725478809,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0051093,CatalyticHeater,Regulator_0,repaired,20,20,4,2021-10-07,2022-01-21,2022-10-07,25790.21681601304,1991.5225340550608,,1.152501466467049,0.6263757725478809,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,CatalyticHeater,Valve_0,repaired,20,20,4,2021-01-12,2022-01-21,2022-01-12,0.0,514.2305300151847,,0.29758711227730594,0.29758711227730594,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0051093,CatalyticHeater,CatadyneHeater_0,active,190,190,0,2022-06-25,,2023-06-25,0.0,49.02523681710723,,0.002986430118001171,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,CatalyticHeater,CatadyneHeater_0,repaired,20,20,4,2021-04-17,2022-01-21,2022-04-17,6752.3707697763675,1570.3187836689226,,0.9087492961047006,0.9087492961047006,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,FlareKnockOutDrum,Connector_6,repaired,20,20,4,2021-11-08,2022-01-21,2022-11-08,9549.504014862205,656.3232999905296,,0.3798167245315564,0.3798167245315564,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,FlareKnockOutDrum,Connector_14,repaired,61,61,0,2021-03-03,2022-03-03,2022-03-03,0.0,21.799626888912744,,0.004136237645892673,,,,True,natural,N/A,N/A,True
0000000000,ABBT0051093,FlareKnockOutDrum,Connector_18,repaired,81,81,122,2022-07-02,2022-09-21,2023-07-02,172.5234682922295,138.36040526406524,,0.01977029110426172,0.01977029110426172,OGI_FU,2022-09-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,FlareKnockOutDrum,Connector_27,repaired,1,1,0,2021-01-01,2022-01-02,2022-01-01,0.0,0.39749790014662356,,0.004600670140585921,,,,True,natural,N/A,N/A,True
0000000001,ABBT0051093,FlareKnockOutDrum,Connector_27,repaired,105,105,121,2022-02-06,2022-05-22,2023-02-06,290.52194746147546,136.79284521728664,,0.015078576412840237,0.015078576412840237,OGI_FU,2022-05-06,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0051093,FlareKnockOutDrum,Connector_30,active,116,116,0,2022-09-07,,2023-09-07,0.0,91.36023541800266,,0.009115604587524211,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,FlareKnockOutDrum,Connector_30,repaired,116,116,121,2022-01-26,2022-05-22,2023-01-26,835.5804341355873,434.65170564900507,,0.043368026186243316,0.043368026186243316,OGI_FU,2022-05-06,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,FlareKnockOutDrum,Connector_32,repaired,20,20,4,2021-10-23,2022-01-21,2022-10-23,12008.553952710881,873.3493783789733,,0.5054105198952391,0.5054105198952391,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,GasPipelineHeader,Connector_14,repaired,350,350,0,2021-12-17,2022-12-17,2022-12-17,0.0,50.46703073257272,,0.0016688832914210554,,,,True,natural,N/A,N/A,True
0000000000,ABBT0051093,GasPipelineHeader,Connector_42,repaired,73,73,122,2022-07-10,2022-09-21,2023-07-10,143.50819144655634,103.72374233265953,,0.016445291465731152,0.016445291465731152,OGI_FU,2022-09-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,GasPipelineHeader,Valve_8,repaired,50,50,122,2022-08-02,2022-09-21,2023-08-02,3004.83901406434,1487.5440663684853,,0.3443389042519642,0.3443389042519642,OGI_FU,2022-09-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,PigTrap(GasService),Connector_4,repaired,100,100,121,2022-02-11,2022-05-22,2023-02-11,6191.650317512866,2776.524806059581,,0.3213570377383774,0.3213570377383774,OGI_FU,2022-05-06,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0051093,PigTrap(GasService),Connector_6,active,70,70,0,2022-10-23,,2023-10-23,0.0,38.59200674808569,,0.006380953496707289,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,PigTrap(GasService),Connector_6,repaired,42,42,122,2022-08-10,2022-09-21,2023-08-10,706.5291795370948,293.8042132728513,,0.08096456494511996,0.08096456494511996,OGI_FU,2022-09-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,PigTrap(GasService),Connector_7,repaired,49,49,122,2022-08-03,2022-09-21,2023-08-03,8638.378463433412,4190.896482259774,,0.9899131902541037,0.9899131902541037,OGI_FU,2022-09-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,PigTrap(GasService),Connector_9,repaired,130,130,122,2022-05-14,2022-09-21,2023-05-14,13.428955385748386,17.28479406086426,,0.0015388883601196812,0.061378408378993055,OGI_FU,2022-09-05,True,OGI_FU,N/A,N/A,True
