Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,940.83291,599.06734,341.76557,0.00000,361,363,0,1,0,0,200.00000
2022-01-02,943.06740,601.30183,341.76557,0.00000,361,1,0,1,0,0,200.00000
2022-01-03,943.06740,601.30183,341.76557,0.00000,361,0,0,0,0,0,0.00000
2022-01-04,945.74879,603.98322,341.76557,0.00000,362,1,0,0,0,0,0.00000
2022-01-05,945.74879,603.98322,341.76557,0.00000,362,0,0,0,0,0,0.00000
2022-01-06,948.43019,606.66461,341.76557,0.00000,363,1,0,0,0,0,0.00000
2022-01-07,953.79297,612.02740,341.76557,0.00000,365,2,0,0,0,0,0.00000
2022-01-08,953.79297,612.02740,341.76557,0.00000,365,1,0,1,0,0,200.00000
2022-01-09,953.79297,612.02740,341.76557,0.00000,365,0,0,0,0,0,0.00000
2022-01-10,949.58467,609.79290,339.79177,0.00000,364,1,0,1,0,0,200.00000
2022-01-11,949.58467,609.56945,340.01522,0.00000,364,1,0,1,0,0,200.00000
2022-01-12,950.03157,609.56945,340.46212,0.00000,365,1,0,0,0,0,0.00000
2022-01-13,950.70192,610.23980,340.46212,0.00000,367,2,0,0,0,0,0.00000
2022-01-14,950.70192,610.23980,340.46212,0.00000,367,0,0,0,0,0,0.00000
2022-01-15,952.26606,611.80395,340.46212,0.00000,368,1,0,0,0,0,0.00000
2022-01-16,948.46743,616.27293,332.19450,0.00000,368,1,0,0,0,0,0.00000
2022-01-17,948.91433,616.71983,332.19450,0.00000,369,1,0,0,0,0,0.00000
2022-01-18,955.84125,623.64675,332.19450,0.00000,372,3,0,0,0,0,0.00000
2022-01-19,955.61780,623.87020,331.74760,0.00000,372,1,0,0,0,0,0.00000
2022-01-20,965.67302,624.98745,340.68557,0.00000,373,2,0,1,0,0,200.00000
2022-01-21,965.89647,624.76400,341.13246,0.00000,373,1,0,1,0,0,200.00000
2022-01-22,982.43171,624.76400,357.66771,0.00000,375,2,0,0,0,0,0.00000
2022-01-23,982.43171,624.76400,357.66771,0.00000,375,0,0,0,0,0,0.00000
2022-01-24,974.61098,625.88125,348.72974,0.00000,374,1,0,1,0,0,200.00000
2022-01-25,983.54895,625.88125,357.66771,0.00000,375,1,0,0,0,0,0.00000
2022-01-26,994.49796,637.27716,357.22081,0.00000,377,4,0,1,0,0,200.00000
2022-01-27,1001.57386,639.95855,361.61531,0.00000,381,4,0,0,0,0,0.00000
2022-01-28,1008.94768,638.39440,370.55328,0.00000,381,1,0,1,0,0,200.00000
2022-01-29,1008.94768,638.39440,370.55328,0.00000,381,0,0,0,0,0,0.00000
2022-01-30,1006.52698,637.94750,368.57948,0.00000,379,1,0,2,0,0,400.00000
2022-01-31,1003.84559,635.26611,368.57948,0.00000,378,0,0,1,0,0,200.00000
2022-02-01,1001.87179,635.26611,366.60567,0.00000,377,0,0,0,0,0,0.00000
2022-02-02,1004.55318,637.94750,366.60567,0.00000,378,1,0,0,0,0,0.00000
2022-02-03,1007.23457,640.62890,366.60567,0.00000,379,1,0,0,0,0,0.00000
2022-02-04,1007.23457,640.62890,366.60567,0.00000,379,0,0,0,0,0,0.00000
2022-02-05,1004.55318,637.94750,366.60567,0.00000,378,0,0,1,0,0,200.00000
2022-02-06,1013.49115,637.94750,375.54364,0.00000,379,1,0,0,0,0,0.00000
2022-02-07,1016.17254,640.62890,375.54364,0.00000,380,1,0,0,0,0,0.00000
2022-02-08,1018.14634,640.62890,377.51744,0.00000,381,1,0,0,0,0,0.00000
2022-02-09,1015.46495,637.94750,377.51744,0.00000,380,0,0,1,0,0,200.00000
2022-02-10,1012.33666,634.81922,377.51744,0.00000,377,0,0,3,0,0,600.00000
2022-02-11,1013.45391,635.93646,377.51744,0.00000,377,1,0,1,0,0,200.00000
2022-02-12,1013.45391,635.93646,377.51744,0.00000,377,0,0,0,0,0,0.00000
2022-02-13,1014.12425,635.93646,378.18779,0.00000,378,1,0,0,0,0,0.00000
2022-02-14,1010.77252,632.58472,378.18779,0.00000,378,1,0,1,0,0,200.00000
2022-02-15,1010.77252,632.58472,378.18779,0.00000,378,0,0,0,0,0,0.00000
2022-02-16,1010.13941,634.14887,375.99054,0.00000,377,1,0,0,0,0,0.00000
2022-02-17,1005.67043,629.67988,375.99054,0.00000,376,1,0,2,0,0,400.00000
2022-02-18,1007.64423,629.67988,377.96434,0.00000,377,2,0,1,0,0,200.00000
2022-02-19,1011.18217,631.02058,380.16159,0.00000,379,3,0,1,0,0,200.00000
2022-02-20,999.56281,628.33919,371.22363,0.00000,377,0,0,1,0,0,200.00000
2022-02-21,997.36556,628.11574,369.24982,0.00000,375,0,0,1,0,0,200.00000
2022-02-22,995.35452,626.10470,369.24982,0.00000,374,1,0,2,0,0,400.00000
2022-02-23,982.43171,615.15568,367.27602,0.00000,371,0,0,2,0,0,400.00000
2022-02-24,995.16831,627.89229,367.27602,0.00000,373,2,0,0,0,0,0.00000
2022-02-25,995.16831,627.89229,367.27602,0.00000,373,0,0,0,0,0,0.00000
2022-02-26,995.16831,627.89229,367.27602,0.00000,373,0,0,0,0,0,0.00000
2022-02-27,991.81657,625.21090,366.60567,0.00000,371,0,0,1,0,0,200.00000
2022-02-28,978.37238,628.11574,350.25664,0.00000,371,3,0,0,0,0,0.00000
2022-03-01,978.37238,628.11574,350.25664,0.00000,371,0,0,0,0,0,0.00000
2022-03-02,972.33925,622.08261,350.25664,0.00000,370,0,0,1,0,0,200.00000
2022-03-03,968.31717,618.06052,350.25664,0.00000,370,1,0,1,0,0,200.00000
2022-03-04,973.67995,623.42331,350.25664,0.00000,372,2,0,0,0,0,0.00000
2022-03-05,973.67995,623.42331,350.25664,0.00000,372,0,0,0,0,0,0.00000
2022-03-06,978.14893,627.89229,350.25664,0.00000,373,1,0,0,0,0,0.00000
2022-03-07,970.32821,620.07157,350.25664,0.00000,371,1,0,3,0,0,600.00000
2022-03-08,970.10476,619.84812,350.25664,0.00000,370,0,0,1,0,0,200.00000
2022-03-09,967.42337,617.16673,350.25664,0.00000,369,0,0,1,0,0,200.00000
2022-03-10,969.39717,617.16673,352.23044,0.00000,370,1,0,0,0,0,0.00000
2022-03-11,960.68265,608.45221,352.23044,0.00000,368,0,0,2,0,0,400.00000
2022-03-12,958.67161,605.77082,352.90079,0.00000,368,1,0,1,0,0,200.00000
2022-03-13,955.31987,602.41908,352.90079,0.00000,367,2,0,3,0,0,600.00000
2022-03-14,941.01912,597.05630,343.96282,0.00000,364,0,0,2,0,0,400.00000
2022-03-15,949.73364,596.83285,352.90079,0.00000,364,1,0,1,0,0,200.00000
