Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,1147.48619,766.87770,380.60849,2876.00000,380,380,0,0,55,0.00000,0.00000,2876.00000,,55,3,180,300
2022-01-02,1147.26274,766.65425,380.60849,2876.00000,379,0,0,1,57,0.00000,200.00000,2876.00000,,57,3,180,360
2022-01-03,1126.25852,763.74941,362.50911,2876.00000,374,0,0,2,40,0.00000,400.00000,2876.00000,,40,3,180,300
2022-01-04,1126.25852,763.74941,362.50911,2876.00000,374,1,0,1,66,0.00000,200.00000,2876.00000,,66,3,180,360
2022-01-05,1120.44884,766.20735,354.24148,0.00000,373,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-06,1120.44884,766.20735,354.24148,0.00000,373,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,1120.44884,766.20735,354.24148,0.00000,373,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,1123.80058,768.88874,354.91183,0.00000,375,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,1126.03507,771.12324,354.91183,0.00000,375,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-10,1125.81162,771.12324,354.68838,0.00000,375,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1126.03507,771.12324,354.91183,0.00000,376,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,1125.32748,768.44185,356.88563,0.00000,376,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-13,1128.00887,771.12324,356.88563,0.00000,377,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,1138.02684,779.16741,358.85944,0.00000,378,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-15,1138.69719,779.39086,359.30633,0.00000,380,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
