Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2017-01-01,912.64107,639.51165,273.12942,2876.00000,341,342,0,1,33,0.00000,200.00000,2876.00000,,33,3,180,300
2017-01-02,912.64107,639.51165,273.12942,2876.00000,341,0,0,0,51,0.00000,0.00000,2876.00000,,51,3,180,360
2017-01-03,912.64107,639.51165,273.12942,2876.00000,341,0,0,0,39,0.00000,0.00000,2876.00000,,39,3,180,300
2017-01-04,912.41762,639.73510,272.68252,2876.00000,341,1,0,0,59,0.00000,0.00000,2876.00000,,59,3,180,360
2017-01-05,912.64107,639.51165,273.12942,0.00000,341,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-01-06,914.61487,639.51165,275.10322,0.00000,342,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-01-07,915.32246,642.19304,273.12942,0.00000,342,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-01-08,918.00385,644.87443,273.12942,0.00000,343,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-01-09,918.22730,645.09788,273.12942,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-01-10,918.67420,645.09788,273.57632,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-01-11,916.03005,644.87443,271.15562,0.00000,342,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-01-12,924.74457,653.58895,271.15562,0.00000,344,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-01-13,939.04532,667.88970,271.15562,0.00000,346,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-01-14,939.04532,667.88970,271.15562,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-01-15,939.04532,667.88970,271.15562,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-01-16,840.98835,571.80654,269.18182,5800.00000,315,0,29,1,0,5800.00000,200.00000,0.00000,,0,0,0,0
2017-01-17,683.68011,414.49829,269.18182,8600.00000,272,0,43,0,0,8600.00000,0.00000,0.00000,,0,0,0,0
2017-01-18,559.25614,292.04812,267.20802,7000.00000,237,1,35,0,0,7000.00000,0.00000,0.00000,,0,0,0,0
2017-01-19,368.61672,99.21145,269.40527,11000.00000,185,3,55,0,0,11000.00000,0.00000,0.00000,,0,0,0,0
2017-01-20,368.39327,98.98800,269.40527,0.00000,184,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2017-01-21,371.07466,101.66939,269.40527,0.00000,185,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-01-22,371.11190,104.35078,266.76112,0.00000,184,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2017-01-23,368.43051,101.66939,266.76112,0.00000,183,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
