Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0095262,0.031034613,2022-09-08,2022-09-09,2.6813905632
ABBT0095262,0.002586218,2022-01-26,2022-01-27,0.2234492352
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0095262,0.031034613,2022-08-30,2022-08-31,2.6813905632
ABBT0095262,0.002586218,2022-07-25,2022-07-26,0.2234492352
ABBT0095262,0.095690057,2022-08-12,2022-08-13,8.267620924800001
ABBT0095262,0.095690057,2022-06-19,2022-06-20,8.267620924800001
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.018103524,2022-04-17,2022-04-18,1.5641444736
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.002586218,2022-01-26,2022-01-27,0.2234492352
ABBT0095262,0.051724355,2022-05-23,2022-05-24,4.468984272
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.002586218,2022-01-26,2022-01-27,0.2234492352
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.018103524,2022-12-16,2022-12-17,1.5641444736
ABBT0095262,0.002586218,2022-01-26,2022-01-27,0.2234492352
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.031034613,2022-11-01,2022-11-02,2.6813905632
ABBT0095262,0.031034613,2022-08-12,2022-08-13,2.6813905632
ABBT0095262,0.0168104155,2022-01-26,2022-01-27,1.4524198992
ABBT0095262,0.0168104155,2022-01-26,2022-01-27,1.4524198992
ABBT0095262,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0095262,0.069827879,2022-10-14,2022-10-15,6.0331287456
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.002586218,2022-01-26,2022-01-27,0.2234492352
ABBT0095262,0.018103524,2022-06-19,2022-06-20,1.5641444736
ABBT0095262,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0095262,0.002586218,2022-12-25,2022-12-26,0.2234492352
ABBT0095262,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0095262,0.005172435,2022-02-04,2022-02-05,0.44689838400000004
ABBT0137449,0.031034613,2022-09-17,2022-09-18,2.6813905632
ABBT0137449,0.034482903333333335,2022-01-26,2022-01-27,2.9793228480000002
ABBT0137449,0.034482903333333335,2022-01-26,2022-01-27,2.9793228480000002
ABBT0137449,0.034482903333333335,2022-01-26,2022-01-27,2.9793228480000002
ABBT0137449,0.018103524,2022-05-23,2022-05-24,1.5641444736
ABBT0137449,0.018103524,2022-05-23,2022-05-24,1.5641444736
ABBT0137449,0.095690057,2022-08-21,2022-08-22,8.267620924800001
ABBT0137449,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.031034613,2022-12-16,2022-12-17,2.6813905632
ABBT0137449,0.002586218,2022-08-21,2022-08-22,0.2234492352
ABBT0137449,0.002586218,2022-10-05,2022-10-06,0.2234492352
ABBT0137449,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0137449,0.002586218,2022-01-26,2022-01-27,0.2234492352
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.018103524,2022-04-26,2022-04-27,1.5641444736
ABBT0137449,0.002586218,2022-01-26,2022-01-27,0.2234492352
ABBT0137449,0.031034613,2022-11-01,2022-11-02,2.6813905632
ABBT0137449,0.095690057,2022-12-25,2022-12-26,8.267620924800001
ABBT0137449,0.069827879,2022-11-01,2022-11-02,6.0331287456
ABBT0137449,0.031034613,2022-05-23,2022-05-24,2.6813905632
ABBT0137449,0.031034613,2022-10-14,2022-10-15,2.6813905632
ABBT0137449,0.002586218,2022-05-05,2022-05-06,0.2234492352
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.031034613,2022-06-28,2022-06-29,2.6813905632
ABBT0137449,0.0168104155,2022-01-26,2022-01-27,1.4524198992
ABBT0137449,0.0168104155,2022-01-26,2022-01-27,1.4524198992
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.002586218,2022-04-08,2022-04-09,0.2234492352
ABBT0137449,0.031034613,2022-07-25,2022-07-26,2.6813905632
ABBT0137449,0.095690057,2022-10-23,2022-10-24,8.267620924800001
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.002586218,2022-02-22,2022-02-23,0.2234492352
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.002586218,2022-10-05,2022-10-06,0.2234492352
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.031034613,2022-04-26,2022-04-27,2.6813905632
ABBT0137449,0.002586218,2022-01-26,2022-01-27,0.2234492352
ABBT0137449,0.051724355,2022-10-23,2022-10-24,4.468984272
ABBT0137449,0.005172435,2022-10-23,2022-10-24,0.44689838400000004
ABBT0137449,0.002586218,2022-01-26,2022-01-27,0.2234492352
ABBT0137449,0.005172435,2022-01-26,2022-01-27,0.44689838400000004
ABBT0137449,0.031034613,2022-03-30,2022-03-31,2.6813905632
ABBT0137449,0.002586218,2022-01-26,2022-01-27,0.2234492352
ABBT0115084,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0115084,0.018103524,2022-03-12,2022-03-13,1.5641444736
ABBT0115084,0.002586218,2022-09-17,2022-09-18,0.2234492352
ABBT0115084,0.002586218,2022-12-07,2022-12-08,0.2234492352
ABBT0115084,0.051724355,2022-08-03,2022-08-04,4.468984272
ABBT0115084,0.051724355,2022-10-23,2022-10-24,4.468984272
ABBT0115084,0.031034613,2022-02-22,2022-02-23,2.6813905632
ABBT0115084,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0115084,0.031034613,2022-03-12,2022-03-13,2.6813905632
ABBT0115084,0.031034613,2022-10-23,2022-10-24,2.6813905632
ABBT0115084,0.031034613,2022-01-26,2022-01-27,2.6813905632
