Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-11-07,982.43171,727.55064,254.88107,0.00000,361,0,0,0,0,0,0.00000
2022-11-08,982.43171,727.55064,254.88107,0.00000,361,0,0,0,0,0,0.00000
2022-11-09,979.52687,724.86925,254.65762,0.00000,359,0,0,1,0,0,200.00000
2022-11-10,982.20826,727.55064,254.65762,0.00000,360,1,0,0,0,0,0.00000
2022-11-11,990.25243,727.55064,262.70179,0.00000,360,1,0,0,0,0,0.00000
2022-11-12,987.79449,725.09270,262.70179,0.00000,360,2,0,2,0,0,400.00000
2022-11-13,987.79449,725.09270,262.70179,0.00000,360,0,0,0,0,0,0.00000
2022-11-14,982.20826,719.50647,262.70179,0.00000,357,0,0,3,0,0,600.00000
2022-11-15,980.23446,719.50647,260.72799,0.00000,356,0,0,0,0,0,0.00000
2022-11-16,984.70344,723.97545,260.72799,0.00000,357,2,0,1,0,0,200.00000
2022-11-17,993.86486,724.19890,269.66596,0.00000,359,2,0,0,0,0,0.00000
2022-11-18,995.61521,724.19890,271.41631,0.00000,359,2,0,1,0,0,200.00000
2022-11-19,991.40692,730.23203,261.17489,0.00000,358,1,0,0,0,0,0.00000
2022-11-20,993.86486,733.13687,260.72799,0.00000,359,2,0,0,0,0,0.00000
2022-11-21,991.40692,730.00858,261.39834,0.00000,361,3,0,1,0,0,200.00000
2022-11-22,999.89799,738.49965,261.39834,0.00000,362,2,0,1,0,0,200.00000
2022-11-23,1004.81387,743.86243,260.95144,0.00000,363,2,0,0,0,0,0.00000
2022-11-24,1000.56834,739.61690,260.95144,0.00000,361,0,0,2,0,0,400.00000
2022-11-25,1000.79178,739.61690,261.17489,0.00000,362,2,0,1,0,0,200.00000
2022-11-26,995.28004,738.05275,257.22728,0.00000,359,1,0,2,0,0,400.00000
2022-11-27,988.31587,738.05275,250.26312,0.00000,359,1,0,0,0,0,0.00000
2022-11-28,982.95309,732.68997,250.26312,0.00000,357,0,0,2,0,0,400.00000
2022-11-29,985.63448,735.37136,250.26312,0.00000,358,1,0,0,0,0,0.00000
2022-11-30,976.24961,725.98650,250.26312,0.00000,355,1,0,4,0,0,800.00000
2022-12-01,973.34477,723.08166,250.26312,0.00000,353,0,0,2,0,0,400.00000
2022-12-02,973.34477,723.08166,250.26312,0.00000,353,0,0,0,0,0,0.00000
2022-12-03,973.56822,723.30510,250.26312,0.00000,354,1,0,0,0,0,0.00000
2022-12-04,973.56822,723.30510,250.26312,0.00000,354,0,0,0,0,0,0.00000
2022-12-05,973.56822,723.30510,250.26312,0.00000,354,0,0,0,0,0,0.00000
2022-12-06,970.88683,720.62371,250.26312,0.00000,353,0,0,1,0,0,200.00000
2022-12-07,959.71437,709.00435,250.71002,0.00000,351,1,0,3,0,0,600.00000
2022-12-08,959.71437,709.00435,250.71002,0.00000,351,0,0,0,0,0,0.00000
2022-12-09,946.75432,704.53537,242.21895,0.00000,350,1,0,1,0,0,200.00000
2022-12-10,946.75432,704.53537,242.21895,0.00000,350,0,0,0,0,0,0.00000
2022-12-11,938.48670,696.26775,242.21895,0.00000,349,0,0,1,0,0,200.00000
2022-12-12,934.01771,700.73673,233.28098,0.00000,349,1,0,0,0,0,0.00000
2022-12-13,931.33632,698.05534,233.28098,0.00000,348,0,0,1,0,0,200.00000
2022-12-14,929.10183,695.37395,233.72788,0.00000,348,1,0,1,0,0,200.00000
2022-12-15,931.33632,698.05534,233.28098,0.00000,348,1,0,0,0,0,0.00000
2022-12-16,934.01771,700.73673,233.28098,0.00000,349,1,0,0,0,0,0.00000
2022-12-17,933.57081,700.73673,232.83408,0.00000,348,0,0,0,0,0,0.00000
2022-12-18,928.91562,698.05534,230.86028,0.00000,346,0,0,1,0,0,200.00000
2022-12-19,928.91562,698.05534,230.86028,0.00000,346,0,0,0,0,0,0.00000
2022-12-20,932.00667,699.17259,232.83408,0.00000,347,2,0,1,0,0,200.00000
2022-12-21,932.00667,699.17259,232.83408,0.00000,347,0,0,0,0,0,0.00000
2022-12-22,932.00667,699.17259,232.83408,0.00000,347,0,0,0,0,0,0.00000
2022-12-23,931.55977,698.72569,232.83408,0.00000,346,0,0,1,0,0,200.00000
2022-12-24,927.31423,694.25671,233.05753,0.00000,345,2,0,2,0,0,400.00000
2022-12-25,927.31423,694.25671,233.05753,0.00000,345,0,0,0,0,0,0.00000
2022-12-26,931.29908,696.71465,234.58443,0.00000,345,2,0,1,0,0,200.00000
2022-12-27,933.98047,699.39604,234.58443,0.00000,346,1,0,0,0,0,0.00000
2022-12-28,933.31012,698.72569,234.58443,0.00000,344,0,0,2,0,0,400.00000
2022-12-29,935.09772,700.51328,234.58443,0.00000,344,1,0,1,0,0,200.00000
2022-12-30,931.22460,700.96018,230.26441,0.00000,346,3,0,0,0,0,0.00000
2022-12-31,931.67149,701.40708,230.26441,0.00000,347,1,0,0,0,0,0.00000
