Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0046411,,,2022-01-01,2022-01-01,0.9948317569999998,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-05-02,1.020262899,10666.2364513056,322,True
ABBT0046411,,,2022-05-02,2022-05-04,0.33189794,57.351964032000005,322,True
ABBT0046411,,,2022-05-04,2022-05-04,0.31594959699999997,0.0,322,True
ABBT0046411,,,2022-05-04,2022-08-31,0.45129499300000003,4640.034600028801,322,True
ABBT0046411,,,2022-08-31,2022-12-31,0.45345017499999996,4779.727604639999,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0082963,,,2022-01-01,2022-01-01,0.898710665,0.0,361,True
ABBT0082963,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0082963,,,2022-01-01,2022-05-02,0.9969869399999999,10422.900265536,361,True
ABBT0082963,,,2022-05-02,2022-05-02,0.2879322389999999,0.0,361,True
ABBT0082963,,,2022-05-02,2022-08-31,0.352587683,3686.0926731552,361,True
ABBT0082963,,,2022-08-31,2022-08-31,0.26163902499999997,0.0,361,True
ABBT0082963,,,2022-08-31,2022-12-31,0.361639445,3811.9690618560003,361,True
ABBT0082963,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0100422,,,2022-01-01,2022-01-01,0.9275900989999999,0.0,322,True
ABBT0100422,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0100422,,,2022-01-01,2022-05-02,1.1474186069999999,11995.5730850208,322,True
ABBT0100422,,,2022-05-02,2022-05-02,0.63793371,0.0,322,True
ABBT0100422,,,2022-05-02,2022-05-06,0.7336237669999999,253.54037387519998,322,True
ABBT0100422,,,2022-05-06,2022-08-31,0.8288827859999999,8379.0103071168,322,True
ABBT0100422,,,2022-08-31,2022-12-31,1.059056166,11163.2992345728,322,True
ABBT0100422,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0113898,,,2022-01-01,2022-01-01,1.2762984569999998,0.0,322,True
ABBT0113898,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0113898,,,2022-01-01,2022-05-02,1.428885305,14938.138532592004,322,True
ABBT0113898,,,2022-05-02,2022-05-02,0.5288815269999998,0.0,322,True
ABBT0113898,,,2022-05-02,2022-08-31,0.5650885759999998,5907.662008934399,322,True
