Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,936.69910,928.43148,8.26762,0.00000,342,344,0,2,0,0,400.00000
2022-01-02,936.69910,928.43148,8.26762,0.00000,342,0,0,0,0,0,0.00000
2022-01-03,936.92255,928.65493,8.26762,0.00000,340,1,0,3,0,0,600.00000
2022-01-04,939.60394,931.33632,8.26762,0.00000,341,2,0,1,0,0,200.00000
2022-01-05,939.60394,931.33632,8.26762,0.00000,341,1,0,1,0,0,200.00000
2022-01-06,944.29638,936.02876,8.26762,0.00000,343,2,0,0,0,0,0.00000
2022-01-07,936.02876,927.76113,8.26762,0.00000,342,0,0,1,0,0,200.00000
2022-01-08,936.02876,927.76113,8.26762,0.00000,342,0,0,0,0,0,0.00000
2022-01-09,933.34737,925.07974,8.26762,0.00000,341,0,0,1,0,0,200.00000
2022-01-10,932.90047,924.63285,8.26762,0.00000,340,0,0,1,0,0,200.00000
2022-01-11,932.90047,924.63285,8.26762,0.00000,340,1,0,1,0,0,200.00000
2022-01-12,938.71015,930.44253,8.26762,0.00000,341,2,0,1,0,0,200.00000
2022-01-13,936.02876,927.76114,8.26762,0.00000,340,0,0,1,0,0,200.00000
2022-01-14,938.71015,930.44253,8.26762,0.00000,341,1,0,0,0,0,0.00000
2022-01-15,933.57081,925.30319,8.26762,0.00000,340,2,0,3,0,0,600.00000
2022-01-16,933.34737,925.07974,8.26762,0.00000,339,1,0,2,0,0,400.00000
2022-01-17,933.34737,925.07974,8.26762,0.00000,339,0,0,0,0,0,0.00000
2022-01-18,935.58186,927.31424,8.26762,0.00000,338,1,0,2,0,0,400.00000
2022-01-19,943.84948,935.58186,8.26762,0.00000,342,4,0,0,0,0,0.00000
2022-01-20,945.41362,937.14600,8.26762,0.00000,343,1,0,0,0,0,0.00000
2022-01-21,944.96672,936.69910,8.26762,0.00000,342,0,0,1,0,0,200.00000
2022-01-22,947.42467,939.15704,8.26762,0.00000,342,1,0,1,0,0,200.00000
2022-01-23,943.17913,934.91151,8.26762,0.00000,342,1,0,1,0,0,200.00000
2022-01-24,943.40258,935.13496,8.26762,0.00000,343,1,0,0,0,0,0.00000
2022-01-25,940.72119,932.45357,8.26762,0.00000,342,0,0,1,0,0,200.00000
2022-01-26,940.72119,932.45357,8.26762,0.00000,342,0,0,0,0,0,0.00000
2022-01-27,940.72119,932.45357,8.26762,0.00000,342,1,0,1,0,0,200.00000
2022-01-28,943.40258,935.13496,8.26762,0.00000,343,1,0,0,0,0,0.00000
2022-01-29,947.87156,939.60394,8.26762,0.00000,344,1,0,0,0,0,0.00000
2022-01-30,950.77640,942.50878,8.26762,0.00000,344,2,0,2,0,0,400.00000
2022-01-31,950.77640,942.50878,8.26762,0.00000,344,0,0,0,0,0,0.00000
2022-02-01,951.22330,942.95568,8.26762,0.00000,345,1,0,0,0,0,0.00000
2022-02-02,948.54191,940.27429,8.26762,0.00000,344,0,0,1,0,0,200.00000
2022-02-03,946.30742,938.03980,8.26762,0.00000,344,1,0,1,0,0,200.00000
2022-02-04,938.71015,930.44253,8.26762,0.00000,341,0,0,3,0,0,600.00000
2022-02-05,938.71015,930.44253,8.26762,0.00000,341,1,0,1,0,0,200.00000
2022-02-06,938.93360,930.66597,8.26762,0.00000,342,1,0,0,0,0,0.00000
2022-02-07,941.61499,933.34737,8.26762,0.00000,343,1,0,0,0,0,0.00000
2022-02-08,941.61499,933.34737,8.26762,0.00000,343,1,0,1,0,0,200.00000
2022-02-09,940.05084,931.78322,8.26762,0.00000,342,1,0,2,0,0,400.00000
2022-02-10,940.05084,931.78322,8.26762,0.00000,342,0,0,0,0,0,0.00000
2022-02-11,942.95568,934.68806,8.26762,0.00000,344,2,0,0,0,0,0.00000
2022-02-12,938.48670,930.21908,8.26762,0.00000,343,1,0,2,0,0,400.00000
