Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,15933.9399770304,335924.3853657504,0.0,235489.3275449376,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,435.1352142043399,1609.8286871332791,11.608185634560003,15925.987738731537,279793.8669969249,8289.071937676803
P_aircraft,1,0.0,336349.3486159872,0.0,222810.372161136,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,471.738216852717,1876.3030398816,13.6304033472,0.0,175062.56869150148,0.0
P_aircraft,2,11769.740414064,385461.92138068797,0.0,268309.99486828793,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,489.78643123340277,2088.2669721753596,17.99883364032,11769.740414064003,200005.56616637844,11712.164923641601
P_aircraft,3,9798.471469872,369756.5701800096,0.0,238683.75750264962,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,494.9887151004144,1894.804638249599,13.138813707840002,9798.471469872002,314927.26790813537,11623.083156460787
P_aircraft,4,27150.6435737184,318541.56331403524,0.0,212443.6694970528,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,431.0440640244049,1615.0909159007995,9.005003573760002,27150.643573718404,263067.73999871366,42453.56275718403
P_drone,0,15933.9399770304,335924.3853657504,0.0,235489.3275449376,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,435.1352142043399,1609.8286871332791,11.608185634560003,15925.987738731537,279793.8669969249,8289.071937676803
P_drone,1,0.0,336349.3486159872,0.0,222810.372161136,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,471.738216852717,1876.3030398816,13.6304033472,0.0,175062.56869150148,0.0
P_drone,2,11769.740414064,385461.92138068797,0.0,268309.99486828793,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,489.78643123340277,2088.2669721753596,17.99883364032,11769.740414064003,200005.56616637844,11712.164923641601
P_drone,3,16985.4919831008,362569.5496667808,0.0,231496.73698942078,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,485.3675363678458,1880.3921651798396,12.379086662400002,16985.491983100805,309332.5242822267,33613.61397120001
P_drone,4,27150.6435737184,318541.56331403524,0.0,212443.6694970528,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,431.0440640244049,1615.0909159007995,9.005003573760002,27150.643573718404,263067.73999871366,42453.56275718403
P_none,0,0.0,351861.006733344,0.0,251425.94891253122,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,455.7785061312746,1647.8150476305593,11.608185634560003,0.0,290472.76635050256,0.0
P_none,1,0.0,336349.3486159872,0.0,222810.372161136,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,471.738216852717,1876.3030398816,13.6304033472,0.0,175062.56869150148,0.0
P_none,2,0.0,397231.661794752,0.0,280079.73528235196,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,504.74162870997714,2088.2669721753596,17.99883364032,0.0,207487.42745940806,0.0
P_none,3,0.0,379537.83606067195,0.0,248465.023383312,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,508.0827791976867,1914.7810061836792,13.138813707840002,0.0,322011.53928112914,0.0
P_none,4,0.0,345638.5790764896,0.0,239540.6852595072,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,467.7112030805001,1750.3447262601576,11.150116162560003,0.0,283273.8706935717,0.0
P_OGI,0,104205.9876524064,247940.8106249376,0.0,147505.75280412482,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,321.1668531411109,1388.1000277281594,10.680873347520002,104201.3490004575,217122.93148505385,29141.352107682847
P_OGI,1,81683.87103040321,254833.73484310077,0.0,141294.7583882496,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,357.41056780238534,1570.847975712,12.0662587008,81657.99646840256,220942.20397812713,72114.06196972771
P_OGI,2,103544.13102266881,293761.0455632928,0.0,176609.1190508928,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,373.2668939813123,1869.8453622460759,12.66957048672,103520.34325790043,135075.92346482258,47588.64868834545
P_OGI,3,87837.8858413632,291921.3883895328,0.0,160848.5757121728,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,390.7916845910747,1803.2798468908798,11.3959109952,87837.88584136321,258531.94490236798,47626.78411206702
P_OGI,4,110036.0010070944,235712.5150824864,0.0,129614.62126550401,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,318.96145478008987,1220.4796046831962,7.597272528000001,110028.04903221501,203618.79270028576,42802.515521279915
P_stationary,0,213710.1795074592,137824.1444760768,0.0,37389.08665526401,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,178.52868455450363,653.5461229718397,9.831764448,179078.9106902515,107540.75061250995,95739.83152968953
P_stationary,1,189031.107634416,146818.831989456,0.0,33279.85553460481,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,205.91701541298175,975.5792691264,11.172459600000002,155119.7295705493,114117.42680277569,102604.00534208647
P_stationary,2,239693.5244220768,157054.59327461763,0.0,39902.6667622176,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,199.56110962467298,705.0828111580801,11.619360230400002,198122.64644194834,85684.40089222477,98626.05057288962
P_stationary,3,212321.4427317024,166691.06422807678,0.0,35618.2515507168,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,223.14734167078552,1035.0167592095936,11.105425477440003,172830.17897393258,133574.07459044555,117087.05224831699
P_stationary,4,203977.6254927648,141270.3643589568,0.0,35172.470541974406,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,191.16422781996863,654.3151465967994,8.044171378560002,170158.14095367794,109455.72284466289,100165.41078045122
P_truck,0,119965.41377190722,232191.43971972482,0.0,131756.38189891202,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,300.76611362658656,1376.447155776,10.680873347520002,119952.82288165942,205335.2805955444,97978.60617811122
P_truck,1,97438.38128375041,239115.1999135104,0.0,125576.2234586592,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,335.3649367650917,1484.1496714176,12.0662587008,97407.1894019268,208731.94403146944,135832.76501189714
P_truck,2,114050.26614240001,283298.48304019205,0.0,166146.556527792,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,359.9726595173978,1831.3674130857596,12.66957048672,114042.31390410117,126436.21879032537,124423.78309775918
P_truck,3,100418.9703568992,279370.6929670464,0.0,148297.8802896864,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,373.9902181620434,1803.2798468908798,11.328875576640002,100418.97035689926,248941.93486458136,125691.7086893945
P_truck,4,122801.654563344,222979.03821299522,0.0,116881.14439601281,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,301.7307688944455,1165.7345503968,8.044170912000002,122785.75008674632,194589.63691531576,123560.71079736901
