Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,927.2347511232877,652.7092332328767,274.5255181369863,980.21956,679.15154,315.69649,880.33776,618.95432,234.10029,10.821917808219178,3950.0,0.0,0.0
P_aircraft,1,918.9822313424658,608.8648242739727,310.1174069315068,966.6934359999999,642.46118,334.57795,883.503292,565.46058,287.76534,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,1069.0909225479452,748.9662566849314,320.12466660273975,1132.96199,806.42821,355.35873,996.23342,697.2509239999999,285.23292,6.986301369863014,2550.0,0.0,0.0
P_aircraft,3,1027.5869157260274,669.3448739999999,358.2420415890411,1126.07231,723.39448,404.51756,928.08141,589.593094,322.28825,6.438356164383562,2350.0,0.0,0.0
P_aircraft,4,894.8597145753424,604.9872153150685,289.87249893150687,981.396394,666.280866,315.13787,842.165184,545.43953,260.4673,18.767123287671232,6850.0,0.0,0.0
P_drone,0,927.2347511232877,652.7092332328767,274.5255181369863,980.21956,679.15154,315.69649,880.33776,618.95432,234.10029,12.876712328767123,4700.0,0.0,0.0
P_drone,1,918.9822313424658,608.8648242739727,310.1174069315068,966.6934359999999,642.46118,334.57795,883.503292,565.46058,287.76534,2.73972602739726,1000.0,0.0,0.0
P_drone,2,1069.0909225479452,748.9662566849314,320.12466660273975,1132.96199,806.42821,355.35873,996.23342,697.2509239999999,285.23292,9.04109589041096,3300.0,0.0,0.0
P_drone,3,1021.2403457534248,662.9983039726028,358.2420415890411,1126.07231,721.69627,404.51756,922.09297,575.60517,322.28825,14.794520547945206,5400.0,0.0,0.0
P_drone,4,894.8597145753424,604.9872153150685,289.87249893150687,981.396394,666.280866,315.13787,842.165184,545.43953,260.4673,20.82191780821918,7600.0,0.0,0.0
P_none,0,961.2804529863014,686.7549347945205,274.5255181369863,986.788964,751.01281,315.69649,924.46898,640.98641,234.10029,0.0,0.0,0.0,0.0
P_none,1,918.9822313424658,608.8648242739727,310.1174069315068,966.6934359999999,642.46118,334.57795,883.503292,565.46058,287.76534,0.0,0.0,0.0,0.0
P_none,2,1085.433936739726,765.3092710684931,320.12466660273975,1141.67651,806.42821,355.35873,1032.022536,727.23781,285.23292,0.0,0.0,0.0,0.0
P_none,3,1037.2576750684932,679.0156336438356,358.2420415890411,1127.360868,726.07587,404.51756,940.8925,610.46325,322.28825,0.0,0.0,0.0,0.0
P_none,4,944.1164918630138,654.2439922739726,289.87249893150687,1065.569714,747.88452,315.13787,880.278176,606.12834,260.4673,0.0,0.0,0.0,0.0
P_OGI,0,791.4455820273973,516.9200639726027,274.5255181369863,976.19747,662.75037,315.69649,619.32673,382.00878,234.10029,94.53150684931506,34504.0,0.0,0.0
P_OGI,1,776.3598018904108,466.24239509589034,310.1174069315068,951.67765,622.75296,334.57795,629.32981,297.09807,287.76534,82.47671232876712,30104.0,0.0,0.0
P_OGI,2,947.1213227671233,626.9966568219177,320.12466660273975,1106.5205,797.57962,355.35873,735.02129,449.803264,285.23292,84.12054794520547,30704.0,0.0,0.0
P_OGI,3,912.7199396986302,554.4778975068494,358.2420415890411,1092.7709320000001,693.05008,404.51756,725.055454,376.06503,322.28825,81.38082191780822,29704.0,0.0,0.0
P_OGI,4,744.0614931232876,454.1889932054795,289.87249893150687,889.81201,604.87702,315.13787,623.44565,327.710614,260.4673,97.27123287671233,35504.0,0.0,0.0
P_stationary,0,385.3985692328767,110.87305112328765,274.5255181369863,988.92663,754.9902,315.69649,295.66055,32.04262,234.10029,696.8493150684932,254350.0,3030.0,30.0
P_stationary,1,403.3538874520548,93.23647969863012,310.1174069315068,901.11109,564.43271,334.57795,328.4331,31.72979,287.76534,672.1917808219179,245350.0,3030.0,30.0
P_stationary,2,437.10920580821914,116.98453994520548,320.12466660273975,1051.544546,739.795656,355.35873,343.96282,33.51738,285.23292,706.7123287671233,257950.0,3030.0,30.0
P_stationary,3,458.9576420547945,100.71560038356164,358.2420415890411,927.485546,608.45221,404.51756,368.95189,29.31654,322.28825,683.1506849315068,249350.0,3030.0,30.0
P_stationary,4,395.6460109863014,105.7735115890411,289.87249893150687,1058.18099,746.54382,315.13787,307.816186,26.32232,260.4673,686.986301369863,250750.0,3030.0,30.0
P_truck,0,772.5632056438354,498.0376872328767,274.5255181369863,981.3144619999998,662.0800159999999,315.69649,593.57049,350.01085,234.10029,78.63013698630137,28700.0,0.0,0.0
P_truck,1,766.3847839726027,456.26737709589037,310.1174069315068,950.0911580000001,621.278196,334.57795,605.644196,273.41246,287.76534,62.19178082191781,22700.0,0.0,0.0
P_truck,2,918.5675743013699,598.4429080821918,320.12466660273975,1103.8093179999998,797.49024,355.35873,686.68922,402.65548,285.23292,69.31506849315069,25300.0,0.0,0.0
P_truck,3,883.424828958904,525.1827876712329,358.2420415890411,1104.233874,705.697306,404.51756,647.16106,299.33257,322.28825,77.53424657534246,28300.0,0.0,0.0
P_truck,4,736.9631541643836,447.0906545205479,289.87249893150687,879.27265,605.949576,315.13787,625.233242,330.70484,260.4673,83.56164383561644,30500.0,0.0,0.0
