Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9909.37674,6781.90708,3127.46965,250.00000,3575,3604,0,20,0.00000,0.00000,4000.00000,250.00000,0,,100,200,100,0.00000,,0,0,0,0
2022-01-02,9919.61816,6773.19256,3146.42560,0.00000,3575,11,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-03,9901.33257,6758.22147,3143.11110,1000.00000,3565,4,0,9,64.00000,0.00000,1800.00000,0.00000,9,,0,0,0,1000.00000,,64,3,120,360
2022-01-04,9884.64836,6764.25459,3120.39376,1000.00000,3562,11,0,8,65.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-05,9898.72566,6778.55534,3120.17031,1000.00000,3560,8,0,7,88.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-06,9887.29251,6793.74989,3093.54262,0.00000,3561,13,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-07,9899.80566,6806.26305,3093.54262,0.00000,3562,7,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,9906.62086,6809.16789,3097.45298,0.00000,3564,11,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,9918.46367,6813.63687,3104.82680,0.00000,3567,14,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,9882.97249,6780.11949,3102.85300,0.00000,3561,6,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,9880.44006,6785.48227,3094.95779,0.00000,3560,9,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,9850.46063,6779.67259,3070.78804,0.00000,3559,16,0,12,0.00000,0.00000,2400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,9840.51714,6784.36502,3056.15211,0.00000,3556,9,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,9848.82200,6794.19679,3054.62521,0.00000,3558,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,9818.65636,6781.90708,3036.74927,0.00000,3556,7,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,9819.92257,6779.67259,3040.24998,0.00000,3560,12,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,9832.39848,6789.95125,3042.44723,0.00000,3563,9,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,9608.31616,6568.28963,3040.02653,11000.00000,3504,9,55,8,0.00000,11000.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,9417.75123,6379.47505,3038.27618,11000.00000,3456,12,55,4,0.00000,11000.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,9120.00515,6106.42011,3013.58504,15000.00000,3374,6,75,5,0.00000,15000.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,9130.47002,6114.91118,3015.55884,0.00000,3376,8,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,9117.06307,6110.66565,3006.39742,0.00000,3374,9,0,8,0.00000,0.00000,1600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,9100.52783,6103.06837,2997.45945,0.00000,3372,8,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
