Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0057730,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0057730,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0057730,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0057730,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0057730,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0057730,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0057730,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0057730,0.031034613,2022-05-20,2022-05-20,0.0
ABBT0057730,0.095690057,2022-01-20,2022-05-02,843.2973343296
ABBT0057730,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0057730,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0057730,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0057730,0.031034613,2022-05-20,2022-05-20,0.0
ABBT0057730,0.018103524,2022-01-20,2022-05-02,159.5427363072
ABBT0057730,0.095690057,2022-01-20,2022-05-02,843.2973343296
ABBT0057730,0.010344871,2022-05-20,2022-05-20,0.0
ABBT0057730,0.010344871,2022-05-20,2022-05-20,0.0
ABBT0057730,0.06336233499999999,2022-01-20,2022-05-02,558.3995858879999
ABBT0057730,0.06336233499999999,2022-01-20,2022-05-02,558.3995858879999
ABBT0057730,0.018103524,2022-05-20,2022-05-20,0.0
ABBT0057730,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0057730,0.018103524,2022-09-19,2022-12-31,161.1068807808
ABBT0057730,0.018103524,2022-05-20,2022-05-20,0.0
ABBT0057730,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0057730,0.018103524,2022-01-20,2022-05-02,159.5427363072
ABBT0057730,0.018103524,2022-01-20,2022-05-02,159.5427363072
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.051724355,2022-01-21,2022-05-02,451.367411472
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.069827879,2022-09-18,2022-12-31,627.4453895424
ABBT0092199,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.095690057,2022-01-21,2022-05-02,835.0297134048
ABBT0092199,0.031034613,2022-05-20,2022-08-31,276.18322800960004
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.018103524,2022-01-21,2022-05-02,157.9785918336
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.031034613,2022-05-20,2022-08-31,276.18322800960004
ABBT0092199,0.095690057,2022-09-18,2022-12-31,859.8325761792
ABBT0092199,0.018103524,2022-05-20,2022-08-31,161.1068807808
ABBT0092199,0.018103524,2022-05-20,2022-08-31,161.1068807808
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.051724355,2022-01-21,2022-05-02,451.367411472
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.018103524,2022-09-18,2022-12-31,162.6710252544
ABBT0092199,0.031034613,2022-05-20,2022-08-31,276.18322800960004
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.018103524,2022-01-21,2022-05-02,157.9785918336
ABBT0092199,0.069827879,2022-09-18,2022-12-31,627.4453895424
ABBT0092199,0.06336233499999999,2022-01-21,2022-05-02,552.925080144
ABBT0092199,0.06336233499999999,2022-01-21,2022-05-02,552.925080144
ABBT0092199,0.051724355,2022-01-21,2022-05-02,451.367411472
ABBT0092199,0.069827879,2022-01-21,2022-05-02,609.3460033056
ABBT0092199,0.018103524,2022-01-21,2022-05-02,157.9785918336
ABBT0092199,0.018103524,2022-01-21,2022-05-02,157.9785918336
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0092199,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0092199,0.051724355,2022-01-21,2022-05-02,451.367411472
ABBT0092199,0.069827879,2022-05-20,2022-08-31,621.4122607968001
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.031034613,2022-05-20,2022-08-31,276.18322800960004
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0118135,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0118135,0.018103524,2022-09-18,2022-12-31,162.6710252544
ABBT0118135,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0118135,0.018103524,2022-01-19,2022-05-02,161.1068807808
ABBT0118135,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0118135,0.095690057,2022-09-18,2022-12-31,859.8325761792
ABBT0118135,0.095690057,2022-01-19,2022-05-02,851.5649552544
ABBT0118135,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0118135,0.0491381375,2022-05-21,2022-08-31,433.04457816
ABBT0118135,0.0491381375,2022-05-21,2022-08-31,433.04457816
ABBT0118135,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0118135,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0118135,0.051724355,2022-09-18,2022-12-31,464.774364288
ABBT0118135,0.095690057,2022-01-19,2022-05-02,851.5649552544
ABBT0118135,0.031034613,2022-05-21,2022-08-31,273.50183744640003
ABBT0118135,0.018103524,2022-09-18,2022-12-31,162.6710252544
ABBT0118135,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0058776,0.095690057,2022-05-22,2022-08-31,835.0297134048
ABBT0058776,0.069827879,2022-09-19,2022-12-31,621.4122607968001
ABBT0058776,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0058776,0.018103524,2022-09-19,2022-12-31,161.1068807808
ABBT0058776,0.069827879,2022-09-19,2022-12-31,621.4122607968001
ABBT0058776,0.051724355,2022-01-19,2022-05-02,460.3053800160001
ABBT0058776,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0058776,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0058776,0.069827879,2022-05-22,2022-08-31,609.3460033056
ABBT0058776,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0058776,0.069827879,2022-05-22,2022-08-31,609.3460033056
ABBT0058776,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0058776,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0058776,0.051724355,2022-05-22,2022-08-31,451.367411472
ABBT0058776,0.069827879,2022-05-22,2022-08-31,609.3460033056
ABBT0058776,0.095690057,2022-05-22,2022-08-31,835.0297134048
ABBT0058776,0.095690057,2022-01-19,2022-05-02,851.5649552544
ABBT0058776,0.069827879,2022-09-19,2022-12-31,621.4122607968001
ABBT0058776,0.031034613,2022-01-19,2022-05-02,276.18322800960004
