Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0057730,,,2022-01-01,2022-01-01,0.59396801,0.0,311,True
ABBT0057730,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057730,,,2022-01-01,2022-05-02,0.6969856819999999,7286.567113900799,311,True
ABBT0057730,,,2022-05-02,2022-05-02,0.043534665,0.0,311,True
ABBT0057730,,,2022-05-02,2022-05-04,0.149569592,25.8456254976,311,True
ABBT0057730,,,2022-05-04,2022-08-31,0.270259753,2778.7026764448,311,True
ABBT0057730,,,2022-08-31,2022-12-31,0.43060525299999997,4538.9238508224,311,True
ABBT0057730,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058776,,,2022-01-01,2022-01-01,0.5831921019999999,0.0,311,True
ABBT0058776,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0058776,,,2022-01-01,2022-05-02,1.153884151,12063.1664682144,311,True
ABBT0058776,,,2022-05-02,2022-05-02,0.438794944,0.0,311,True
ABBT0058776,,,2022-05-02,2022-08-31,0.945262586,9882.153179078401,311,True
ABBT0058776,,,2022-08-31,2022-08-31,0.309484056,0.0,311,True
ABBT0058776,,,2022-08-31,2022-12-31,0.676295939,7128.700233811201,311,True
ABBT0058776,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059174,,,2022-01-01,2022-01-01,1.010349065,0.0,361,True
ABBT0059174,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0059174,,,2022-01-01,2022-05-02,1.410781777,14748.8770094688,361,True
ABBT0059174,,,2022-05-02,2022-05-02,0.165517936,0.0,361,True
ABBT0059174,,,2022-05-02,2022-05-04,0.42370867199999995,73.2168585216,361,True
ABBT0059174,,,2022-05-04,2022-08-31,0.501726243,5158.548540028801,361,True
ABBT0059174,,,2022-08-31,2022-12-31,0.672416614,7087.8090448512,361,True
ABBT0059174,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0076436,,,2022-01-01,2022-01-01,0.41638105599999997,0.0,322,True
ABBT0076436,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0076436,,,2022-01-01,2022-05-02,0.8762967779999999,9161.1570359232,322,True
ABBT0076436,,,2022-05-02,2022-05-02,0.284483952,0.0,322,True
ABBT0076436,,,2022-05-02,2022-08-31,0.5831921009999999,6096.923500694398,322,True
ABBT0076436,,,2022-08-31,2022-08-31,0.093103839,0.0,322,True
ABBT0076436,,,2022-08-31,2022-12-31,0.275863226,2907.8190926208003,322,True
ABBT0076436,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0092199,,,2022-01-01,2022-01-01,0.764227342,0.0,311,True
ABBT0092199,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0092199,,,2022-01-01,2022-05-02,1.256039748,13131.141941491203,311,True
ABBT0092199,,,2022-05-02,2022-05-02,0.12629363100000002,0.0,311,True
ABBT0092199,,,2022-05-02,2022-08-31,0.35000146499999996,3659.0553156959995,311,True
ABBT0092199,,,2022-08-31,2022-08-31,0.19267321999999998,0.0,311,True
ABBT0092199,,,2022-08-31,2022-12-31,0.43319147,4566.184646976,311,True
ABBT0092199,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0115364,,,2022-01-01,2022-01-01,0.9922455429999999,0.0,364,True
ABBT0115364,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0115364,,,2022-01-01,2022-05-02,1.121125392,11720.693298124801,364,True
ABBT0115364,,,2022-05-02,2022-05-02,0.750003148,0.0,364,True
ABBT0115364,,,2022-05-02,2022-08-31,0.982331708,10269.6886081152,364,True
ABBT0115364,,,2022-08-31,2022-08-31,0.426294892,0.0,364,True
ABBT0115364,,,2022-08-31,2022-12-31,0.588795573,6206.3763758784,364,True
ABBT0115364,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0116633,,,2022-01-01,2022-01-01,0.733192731,0.0,351,True
ABBT0116633,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0116633,,,2022-01-01,2022-05-02,1.334488355,13951.275058512001,351,True
ABBT0116633,,,2022-05-02,2022-05-02,0.38663955099999997,0.0,351,True
ABBT0116633,,,2022-05-02,2022-08-31,0.602157694,6295.1973961536,351,True
ABBT0116633,,,2022-08-31,2022-08-31,0.412501729,0.0,351,True
ABBT0116633,,,2022-08-31,2022-12-31,0.662502776,6983.309261260801,351,True
ABBT0116633,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0118135,,,2022-01-01,2022-01-01,0.456898468,0.0,361,True
ABBT0118135,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0118135,,,2022-01-01,2022-05-02,0.7581928339999999,7926.4511637696005,361,True
ABBT0118135,,,2022-05-02,2022-05-02,0.30388058399999995,0.0,361,True
ABBT0118135,,,2022-05-02,2022-08-31,0.45301914,4736.043297216,361,True
ABBT0118135,,,2022-08-31,2022-08-31,0.20560430899999999,0.0,361,True
ABBT0118135,,,2022-08-31,2022-12-31,0.48448478899999997,5106.8572638912,361,True
ABBT0118135,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0142093,,,2022-01-01,2022-01-01,0.624140547,0.0,364,True
ABBT0142093,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0142093,,,2022-01-01,2022-05-02,1.1254357519999998,11765.755525708799,364,True
ABBT0142093,,,2022-05-02,2022-05-02,0.382329189,0.0,364,True
ABBT0142093,,,2022-05-02,2022-08-31,0.653882052,6835.944524428801,364,True
ABBT0142093,,,2022-08-31,2022-08-31,0.640519927,0.0,364,True
ABBT0142093,,,2022-08-31,2022-12-31,0.7594859429999998,8005.589427974399,364,True
ABBT0142093,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0148760,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0148760,,,2022-01-01,2022-01-02,0.8599174009999999,74.2968634464,311,True
ABBT0148760,,,2022-01-02,2022-05-03,1.014659429,10607.6555345376,311,True
ABBT0148760,,,2022-05-03,2022-05-03,0.508191786,0.0,311,True
ABBT0148760,,,2022-05-03,2022-09-01,0.7073305529999999,7394.7165332832,311,True
ABBT0148760,,,2022-09-01,2022-09-01,0.47543303,0.0,311,True
ABBT0148760,,,2022-09-01,2022-12-31,0.829313825,8669.97845208,311,True
ABBT0148760,,,2022-12-31,2022-12-31,0.0,0.0,311,True
