Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0044445,,,2022-01-01,2022-01-01,26.364916183460508,0.0,322,True
ABBT0044445,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044445,,,2022-01-01,2022-05-02,40.503234522469384,423437.0149917039,322,True
ABBT0044445,,,2022-05-02,2022-05-02,21.25951707961637,0.0,322,True
ABBT0044445,,,2022-05-02,2022-08-31,49.40122506045762,516460.1672720482,322,True
ABBT0044445,,,2022-08-31,2022-08-31,8.628355263599172,0.0,322,True
ABBT0044445,,,2022-08-31,2022-12-31,32.17639625642355,339164.9576597094,322,True
ABBT0044445,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0059014,,,2022-01-01,2022-01-01,33.08691429519197,0.0,311,True
ABBT0059014,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0059014,,,2022-01-01,2022-05-02,58.13029994552693,607717.4077505168,311,True
ABBT0059014,,,2022-05-02,2022-05-02,29.39357310179865,0.0,311,True
ABBT0059014,,,2022-05-02,2022-05-04,40.72557618245845,7037.37956432882,311,True
ABBT0059014,,,2022-05-04,2022-08-31,45.88496701285659,471770.87683938636,311,True
ABBT0059014,,,2022-08-31,2022-12-31,58.483180936131276,616459.5136115726,311,True
ABBT0059014,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-01-01,124.17490985523189,0.0,311,True
ABBT0083677,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-05-02,136.8971724528638,1431177.7996912193,311,True
ABBT0083677,,,2022-05-02,2022-05-02,50.06704272797176,0.0,311,True
ABBT0083677,,,2022-05-02,2022-08-31,68.4933002140103,716056.3577573493,311,True
ABBT0083677,,,2022-08-31,2022-08-31,58.938604954708836,0.0,311,True
ABBT0083677,,,2022-08-31,2022-12-31,84.18878965089087,887417.1939521105,311,True
ABBT0083677,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0120550,,,2022-01-01,2022-01-01,23.292889398021313,0.0,311,True
ABBT0120550,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0120550,,,2022-01-01,2022-05-02,43.50686588052659,454838.1786613772,311,True
ABBT0120550,,,2022-05-02,2022-05-02,20.000878497529737,0.0,311,True
ABBT0120550,,,2022-05-02,2022-05-04,31.62383704856355,5464.599041991782,311,True
ABBT0120550,,,2022-05-04,2022-08-31,47.11150924654149,484381.693469241,311,True
ABBT0120550,,,2022-08-31,2022-12-31,60.186569241561045,634414.5890614467,311,True
ABBT0120550,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121923,,,2022-01-01,2022-01-01,42.23797041412628,0.0,322,True
ABBT0121923,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121923,,,2022-01-01,2022-05-02,57.04415421404042,596362.4058152642,322,True
ABBT0121923,,,2022-05-02,2022-05-02,15.817108857765543,0.0,322,True
ABBT0121923,,,2022-05-02,2022-08-31,31.98530593333695,334387.18234947784,322,True
ABBT0121923,,,2022-08-31,2022-08-31,20.053701043008854,0.0,322,True
ABBT0121923,,,2022-08-31,2022-12-31,35.22326385903739,371281.3796853414,322,True
ABBT0121923,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0141075,,,2022-01-01,2022-01-01,22.994178794382883,0.0,311,True
ABBT0141075,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0141075,,,2022-01-01,2022-05-02,52.588097974064205,549777.0114600569,311,True
ABBT0141075,,,2022-05-02,2022-05-02,28.863277475497327,0.0,311,True
ABBT0141075,,,2022-05-02,2022-08-31,46.22861951654491,483292.4798737671,311,True
ABBT0141075,,,2022-08-31,2022-08-31,14.858476910212776,0.0,311,True
ABBT0141075,,,2022-08-31,2022-12-31,32.11163840704498,338482.35812097974,311,True
