Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0075119,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0075119,,,2022-01-01,2022-05-05,0.885779577,9489.888076147201,321,True
ABBT0075119,,,2022-05-05,2022-09-03,0.704744335,7367.679175824,321,True
ABBT0075119,,,2022-09-03,2022-12-31,0.5995714799999999,6164.554128768,321,True
ABBT0075119,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0092112,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0092112,,,2022-01-01,2022-05-04,1.052159583,11181.510320457599,361,True
ABBT0092112,,,2022-05-04,2022-05-04,0.486208932,0.0,361,True
ABBT0092112,,,2022-05-04,2022-12-31,0.526726341,10967.706562838403,361,True
ABBT0092112,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0095262,,,2022-01-01,2022-01-01,0.8112102999999999,0.0,311,True
ABBT0095262,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095262,,,2022-01-01,2022-05-02,0.133190212,1392.4237523328002,311,True
ABBT0095262,,,2022-05-02,2022-12-31,0.34224281300000003,7185.456307497601,311,True
ABBT0095262,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096469,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0096469,,,2022-01-01,2022-05-04,0.969831653,10306.5949427616,311,True
ABBT0096469,,,2022-05-04,2022-09-02,0.9021589540000001,9431.5305686976,311,True
ABBT0096469,,,2022-09-02,2022-12-31,0.597416296,6194.012156928,311,True
ABBT0096469,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0115084,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0115084,,,2022-01-01,2022-05-03,0.866382943,9132.3693255744,311,True
ABBT0115084,,,2022-05-03,2022-05-03,0.7051753709999999,0.0,311,True
ABBT0115084,,,2022-05-03,2022-12-31,0.913365899,19097.3849090112,311,True
ABBT0115084,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0135767,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0135767,,,2022-01-01,2022-05-03,0.94483155,9959.280402240001,351,True
ABBT0135767,,,2022-05-03,2022-09-01,0.46465712099999995,4857.7114057824,351,True
ABBT0135767,,,2022-09-01,2022-12-31,0.45431225,4749.5619864,351,True
ABBT0135767,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0137449,,,2022-01-01,2022-01-01,1.0431078239999998,0.0,351,True
ABBT0137449,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0137449,,,2022-01-01,2022-05-02,0.643968217,6732.3013278048,351,True
ABBT0137449,,,2022-05-02,2022-12-31,0.7008650079999998,14714.801015961597,351,True
ABBT0137449,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0141061,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0141061,,,2022-01-01,2022-05-03,1.125866791,11867.5366705728,361,True
ABBT0141061,,,2022-05-03,2022-05-03,0.546554016,0.0,361,True
ABBT0141061,,,2022-05-03,2022-12-31,0.870262272,18196.1397927936,361,True
ABBT0141061,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT5360002,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT5360002,,,2022-01-01,2022-05-05,1.334488356,14297.174450841601,361,True
ABBT5360002,,,2022-05-05,2022-05-05,0.36422566199999995,0.0,361,True
ABBT5360002,,,2022-05-05,2022-12-31,0.7030201859999999,14577.826576896,361,True
ABBT5360002,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT8560001,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT8560001,,,2022-01-01,2022-05-05,0.6181060399999999,6622.140870144,322,True
ABBT8560001,,,2022-05-05,2022-09-03,0.395260279,4132.209060777601,322,True
ABBT8560001,,,2022-09-03,2022-12-31,0.33189794200000006,3412.441880467201,322,True
ABBT8560001,,,2022-12-31,2022-12-31,0.0,0.0,322,True
