Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,36317.74761,7702.06761,28615.68000,2876.00000,346,347,0,1,51,0.00000,200.00000,2876.00000,,51,3,180,300
2022-01-02,36346.87057,7731.19057,28615.68000,2876.00000,347,1,0,0,80,0.00000,0.00000,2876.00000,,80,3,180,360
2022-01-03,36643.35299,8131.35299,28512.00000,2876.00000,347,1,0,0,40,0.00000,0.00000,2876.00000,,40,3,180,300
2022-01-04,36349.42948,8131.18948,28218.24000,2876.00000,345,0,0,1,64,0.00000,200.00000,2876.00000,,64,3,180,360
2022-01-05,34627.48226,8137.24226,26490.24000,0.00000,345,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,34731.49596,8241.25596,26490.24000,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,34714.21596,8241.25596,26472.96000,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,34714.21596,8241.25596,26472.96000,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,34714.21596,8241.25596,26472.96000,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,34714.21596,8241.25596,26472.96000,0.00000,346,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,34819.27652,8242.63652,26576.64000,0.00000,348,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,35683.27652,8242.63652,27440.64000,0.00000,349,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,35683.27652,8242.63652,27440.64000,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,35389.51652,8242.63652,27146.88000,0.00000,348,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,35389.78378,8242.90378,27146.88000,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,33232.93176,6379.81176,26853.12000,9400.00000,300,0,47,1,0,9400.00000,200.00000,0.00000,,0,0,0,0
2022-01-17,31632.03336,4778.91336,26853.12000,14400.00000,228,1,72,1,0,14400.00000,200.00000,0.00000,,0,0,0,0
2022-01-18,30419.03200,2701.91200,27717.12000,6800.00000,195,1,34,0,0,6800.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,29090.02213,1372.90213,27717.12000,10800.00000,141,0,54,0,0,10800.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,29090.02213,1372.90213,27717.12000,0.00000,141,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,29090.00905,1372.88905,27717.12000,0.00000,140,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-22,29094.94526,1377.82526,27717.12000,0.00000,141,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,29388.70526,1377.82526,28010.88000,0.00000,142,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,29389.34003,1378.46003,28010.88000,0.00000,144,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,29389.34003,1378.46003,28010.88000,0.00000,144,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,30236.85152,1932.21152,28304.64000,0.00000,146,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,30248.39683,1943.75683,28304.64000,0.00000,148,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,29384.39683,1943.75683,27440.64000,0.00000,147,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,29250.63531,1809.99531,27440.64000,0.00000,146,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-30,28406.88172,1830.24172,26576.64000,0.00000,146,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,28113.12172,1830.24172,26282.88000,0.00000,145,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,28128.37515,1845.49515,26282.88000,0.00000,147,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,28992.42182,1845.54182,27146.88000,0.00000,149,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,29339.84756,2192.96756,27146.88000,0.00000,151,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,29348.24929,2201.36929,27146.88000,0.00000,152,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,29459.81201,2209.25201,27250.56000,0.00000,153,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-06,29458.04069,2207.48069,27250.56000,0.00000,153,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-07,29561.72069,2207.48069,27354.24000,0.00000,154,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,29561.72069,2207.48069,27354.24000,0.00000,154,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,29561.72069,2207.48069,27354.24000,0.00000,154,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,29458.04069,2207.48069,27250.56000,0.00000,153,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,29776.41461,2232.09461,27544.32000,0.00000,155,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,29813.43544,2269.11544,27544.32000,0.00000,155,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-13,29813.43544,2269.11544,27544.32000,0.00000,155,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,28974.96507,2294.64507,26680.32000,0.00000,155,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,28978.85603,2298.53603,26680.32000,0.00000,156,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,29082.53603,2298.53603,26784.00000,0.00000,157,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,29085.55994,2301.55994,26784.00000,0.00000,158,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,29958.34574,3174.34574,26784.00000,0.00000,159,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,30044.74574,3174.34574,26870.40000,0.00000,160,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,30044.74574,3174.34574,26870.40000,0.00000,160,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,30135.13921,3178.33921,26956.80000,0.00000,163,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,31051.90983,3231.10983,27820.80000,0.00000,167,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
