Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040620,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0040620,,,2022-01-01,2022-01-11,64.02542534440335,55317.967497564496,361,True
ABBT0040620,,,2022-01-11,2022-12-31,78.6786642538512,2406434.153402591,361,True
ABBT0040620,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-03,33.85292545697211,5849.785518964781,361,True
ABBT0044824,,,2022-01-03,2022-12-31,34.914912348613264,1092026.7305451075,361,True
ABBT0044824,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053404,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0053404,,,2022-01-01,2022-02-10,52.37321256521484,181001.8226253825,322,True
ABBT0053404,,,2022-02-10,2022-12-31,51.526821041778895,1442421.217515142,322,True
ABBT0053404,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0062949,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0062949,,,2022-01-01,2022-01-04,41.943857021204145,10871.847739896115,311,True
ABBT0062949,,,2022-01-04,2022-12-31,46.60722189449384,1453697.8937780207,311,True
ABBT0062949,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0063776,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0063776,,,2022-01-01,2022-01-14,38.93150281947156,43727.86396683046,311,True
ABBT0063776,,,2022-01-14,2022-12-31,50.93525547136204,1544682.931526714,311,True
ABBT0063776,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067404,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0067404,,,2022-01-01,2022-01-02,73.7494059719177,6371.948675973689,322,True
ABBT0067404,,,2022-01-02,2022-12-31,75.80162442943325,2377381.5073052007,322,True
ABBT0067404,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0067564,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0067564,,,2022-01-01,2022-01-04,55.31777848995509,14338.36818459636,311,True
ABBT0067564,,,2022-01-04,2022-12-31,69.97292827583692,2182483.622094664,311,True
ABBT0067564,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0068467,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068467,,,2022-01-01,2022-03-01,86.67357843025457,441827.2334060657,311,True
ABBT0068467,,,2022-03-01,2022-12-31,80.53337350483467,2122215.4585994035,311,True
ABBT0068467,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0087471,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0087471,,,2022-01-01,2022-01-16,46.18000725583945,59849.289403567935,311,True
ABBT0087471,,,2022-01-16,2022-12-31,52.19220429906909,1573782.8515524098,311,True
ABBT0087471,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0089695,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0089695,,,2022-01-01,2022-01-15,71.22417910764689,86152.76704860969,311,True
ABBT0089695,,,2022-01-15,2022-12-31,76.19390108749268,2304103.5688857785,311,True
ABBT0089695,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0090797,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0090797,,,2022-01-01,2022-01-12,68.79093180129735,65378.901583953004,311,True
ABBT0090797,,,2022-01-12,2022-12-31,78.5753895974652,2396486.522411011,311,True
ABBT0090797,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0091470,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0091470,,,2022-01-01,2022-01-10,18.785003638918617,14607.218829623118,311,True
ABBT0091470,,,2022-01-10,2022-12-31,28.951230496653185,887992.1417933466,311,True
ABBT0091470,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0091475,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0091475,,,2022-01-01,2022-01-20,25.604552495229747,42032.43337616916,311,True
ABBT0091475,,,2022-01-20,2022-12-31,32.488565391814845,968419.1571992169,311,True
ABBT0091475,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096112,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0096112,,,2022-01-01,2022-03-02,98.72021767286815,511765.6084161485,311,True
ABBT0096112,,,2022-03-02,2022-12-31,95.05669917500282,2496721.2378509543,311,True
ABBT0096112,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0098371,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0098371,,,2022-01-01,2022-01-05,44.67254047876837,15438.829989462349,311,True
ABBT0098371,,,2022-01-05,2022-12-31,47.003717798345505,1462003.6383997388,311,True
ABBT0098371,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0099898,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0099898,,,2022-01-01,2022-01-15,19.96355455046982,24147.915584248298,311,True
ABBT0099898,,,2022-01-15,2022-12-31,23.41589972088292,708096.8075594994,311,True
ABBT0099898,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0102816,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0102816,,,2022-01-01,2022-01-09,47.59057731085588,32894.60703726359,311,True
ABBT0102816,,,2022-01-09,2022-12-31,54.17593567674056,1666365.099919457,311,True
ABBT0102816,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0103425,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0103425,,,2022-01-01,2022-03-02,99.38246564702037,515198.70191415364,311,True
ABBT0103425,,,2022-03-02,2022-12-31,89.67039565169368,2355246.7440291257,311,True
ABBT0103425,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0103703,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0103703,,,2022-01-01,2022-01-16,56.17465645134843,72802.35476094756,311,True
ABBT0103703,,,2022-01-16,2022-12-31,69.84461528361119,2106066.5914158984,311,True
ABBT0103703,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0103713,,,2022-01-01,2022-01-01,23.253529522242854,0.0,311,True
ABBT0103713,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0103713,,,2022-01-01,2022-12-31,27.74973043000776,872717.9221315722,311,True
ABBT0103713,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0104421,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0104421,,,2022-01-01,2022-02-12,55.217777359296164,200374.27048141396,311,True
ABBT0104421,,,2022-02-12,2022-12-31,46.68613071728774,1298845.5054595189,311,True
ABBT0104421,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0105073,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0105073,,,2022-01-01,2022-01-17,31.841123921836243,44017.169709546426,311,True
ABBT0105073,,,2022-01-17,2022-12-31,32.7012526235873,983235.1028839243,311,True
ABBT0105073,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0110578,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0110578,,,2022-01-01,2022-01-18,48.76981436450055,71633.10333857841,311,True
ABBT0110578,,,2022-01-18,2022-12-31,49.96866170338265,1498100.452796775,311,True
ABBT0110578,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0110791,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0110791,,,2022-01-01,2022-01-13,29.94731587665691,31049.37710091788,311,True
ABBT0110791,,,2022-01-13,2022-12-31,30.158083213566293,917191.753157549,311,True
ABBT0110791,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0111162,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0111162,,,2022-01-01,2022-02-14,57.7012279280848,219356.9880914072,311,True
ABBT0111162,,,2022-02-14,2022-12-31,50.77239501150942,1403755.1772782125,311,True
ABBT0111162,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0111375,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0111375,,,2022-01-01,2022-02-10,52.57148697989736,181687.0590025253,311,True
ABBT0111375,,,2022-02-10,2022-12-31,52.04265131618412,1456861.163884732,311,True
ABBT0111375,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0111467,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0111467,,,2022-01-01,2022-01-20,44.96582195462142,73815.89332070653,311,True
ABBT0111467,,,2022-01-20,2022-12-31,45.05167217508348,1342900.2441948885,311,True
ABBT0111467,,,2022-12-31,2022-12-31,0.0,0.0,311,True
