Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,1064.8583457808218,783.7196497260273,281.1386956164384,1098.6029540000002,812.01444,300.31574,1019.583864,743.19208,261.003576,0.684931506849315,250.0,0.0,0.0
P_aircraft,1,953.3224986027396,610.0690007671233,343.2534964109589,1006.01305,641.16517,376.184196,915.17349,586.688254,305.76045,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,1098.390931452055,795.3145209863013,303.0764101643835,1150.636828,842.71636,331.27090599999997,1049.9804040000001,745.02437,272.01217,0.684931506849315,250.0,0.0,0.0
P_aircraft,3,999.2780433424657,643.7357580547945,355.54228534246573,1049.52606,670.66047,378.85814,938.658008,611.49112,313.75994,0.684931506849315,250.0,0.0,0.0
P_aircraft,4,990.0540793972604,653.6164983561645,336.4375810684931,1028.425,689.072686,365.56291,948.65363,621.278194,310.16985,0.684931506849315,250.0,0.0,0.0
P_drone,0,1064.8583457808218,783.7196497260273,281.1386956164384,1098.6029540000002,812.01444,300.31574,1019.583864,743.19208,261.003576,2.73972602739726,1000.0,0.0,0.0
P_drone,1,953.3224986027396,610.0690007671233,343.2534964109589,1006.01305,641.16517,376.184196,915.17349,586.688254,305.76045,2.73972602739726,1000.0,0.0,0.0
P_drone,2,1098.390931452055,795.3145209863013,303.0764101643835,1150.636828,842.71636,331.27090599999997,1049.9804040000001,745.02437,272.01217,2.73972602739726,1000.0,0.0,0.0
P_drone,3,999.2780433424657,643.7357580547945,355.54228534246573,1049.52606,670.66047,378.85814,938.658008,611.49112,313.75994,2.73972602739726,1000.0,0.0,0.0
P_drone,4,990.0540793972604,653.6164983561645,336.4375810684931,1028.425,689.072686,365.56291,948.65363,621.278194,310.16985,2.73972602739726,1000.0,0.0,0.0
P_none,0,1064.8583457808218,783.7196497260273,281.1386956164384,1098.6029540000002,812.01444,300.31574,1019.583864,743.19208,261.003576,0.0,0.0,0.0,0.0
P_none,1,953.3224986027396,610.0690007671233,343.2534964109589,1006.01305,641.16517,376.184196,915.17349,586.688254,305.76045,0.0,0.0,0.0,0.0
P_none,2,1098.390931452055,795.3145209863013,303.0764101643835,1150.636828,842.71636,331.27090599999997,1049.9804040000001,745.02437,272.01217,0.0,0.0,0.0,0.0
P_none,3,999.2780433424657,643.7357580547945,355.54228534246573,1049.52606,670.66047,378.85814,938.658008,611.49112,313.75994,0.0,0.0,0.0,0.0
P_none,4,990.0540793972604,653.6164983561645,336.4375810684931,1028.425,689.072686,365.56291,948.65363,621.278194,310.16985,0.0,0.0,0.0,0.0
P_OGI,0,740.026245068493,458.8875490684931,281.1386956164384,1022.9505,740.689456,300.31574,419.21307,148.549034,261.003576,161.92876712328768,59104.0,0.0,0.0
P_OGI,1,692.5193103835617,349.2658132328767,343.2534964109589,954.05366,624.764,376.184196,479.179388,108.73039,305.76045,164.1205479452055,59904.0,0.0,0.0
P_OGI,2,784.0444138082192,480.96800421917817,303.0764101643835,1065.10047,752.1747419999999,331.27090599999997,489.271844,167.58691,272.01217,159.73698630136985,58304.0,0.0,0.0
P_OGI,3,730.2813096164384,374.7390239178082,355.54228534246573,945.071,622.26137,378.85814,475.745718,96.30661,313.75994,154.25753424657535,56304.0,0.0,0.0
P_OGI,4,735.3103446575343,398.8727627671233,336.4375810684931,978.4319679999999,660.5158759999999,365.56291,491.625508,163.073234,310.16985,155.35342465753425,56704.0,0.0,0.0
P_stationary,0,371.09873791780825,89.96004106849314,281.1386956164384,1016.0682599999999,736.80144,300.31574,298.535598,17.69718,261.003576,717.1232876712329,261750.0,1230.0,30.0
P_stationary,1,417.1025440000001,73.84904646575342,343.2534964109589,948.4450860000001,607.8265459999999,376.184196,340.789844,15.19455,305.76045,703.4246575342465,256750.0,1230.0,30.0
P_stationary,2,391.3406857534246,88.26427567123287,303.0764101643835,1039.31443,735.81826,331.27090599999997,303.01948,15.86489,272.01217,707.8082191780821,258350.0,1230.0,30.0
P_stationary,3,432.7498048767123,77.20751890410959,355.54228534246573,1047.97681,671.10737,378.85814,339.367212,14.74765,313.75994,685.3424657534247,250150.0,1230.0,30.0
P_stationary,4,415.9928477534247,79.55526583561644,336.4375810684931,966.67854,661.85657,365.56291,346.13027800000003,15.86489,310.16985,709.4520547945206,258950.0,1230.0,30.0
P_truck,0,706.6888465205479,425.5501503835616,281.1386956164384,1026.0043,750.34246,300.31574,349.17664,82.00586,261.003576,155.34246575342465,56700.0,0.0,0.0
P_truck,1,669.9154330958904,326.6619348767123,343.2534964109589,952.7502,622.08261,376.184196,432.59023,55.8623,305.76045,155.8904109589041,56900.0,0.0,0.0
P_truck,2,735.4371700273973,432.3607600547945,303.0764101643835,1062.8212859999999,753.6942,331.27090599999997,417.36589,95.85971,272.01217,152.6027397260274,55700.0,0.0,0.0
P_truck,3,702.2797559726027,346.73746975342465,355.54228534246573,928.8039,619.8481199999997,378.85814,420.51652,39.32706,313.75994,146.57534246575344,53500.0,0.0,0.0
P_truck,4,707.4544932054795,371.0169112054794,336.4375810684931,982.2455,661.85657,365.56291,428.48620999999997,102.160984,310.16985,150.41095890410958,54900.0,0.0,0.0
