Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2022-01-01,2022-01-01,0.886641651,0.0,322,True
ABBT0041497,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-05-02,1.453023337,15190.487174332802,322,True
ABBT0041497,,,2022-05-02,2022-05-02,0.591381792,0.0,322,True
ABBT0041497,,,2022-05-02,2022-05-06,0.896555486,309.8495759616,322,True
ABBT0041497,,,2022-05-06,2022-08-31,0.9379349699999999,9481.397024736001,322,True
ABBT0041497,,,2022-08-31,2022-12-31,1.2508673179999998,13185.1422255744,322,True
ABBT0041497,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0088850,,,2022-01-01,2022-01-01,0.8267276049999999,0.0,311,True
ABBT0088850,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0088850,,,2022-01-01,2022-05-02,1.3741436939999998,14365.847834553599,311,True
ABBT0088850,,,2022-05-02,2022-05-02,0.502588314,0.0,311,True
ABBT0088850,,,2022-05-02,2022-08-31,0.620692257,6488.9651315808005,311,True
ABBT0088850,,,2022-08-31,2022-08-31,0.6137956769999999,0.0,311,True
ABBT0088850,,,2022-08-31,2022-12-31,0.7577617969999999,7987.415549817599,311,True
ABBT0088850,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-01-02,0.6245715859999998,53.96298503039999,311,True
ABBT0098754,,,2022-01-02,2022-05-03,1.0504354399999998,10981.672263936,311,True
ABBT0098754,,,2022-05-03,2022-05-03,0.45345017800000004,0.0,311,True
ABBT0098754,,,2022-05-03,2022-09-01,0.5103469679999999,5335.371342259199,311,True
ABBT0098754,,,2022-09-01,2022-09-01,0.21379399999999998,0.0,311,True
ABBT0098754,,,2022-09-01,2022-12-31,0.218966435,2289.162698064,311,True
ABBT0098754,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0114911,,,2022-01-01,2022-01-01,1.0750045099999999,0.0,322,True
ABBT0114911,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0114911,,,2022-01-01,2022-05-02,1.2405224459999997,12968.917859462397,322,True
ABBT0114911,,,2022-05-02,2022-05-02,0.6487096189999999,0.0,322,True
ABBT0114911,,,2022-05-02,2022-08-31,0.7909515949999999,8268.924354768,322,True
ABBT0114911,,,2022-08-31,2022-08-31,0.25560452,0.0,322,True
ABBT0114911,,,2022-08-31,2022-12-31,0.480605464,5065.9660749312,322,True
ABBT0114911,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0153854,,,2022-01-01,2022-01-01,0.4810365019999999,0.0,322,True
ABBT0153854,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0153854,,,2022-01-01,2022-05-02,0.8504346029999998,8890.783513603199,322,True
ABBT0153854,,,2022-05-02,2022-05-02,0.17327658799999998,0.0,322,True
ABBT0153854,,,2022-05-02,2022-05-04,0.20388016399999997,35.2304923392,322,True
ABBT0153854,,,2022-05-04,2022-08-31,0.23232856,2388.709322496,322,True
ABBT0153854,,,2022-08-31,2022-12-31,0.355604938,3748.3605304704,322,True
ABBT0153854,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0155000,,,2022-01-01,2022-01-01,0.284483952,0.0,322,True
ABBT0155000,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0155000,,,2022-01-01,2022-05-02,0.9931076159999999,10382.344260710399,322,True
ABBT0155000,,,2022-05-02,2022-05-02,0.28965638699999996,0.0,322,True
ABBT0155000,,,2022-05-02,2022-08-31,0.6594855249999999,6894.52547256,322,True
ABBT0155000,,,2022-08-31,2022-08-31,0.34655317799999996,0.0,322,True
ABBT0155000,,,2022-08-31,2022-12-31,0.7987102479999999,8419.0449821184,322,True
ABBT0155000,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0155561,,,2022-01-01,2022-01-01,0.8517277099999999,0.0,322,True
ABBT0155561,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0155561,,,2022-01-01,2022-05-02,1.1694014560000001,12225.390581606403,322,True
ABBT0155561,,,2022-05-02,2022-05-02,0.552157488,0.0,322,True
ABBT0155561,,,2022-05-02,2022-08-31,0.5724161929999999,5984.2678480992,322,True
ABBT0155561,,,2022-08-31,2022-08-31,0.27629426299999993,0.0,322,True
ABBT0155561,,,2022-08-31,2022-12-31,0.36638084699999995,3861.9472320576,322,True
ABBT0155561,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0160261,,,2022-01-01,2022-01-01,0.755175583,0.0,322,True
ABBT0160261,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0160261,,,2022-01-01,2022-05-02,0.852589783,8913.3146273952,322,True
ABBT0160261,,,2022-05-02,2022-05-02,0.558191998,0.0,322,True
ABBT0160261,,,2022-05-02,2022-08-31,0.668968324,6993.6624464256,322,True
ABBT0160261,,,2022-08-31,2022-08-31,0.622416404,0.0,322,True
ABBT0160261,,,2022-08-31,2022-12-31,0.632330238,6665.2665727104,322,True
ABBT0160261,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0160520,,,2022-01-01,2022-01-01,0.7129340239999999,0.0,311,True
ABBT0160520,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0160520,,,2022-01-01,2022-05-02,1.1357806259999998,11873.904976454398,311,True
ABBT0160520,,,2022-05-02,2022-05-02,0.33017379699999994,0.0,311,True
ABBT0160520,,,2022-05-02,2022-08-31,0.481898572,5037.9604311168005,311,True
ABBT0160520,,,2022-08-31,2022-08-31,0.294828823,0.0,311,True
ABBT0160520,,,2022-08-31,2022-12-31,0.45258810600000005,4770.6407077248,311,True
ABBT0160520,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT8480001,,,2022-01-01,2022-01-01,0.5581919969999999,0.0,322,True
ABBT8480001,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT8480001,,,2022-01-01,2022-05-02,0.7650894159999999,7998.5507906304,322,True
ABBT8480001,,,2022-05-02,2022-05-02,0.084914149,0.0,322,True
ABBT8480001,,,2022-05-02,2022-05-04,0.21422503599999998,37.0180862208,322,True
ABBT8480001,,,2022-05-04,2022-08-31,0.34526006800000003,3549.8259151488005,322,True
ABBT8480001,,,2022-08-31,2022-12-31,0.469398519,4947.835909075201,322,True
ABBT8480001,,,2022-12-31,2022-12-31,0.0,0.0,322,True
