Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0041377,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0041377,0.069827879,2022-02-02,2022-02-03,6.0331287456
ABBT0041377,0.018103524,2022-02-02,2022-02-03,1.5641444736
ABBT0041377,0.031034613,2022-07-12,2022-07-13,2.6813905632
ABBT0041377,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0041377,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0041377,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0041377,0.031034613,2022-04-07,2022-04-08,2.6813905632
ABBT0041377,0.031034613,2022-05-27,2022-05-28,2.6813905632
ABBT0041377,0.031034613,2022-10-17,2022-10-18,2.6813905632
ABBT0041377,0.031034613,2022-09-30,2022-09-30,0.0
ABBT0041377,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0041377,0.069827879,2022-03-05,2022-03-06,6.0331287456
ABBT0041377,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0041377,0.031034613,2022-11-18,2022-11-19,2.6813905632
ABBT0041377,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0041377,0.018103524,2022-05-27,2022-05-28,1.5641444736
ABBT0041377,0.031034613,2022-10-17,2022-10-18,2.6813905632
ABBT0041377,0.051724355,2022-02-02,2022-02-03,4.468984272
ABBT0041377,0.031034613,2022-12-04,2022-12-05,2.6813905632
ABBT0041377,0.031034613,2022-06-26,2022-06-27,2.6813905632
ABBT0041377,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0041377,0.031034613,2022-09-15,2022-09-16,2.6813905632
ABBT0041377,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0041377,0.031034613,2022-04-07,2022-04-08,2.6813905632
ABBT0041377,0.031034613,2022-11-18,2022-11-19,2.6813905632
ABBT0041377,0.095690057,2022-09-15,2022-09-16,8.267620924800001
ABBT0041377,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0041377,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0041377,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0041377,0.018103524,2022-04-07,2022-04-08,1.5641444736
ABBT0041377,0.018103524,2022-07-30,2022-07-31,1.5641444736
ABBT0041377,0.069827879,2022-02-02,2022-02-03,6.0331287456
ABBT0041377,0.051724355,2022-07-27,2022-07-28,4.468984272
ABBT0041377,0.031034613,2022-02-02,2022-02-03,2.6813905632
ABBT0108702,0.031034613,2022-01-31,2022-02-01,2.6813905632
ABBT0108702,0.031034613,2022-01-31,2022-02-01,2.6813905632
ABBT0108702,0.031034613,2022-01-31,2022-02-01,2.6813905632
ABBT0108702,0.018103524,2022-10-25,2022-10-26,1.5641444736
ABBT0108702,0.0362070485,2022-01-31,2022-02-01,3.1282889904
ABBT0108702,0.0362070485,2022-01-31,2022-02-01,3.1282889904
ABBT0108702,0.031034613,2022-09-24,2022-09-25,2.6813905632
ABBT0108702,0.069827879,2022-01-31,2022-02-01,6.0331287456
ABBT0108702,0.031034613,2022-03-05,2022-03-06,2.6813905632
