Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0075119,,,2017-01-01,2017-01-01,0.0,0.0,321,True
ABBT0075119,,,2017-01-01,2018-01-01,0.0,0.0,321,True
ABBT0075119,,,2018-01-01,2019-01-01,0.0,0.0,321,True
ABBT0075119,,,2019-01-01,2020-01-01,0.0,0.0,321,True
ABBT0075119,,,2020-01-01,2021-01-01,0.0,0.0,321,True
ABBT0075119,,,2021-01-01,2022-01-01,0.0,0.0,321,True
ABBT0075119,,,2022-01-01,2022-12-31,0.0,0.0,321,True
ABBT0075119,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0092112,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT0092112,,,2017-01-01,2018-01-01,0.0,0.0,361,True
ABBT0092112,,,2018-01-01,2019-01-01,0.0,0.0,361,True
ABBT0092112,,,2019-01-01,2020-01-01,0.0,0.0,361,True
ABBT0092112,,,2020-01-01,2021-01-01,0.0,0.0,361,True
ABBT0092112,,,2021-01-01,2022-01-01,0.0,0.0,361,True
ABBT0092112,,,2022-01-01,2022-12-31,0.0,0.0,361,True
ABBT0092112,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0095262,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0095262,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT0095262,,,2018-01-01,2019-01-01,0.0,0.0,311,True
ABBT0095262,,,2019-01-01,2020-01-01,0.0,0.0,311,True
ABBT0095262,,,2020-01-01,2021-01-01,0.0,0.0,311,True
ABBT0095262,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095262,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0095262,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096469,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0096469,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT0096469,,,2018-01-01,2019-01-01,0.0,0.0,311,True
ABBT0096469,,,2019-01-01,2020-01-01,0.0,0.0,311,True
ABBT0096469,,,2020-01-01,2021-01-01,0.0,0.0,311,True
ABBT0096469,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT0096469,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0096469,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0115084,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0115084,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT0115084,,,2018-01-01,2019-01-01,0.0,0.0,311,True
ABBT0115084,,,2019-01-01,2020-01-01,0.0,0.0,311,True
ABBT0115084,,,2020-01-01,2021-01-01,0.0,0.0,311,True
ABBT0115084,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT0115084,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0115084,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0135767,,,2017-01-01,2017-01-01,0.284483952,0.0,351,True
ABBT0135767,,,2017-01-01,2017-01-01,0.0,0.0,351,True
ABBT0135767,,,2017-01-01,2018-01-01,1.2965571639999998,40888.226723903994,351,True
ABBT0135767,,,2018-01-01,2019-01-01,0.0,0.0,351,True
ABBT0135767,,,2019-01-01,2020-01-01,0.0,0.0,351,True
ABBT0135767,,,2020-01-01,2020-01-01,0.0,0.0,351,True
ABBT0135767,,,2020-01-01,2021-01-01,0.413363804,13071.5555556096,351,True
ABBT0135767,,,2021-01-01,2022-01-01,1.237936228,39039.556886207996,351,True
ABBT0135767,,,2022-01-01,2022-01-01,0.40905343899999996,0.0,351,True
ABBT0135767,,,2022-01-01,2022-12-31,1.4319025569999997,45032.76265662719,351,True
ABBT0135767,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0137449,,,2017-01-01,2017-01-01,0.0,0.0,351,True
ABBT0137449,,,2017-01-01,2018-01-01,0.0,0.0,351,True
ABBT0137449,,,2018-01-01,2019-01-01,0.0,0.0,351,True
ABBT0137449,,,2019-01-01,2020-01-01,0.0,0.0,351,True
ABBT0137449,,,2020-01-01,2021-01-01,0.0,0.0,351,True
ABBT0137449,,,2021-01-01,2022-01-01,0.0,0.0,351,True
ABBT0137449,,,2022-01-01,2022-12-31,0.0,0.0,351,True
ABBT0137449,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0141061,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT0141061,,,2017-01-01,2018-01-01,0.0,0.0,361,True
ABBT0141061,,,2018-01-01,2019-01-01,0.0,0.0,361,True
ABBT0141061,,,2019-01-01,2020-01-01,0.0,0.0,361,True
ABBT0141061,,,2020-01-01,2020-01-01,0.0,0.0,361,True
ABBT0141061,,,2020-01-01,2021-01-01,0.31034613,9813.889461312001,361,True
ABBT0141061,,,2021-01-01,2022-01-01,1.300436488,41010.565085568,361,True
ABBT0141061,,,2022-01-01,2022-12-31,0.0,0.0,361,True
ABBT0141061,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT5360002,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT5360002,,,2017-01-01,2018-01-01,0.0,0.0,361,True
ABBT5360002,,,2018-01-01,2019-01-01,0.0,0.0,361,True
ABBT5360002,,,2019-01-01,2019-01-01,0.0,0.0,361,True
ABBT5360002,,,2019-01-01,2020-01-01,0.3517256139999999,11092.018963104,361,True
ABBT5360002,,,2020-01-01,2021-01-01,1.2280223909999999,38833.0152571584,361,True
ABBT5360002,,,2021-01-01,2022-01-01,0.0,0.0,361,True
ABBT5360002,,,2022-01-01,2022-12-31,0.0,0.0,361,True
ABBT5360002,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT8560001,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT8560001,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT8560001,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT8560001,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT8560001,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT8560001,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT8560001,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT8560001,,,2022-12-31,2022-12-31,0.0,0.0,322,True
