Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0137449,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0137449,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0137449,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0137449,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0137449,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0137449,0.018103524,2020-01-19,2021-01-01,544.3222768128
ABBT0137449,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0137449,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0137449,0.095690057,2020-01-19,2021-01-01,2877.1320818304002
ABBT0137449,0.069827879,2020-01-19,2021-01-01,2099.5288034688
ABBT0137449,0.0168104155,2020-01-19,2021-01-01,505.4421249216
ABBT0137449,0.0168104155,2020-01-19,2021-01-01,505.4421249216
ABBT0137449,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0137449,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0137449,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0137449,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0137449,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0137449,0.018103524,2020-01-19,2021-01-01,544.3222768128
ABBT0137449,0.018103524,2020-01-19,2021-01-01,544.3222768128
ABBT0137449,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0137449,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0137449,0.095690057,2020-01-19,2021-01-01,2877.1320818304002
ABBT0141061,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT0141061,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.0491381375,2019-01-19,2020-01-01,1473.20067276
ABBT0141061,0.0491381375,2019-01-19,2020-01-01,1473.20067276
ABBT0141061,0.018103524,2021-01-19,2022-01-01,542.7581323392001
ABBT0141061,0.018103524,2021-01-19,2022-01-01,542.7581323392001
ABBT0141061,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0141061,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0141061,0.069827879,2019-01-19,2020-01-01,2093.4956747232
ABBT0141061,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0141061,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0141061,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0141061,0.095690057,2019-01-19,2020-01-01,2868.8644609056005
ABBT0141061,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.069827879,2021-01-19,2022-01-01,2093.4956747232
ABBT0141061,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0141061,0.069827879,2019-01-19,2020-01-01,2093.4956747232
ABBT0141061,0.051724355,2021-01-19,2022-01-01,1550.737542384
ABBT0141061,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.095690057,2021-01-19,2022-01-01,2868.8644609056005
ABBT0141061,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0141061,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0141061,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0141061,0.069827879,2019-01-19,2020-01-01,2093.4956747232
ABBT0141061,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0141061,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0141061,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0141061,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0141061,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0141061,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0141061,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0141061,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0141061,0.0168104155,2021-01-19,2022-01-01,503.9897050224
ABBT0141061,0.0168104155,2021-01-19,2022-01-01,503.9897050224
ABBT0141061,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0141061,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0141061,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
