Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0075119,,,2017-01-01,2017-01-01,0.0,0.0,321,True
ABBT0075119,,,2017-01-01,2018-01-01,0.0,0.0,321,True
ABBT0075119,,,2018-01-01,2019-01-01,0.0,0.0,321,True
ABBT0075119,,,2019-01-01,2020-01-01,0.0,0.0,321,True
ABBT0075119,,,2020-01-01,2021-01-01,0.0,0.0,321,True
ABBT0075119,,,2021-01-01,2022-01-01,0.0,0.0,321,True
ABBT0075119,,,2022-01-01,2022-12-31,0.0,0.0,321,True
ABBT0075119,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0092112,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT0092112,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT0092112,,,2017-01-01,2018-01-01,0.315087529,9936.600314543999,361,True
ABBT0092112,,,2018-01-01,2019-01-01,1.6431103399999998,51817.12768224,361,True
ABBT0092112,,,2019-01-01,2019-01-01,0.318104783,0.0,361,True
ABBT0092112,,,2019-01-01,2020-01-01,1.4642302790000001,46175.966078544014,361,True
ABBT0092112,,,2020-01-01,2021-01-01,0.0,0.0,361,True
ABBT0092112,,,2021-01-01,2022-01-01,0.0,0.0,361,True
ABBT0092112,,,2022-01-01,2022-12-31,0.0,0.0,361,True
ABBT0092112,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0095262,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0095262,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT0095262,,,2018-01-01,2019-01-01,0.0,0.0,311,True
ABBT0095262,,,2019-01-01,2019-01-01,0.0,0.0,311,True
ABBT0095262,,,2019-01-01,2020-01-01,0.345691105,10901.71468728,311,True
ABBT0095262,,,2020-01-01,2021-01-01,1.172849748,37088.3238711552,311,True
ABBT0095262,,,2021-01-01,2021-01-01,0.302587477,0.0,311,True
ABBT0095262,,,2021-01-01,2022-01-01,1.0465561140000001,33004.193611104005,311,True
ABBT0095262,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0095262,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096469,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0096469,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT0096469,,,2018-01-01,2019-01-01,0.0,0.0,311,True
ABBT0096469,,,2019-01-01,2020-01-01,0.0,0.0,311,True
ABBT0096469,,,2020-01-01,2021-01-01,0.0,0.0,311,True
ABBT0096469,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT0096469,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0096469,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0115084,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0115084,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT0115084,,,2018-01-01,2019-01-01,0.0,0.0,311,True
ABBT0115084,,,2019-01-01,2020-01-01,0.0,0.0,311,True
ABBT0115084,,,2020-01-01,2021-01-01,0.0,0.0,311,True
ABBT0115084,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT0115084,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0115084,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0135767,,,2017-01-01,2017-01-01,0.0,0.0,351,True
ABBT0135767,,,2017-01-01,2018-01-01,0.0,0.0,351,True
ABBT0135767,,,2018-01-01,2019-01-01,0.0,0.0,351,True
ABBT0135767,,,2019-01-01,2019-01-01,0.0,0.0,351,True
ABBT0135767,,,2019-01-01,2020-01-01,0.32844965499999995,10357.98832008,351,True
ABBT0135767,,,2020-01-01,2021-01-01,1.1504358599999998,36379.542939264,351,True
ABBT0135767,,,2021-01-01,2022-01-01,0.0,0.0,351,True
ABBT0135767,,,2022-01-01,2022-12-31,0.0,0.0,351,True
ABBT0135767,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0137449,,,2017-01-01,2017-01-01,0.0,0.0,351,True
ABBT0137449,,,2017-01-01,2018-01-01,0.0,0.0,351,True
ABBT0137449,,,2018-01-01,2019-01-01,0.0,0.0,351,True
ABBT0137449,,,2019-01-01,2020-01-01,0.0,0.0,351,True
ABBT0137449,,,2020-01-01,2020-01-01,0.0,0.0,351,True
ABBT0137449,,,2020-01-01,2021-01-01,0.31034613,9813.889461312001,351,True
ABBT0137449,,,2021-01-01,2022-01-01,1.3150917210000002,41472.73251345601,351,True
ABBT0137449,,,2022-01-01,2022-12-31,0.0,0.0,351,True
ABBT0137449,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0141061,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT0141061,,,2017-01-01,2018-01-01,0.0,0.0,361,True
ABBT0141061,,,2018-01-01,2019-01-01,0.0,0.0,361,True
ABBT0141061,,,2019-01-01,2020-01-01,0.0,0.0,361,True
ABBT0141061,,,2020-01-01,2021-01-01,0.0,0.0,361,True
ABBT0141061,,,2021-01-01,2021-01-01,0.0,0.0,361,True
ABBT0141061,,,2021-01-01,2022-01-01,0.287070171,9053.044912656,361,True
ABBT0141061,,,2022-01-01,2022-12-31,1.472851007,46320.5750297472,361,True
ABBT0141061,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT5360002,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT5360002,,,2017-01-01,2018-01-01,0.0,0.0,361,True
ABBT5360002,,,2018-01-01,2019-01-01,0.0,0.0,361,True
ABBT5360002,,,2019-01-01,2020-01-01,0.0,0.0,361,True
ABBT5360002,,,2020-01-01,2021-01-01,0.0,0.0,361,True
ABBT5360002,,,2021-01-01,2022-01-01,0.0,0.0,361,True
ABBT5360002,,,2022-01-01,2022-12-31,0.0,0.0,361,True
ABBT5360002,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT8560001,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT8560001,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT8560001,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT8560001,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT8560001,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT8560001,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT8560001,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT8560001,,,2022-12-31,2022-12-31,0.0,0.0,322,True
