Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,8659.3273874496,341166.2432733216,0.0,228742.0551302976,112424.18814302402,0.031782661364825576,0.095690057,0.002586218,495.88116754843253,1854.0139923864,13.406954112,8659.327387449599,284256.15773516224,24921.8865554112
P_aircraft,1,11848.394556432002,367230.70036866236,0.0,251550.85702489922,115679.84334376319,0.03160179567758846,0.095690057,0.002586218,481.29842774398736,1938.7571068655998,14.0586788592,11848.394556431998,305855.22624344163,16464.48271787521
P_aircraft,2,19295.733374064002,363111.52581397444,0.0,244113.12651539518,118998.3992985792,0.03376000187973856,0.095690057,0.002586218,474.655589299313,1905.9324125644798,10.546802657280002,19295.733374064,187189.93746630754,46973.34461439361
P_aircraft,3,9153.3735523008,359100.72422864643,0.0,230912.6408753184,128188.083353328,0.03177106264438502,0.095690057,0.002586218,480.08118212385887,1858.7064246408,15.920755675200002,9145.421314001938,177580.55849441997,37333.5965155008
P_aircraft,4,9821.933642592001,345765.20064592327,0.0,237587.9626156608,108177.23803026241,0.03296674064895105,0.095690057,0.002586218,483.5876932110815,1856.3937150211195,11.865154389120002,9821.933642592,288503.39336117305,9551.708991187199
P_drone,0,8659.3273874496,341166.2432733216,0.0,228742.0551302976,112424.18814302402,0.031782661364825576,0.095690057,0.002586218,495.88116754843253,1854.0139923864,13.406954112,8659.327387449599,284256.15773516224,24921.8865554112
P_drone,1,11848.394556432002,367230.70036866236,0.0,251550.85702489922,115679.84334376319,0.03160179567758846,0.095690057,0.002586218,481.29842774398736,1938.7571068655998,14.0586788592,11848.394556431998,305855.22624344163,16464.48271787521
P_drone,2,19295.733374064002,363111.52581397444,0.0,244113.12651539518,118998.3992985792,0.03376000187973856,0.095690057,0.002586218,474.655589299313,1905.9324125644798,10.546802657280002,19295.733374064,187189.93746630754,46973.34461439361
P_drone,3,9153.3735523008,359100.72422864643,0.0,230912.6408753184,128188.083353328,0.03177106264438502,0.095690057,0.002586218,480.08118212385887,1858.7064246408,15.920755675200002,9145.421314001938,177580.55849441997,37333.5965155008
P_drone,4,9821.933642592001,345765.20064592327,0.0,237587.9626156608,108177.23803026241,0.03296674064895105,0.095690057,0.002586218,483.5876932110815,1856.3937150211195,11.865154389120002,9821.933642592,288503.39336117305,9551.708991187199
P_none,0,0.0,349759.4296933728,0.0,237335.24155034882,112424.18814302402,0.031782661364825576,0.095690057,0.002586218,508.37126408920466,1854.0139923864,15.864894532800001,0.0,290315.02082173224,0.0
P_none,1,0.0,379079.0949250944,0.0,263399.2515813312,115679.84334376319,0.03160179567758846,0.095690057,0.002586218,496.82712309973056,1951.828879824,14.63592348,0.0,316158.832484345,0.0
P_none,2,0.0,382318.1029517472,0.0,263319.703653168,118998.3992985792,0.03376000187973856,0.095690057,0.002586218,499.76222608071527,1928.0091996633594,11.08308206592,0.0,201660.42512381196,0.0
P_none,3,0.0,368256.7791715104,0.0,240068.69581818243,128188.083353328,0.03177106264438502,0.095690057,0.002586218,492.32189728811557,1907.3624885424,16.7586894,0.0,184550.55637617246,0.0
P_none,4,0.0,355576.40872626245,0.0,247399.170696,108177.23803026241,0.03296674064895105,0.095690057,0.002586218,497.3096625542132,1900.8377740454398,12.088603624320001,0.0,295282.39033860405,0.0
P_OGI,0,60449.045435798405,289577.8529659296,0.0,177153.66482290562,112424.18814302402,0.031782661364825576,0.095690057,0.002586218,420.89804210164186,1651.4572797288,11.842809120000002,60449.04543579839,247217.62619599098,48348.450793094264
P_OGI,1,65272.19666843521,313848.23636128317,0.0,198168.39301752,115679.84334376319,0.03160179567758846,0.095690057,0.002586218,411.3345168562034,1845.690504336,12.1779814176,65272.19666843522,267741.751503029,46211.233660761456
P_OGI,2,58717.9843110144,323838.315502128,0.0,204839.9162035488,118998.3992985792,0.03376000187973856,0.095690057,0.002586218,423.31805947990586,1719.665152358397,8.7145201728,58717.984311014414,159421.44716106163,53010.569815804716
P_OGI,3,39874.512151756804,328487.2881496704,0.0,200299.2047963424,128188.083353328,0.03177106264438502,0.095690057,0.002586218,439.1541285423401,1822.2841943352,11.563497921600002,39865.847528483486,281710.3480224143,75033.12817163517
P_OGI,4,55896.2676103104,299967.049906992,0.0,191789.8118767296,108177.23803026241,0.03296674064895105,0.095690057,0.002586218,419.5343355342545,1789.6270908700797,6.256577963520001,55896.267610310424,256018.24051237063,55629.469054915055
P_stationary,0,198683.6668989408,150575.68345392,0.0,38151.495310896,112424.18814302402,0.031782661364825576,0.095690057,0.002586218,218.86000502023256,1093.783901328,6.8710639824,163559.987985558,113676.09560560595,111045.4695358272
P_stationary,1,219737.945581056,158959.721536704,0.0,43279.87819294081,115679.84334376319,0.03160179567758846,0.095690057,0.002586218,208.33515273486762,920.1638627712,7.1503755264,183856.49652208312,121584.47984591882,127526.9719530527
P_stationary,2,217387.70675893442,164425.62441957122,0.0,45427.22512099201,118998.3992985792,0.03376000187973856,0.095690057,0.002586218,214.93545675760944,726.5897999596797,6.61409736192,179251.5500709168,89314.5606502659,120452.5325411713
P_stationary,3,201144.28968835203,166542.9174369792,0.0,38354.83408365119,128188.083353328,0.03177106264438502,0.095690057,0.002586218,222.65095914034652,1204.3912613040002,6.2565782832,162213.74114233252,129725.2801156639,107371.55491778886
P_stationary,4,205550.037802512,149701.02886762557,0.0,41523.7908373632,108177.23803026241,0.03296674064895105,0.095690057,0.002586218,209.37206834632948,874.7142938438396,6.03312880608,169240.3026385499,112870.23413050178,109656.84449626553
P_truck,0,47622.8371336992,302227.089490944,0.0,189802.90134792,112424.18814302402,0.031782661364825576,0.095690057,0.002586218,439.28356030660467,1716.2016804864002,11.172459600000002,47622.83713369918,257085.0050773528,98567.58130928631
P_truck,1,54704.836479686404,324443.5277014944,0.0,208763.6843577312,115679.84334376319,0.03160179567758846,0.095690057,0.002586218,425.2208751002548,1859.656082616,8.6027947344,54704.836479686404,275685.2036059708,112578.1450540127
P_truck,2,66366.204005088,316146.0763131264,0.0,197147.67701454723,118998.3992985792,0.03376000187973856,0.095690057,0.002586218,413.26284485376004,1604.27597165568,8.491069296000001,66366.20400508802,152053.77967847572,110195.9159170175
P_truck,3,49465.1758214016,318951.816435936,0.0,190763.733082608,128188.083353328,0.03177106264438502,0.095690057,0.002586218,426.40617170579685,1787.2585384464003,10.166938711200002,49454.55839764329,149779.0768762359,123392.34203244478
P_truck,4,69788.77563012482,285951.19792101125,0.0,177773.95989074878,108177.23803026241,0.03296674064895105,0.095690057,0.002586218,399.93174534407166,1735.7311401091197,6.3012683030400005,69772.38293346355,244113.0198084461,101092.63209191986
