Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,43605.11196,6021.11196,37584.00000,0.00000,349,352,0,2,0,0,400.00000
2022-01-02,43605.11196,6021.11196,37584.00000,0.00000,349,0,0,0,0,0,0.00000
2022-01-03,44175.35196,6021.11196,38154.24000,0.00000,349,1,0,0,0,0,0.00000
2022-01-04,44398.54490,6157.90490,38240.64000,0.00000,353,4,0,0,0,0,0.00000
2022-01-05,43546.97116,6170.33116,37376.64000,0.00000,353,1,0,0,0,0,0.00000
2022-01-06,43546.97116,6170.33116,37376.64000,0.00000,353,0,0,0,0,0,0.00000
2022-01-07,42686.79561,6174.15561,36512.64000,0.00000,352,1,0,1,0,0,200.00000
2022-01-08,42686.79561,6174.15561,36512.64000,0.00000,352,0,0,0,0,0,0.00000
2022-01-09,42686.51984,6173.87984,36512.64000,0.00000,351,0,0,1,0,0,200.00000
2022-01-10,42686.51984,6173.87984,36512.64000,0.00000,351,0,0,0,0,0,0.00000
2022-01-11,43550.51984,6173.87984,37376.64000,0.00000,352,1,0,0,0,0,0.00000
2022-01-12,43550.51984,6173.87984,37376.64000,0.00000,352,0,0,0,0,0,0.00000
2022-01-13,43550.30345,6173.66345,37376.64000,0.00000,352,1,0,1,0,0,200.00000
2022-01-14,43550.30345,6173.66345,37376.64000,0.00000,352,0,0,0,0,0,0.00000
2022-01-15,43582.10779,6205.46779,37376.64000,0.00000,353,1,0,0,0,0,0.00000
2022-01-16,44171.94153,6207.78153,37964.16000,0.00000,356,3,0,0,0,0,0.00000
2022-01-17,44242.92891,6365.16891,37877.76000,0.00000,360,5,0,0,0,0,0.00000
2022-01-18,44266.81282,6389.05282,37877.76000,0.00000,362,2,0,0,0,0,0.00000
2022-01-19,43374.64710,6360.88710,37013.76000,0.00000,360,1,0,2,0,0,400.00000
2022-01-20,43273.63161,6363.55161,36910.08000,0.00000,360,1,0,0,0,0,0.00000
2022-01-21,43225.60990,6315.52990,36910.08000,0.00000,360,1,0,1,0,0,200.00000
2022-01-22,43225.60990,6315.52990,36910.08000,0.00000,360,0,0,0,0,0,0.00000
2022-01-23,43239.19639,6329.11639,36910.08000,0.00000,364,4,0,0,0,0,0.00000
2022-01-24,43617.14173,6326.90173,37290.24000,0.00000,364,2,0,2,0,0,400.00000
2022-01-25,43622.49644,6332.25644,37290.24000,0.00000,365,1,0,0,0,0,0.00000
2022-01-26,43622.89089,6332.65089,37290.24000,0.00000,366,1,0,0,0,0,0.00000
2022-01-27,43731.79007,6337.87007,37393.92000,0.00000,369,3,0,0,0,0,0.00000
2022-01-28,43714.08553,6337.44553,37376.64000,0.00000,369,2,0,1,0,0,200.00000
2022-01-29,44655.51253,6414.87253,38240.64000,0.00000,370,2,0,1,0,0,200.00000
2022-01-30,44661.23825,6420.59825,38240.64000,0.00000,370,1,0,1,0,0,200.00000
2022-01-31,44675.54747,6434.90747,38240.64000,0.00000,372,2,0,0,0,0,0.00000
2022-02-01,44572.61365,6435.65365,38136.96000,0.00000,372,1,0,0,0,0,0.00000
2022-02-02,45044.64186,6907.68186,38136.96000,0.00000,376,4,0,0,0,0,0.00000
2022-02-03,45170.79673,7033.83673,38136.96000,0.00000,377,1,0,0,0,0,0.00000
2022-02-04,46118.94772,7117.98772,39000.96000,0.00000,380,3,0,0,0,0,0.00000
2022-02-05,46098.96400,7098.00400,39000.96000,0.00000,378,0,0,2,0,0,400.00000
2022-02-06,46093.37613,7092.41613,39000.96000,0.00000,377,0,0,1,0,0,200.00000
2022-02-07,45798.66235,7091.46235,38707.20000,0.00000,375,0,0,1,0,0,200.00000
2022-02-08,45766.15757,7058.95757,38707.20000,0.00000,374,0,0,1,0,0,200.00000
2022-02-09,44906.19333,7062.99333,37843.20000,0.00000,374,2,0,1,0,0,200.00000
2022-02-10,45770.19333,7062.99333,38707.20000,0.00000,375,1,0,0,0,0,0.00000
2022-02-11,45740.18112,7032.98112,38707.20000,0.00000,371,0,0,4,0,0,800.00000
2022-02-12,46604.18112,7032.98112,39571.20000,0.00000,372,1,0,0,0,0,0.00000
2022-02-13,46317.08972,7039.64972,39277.44000,0.00000,372,1,0,0,0,0,0.00000
2022-02-14,46417.50688,7053.66688,39363.84000,0.00000,374,2,0,0,0,0,0.00000
2022-02-15,46429.23699,7065.39699,39363.84000,0.00000,376,2,0,0,0,0,0.00000
2022-02-16,46379.10944,7015.26944,39363.84000,0.00000,374,0,0,2,0,0,400.00000
2022-02-17,46376.35055,7012.51055,39363.84000,0.00000,373,0,0,1,0,0,200.00000
2022-02-18,46291.92704,7014.48704,39277.44000,0.00000,373,2,0,1,0,0,200.00000
2022-02-19,46291.92704,7014.48704,39277.44000,0.00000,373,0,0,0,0,0,0.00000
2022-02-20,46286.47015,7009.03015,39277.44000,0.00000,372,0,0,1,0,0,200.00000
2022-02-21,45418.73205,7005.29205,38413.44000,0.00000,371,1,0,1,0,0,200.00000
