Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,10177.96269,7106.35534,3071.60735,6300.00000,3748,3761,0,10,0.00000,0.00000,2000.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,10197.40277,7116.41055,3080.99222,300.00000,3749,8,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,10187.31031,7104.79119,3082.51912,300.00000,3747,7,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,10201.01520,7115.06986,3085.94534,300.00000,3748,13,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,10203.95728,7119.98574,3083.97154,300.00000,3748,5,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,10224.14219,7134.95684,3089.18536,300.00000,3750,13,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,10250.32299,7154.62037,3095.70262,300.00000,3763,20,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,10244.55056,7151.71553,3092.83503,300.00000,3763,13,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,10262.91063,7164.22869,3098.68195,300.00000,3763,9,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,10234.30913,7144.11826,3090.19088,1300.00000,3759,10,0,11,49.00000,0.00000,2200.00000,300,100,,100,0,0,1000.00000,,49,3,120,360
2022-01-11,10218.63045,7126.24232,3092.38813,1300.00000,3750,9,0,16,50.00000,0.00000,3200.00000,300,0,,100,0,0,1000.00000,,50,3,120,360
2022-01-12,10270.28446,7163.11144,3107.17302,1300.00000,3759,16,0,4,56.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,56,3,120,360
2022-01-13,10272.10929,7166.68663,3105.42267,1300.00000,3762,10,0,3,65.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,65,3,120,360
2022-01-14,10259.81958,7154.17347,3105.64611,1300.00000,3760,7,0,6,54.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,54,3,120,360
2022-01-15,10259.59614,7163.11144,3096.48470,1300.00000,3758,9,0,8,62.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,62,3,120,360
2022-01-16,10257.54785,7166.68663,3090.86122,1300.00000,3757,11,0,9,62.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,62,3,120,360
2022-01-17,10272.25826,7178.75288,3093.50537,1300.00000,3759,10,0,6,60.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-18,10267.86376,7178.52943,3089.33432,1300.00000,3755,10,0,10,78.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,78,3,120,360
2022-01-19,10253.52577,7174.50735,3079.01842,1300.00000,3748,4,0,4,55.00000,0.00000,800.00000,300,24,,100,0,0,1000.00000,,55,3,120,360
2022-01-20,10249.24299,7174.50735,3074.73564,1300.00000,3748,9,0,7,73.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,73,3,120,360
2022-01-21,10262.64994,7188.36120,3074.28874,1300.00000,3751,14,0,6,60.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-22,10275.57275,7183.44532,3092.12744,1300.00000,3750,9,0,8,60.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-23,10294.30525,7183.66877,3110.63648,1300.00000,3755,10,0,4,58.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,58,3,120,360
2022-01-24,10262.38925,7170.26181,3092.12744,1300.00000,3749,7,0,10,47.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,47,3,120,360
2022-01-25,10133.79423,7027.70122,3106.09301,9900.00000,3707,8,43,5,55.00000,8600.00000,1000.00000,300,0,,100,0,0,1000.00000,,55,3,120,360
2022-01-26,10002.07092,6911.06073,3091.01019,9500.00000,3667,12,41,5,60.00000,8200.00000,1000.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-27,9903.23188,6800.67681,3102.55507,10100.00000,3634,18,44,2,27.00000,8800.00000,400.00000,300,24,,100,0,0,1000.00000,,27,3,120,360
2022-01-28,9724.39803,6620.80020,3103.59783,12700.00000,3577,7,57,2,42.00000,11400.00000,400.00000,300,0,,100,0,0,1000.00000,,42,3,120,360
2022-01-29,9605.15063,6495.89209,3109.25854,10300.00000,3535,11,45,5,30.00000,9000.00000,1000.00000,300,0,,100,0,0,1000.00000,,30,3,120,360
2022-01-30,9416.82019,6309.31199,3107.50819,12300.00000,3478,11,55,11,45.00000,11000.00000,2200.00000,300,0,,100,0,0,1000.00000,,45,3,120,360
2022-01-31,9244.80153,6123.40225,3121.39928,12100.00000,3425,8,54,5,34.00000,10800.00000,1000.00000,300,0,,100,0,0,1000.00000,,34,3,120,360
2022-02-01,9067.49458,5960.50777,3106.98681,11700.00000,3366,6,52,9,16.00000,10400.00000,1800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-02,8841.58743,5735.04752,3106.53991,15300.00000,3301,11,70,4,33.00000,14000.00000,800.00000,300,0,,100,0,0,1000.00000,,33,3,120,360
2022-02-03,8836.29913,5732.58957,3103.70956,1700.00000,3298,8,2,5,26.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,26,3,120,360
2022-02-04,8843.41226,5719.40607,3124.00619,1500.00000,3299,13,1,9,17.00000,200.00000,1800.00000,300,24,,100,0,0,1000.00000,,17,3,120,360
2022-02-05,8830.93635,5719.18262,3111.75373,1300.00000,3295,4,0,2,28.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,28,3,120,360
2022-02-06,8832.20256,5707.33981,3124.86275,1500.00000,3296,12,1,8,34.00000,200.00000,1600.00000,300,0,,100,0,0,1000.00000,,34,3,120,360
2022-02-07,8831.19704,5710.46810,3120.72894,1500.00000,3301,16,1,5,12.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
