Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,1147.48619,766.87770,380.60849,0.00000,380,380,0,0,0,0,0.00000
2022-01-02,1138.54822,757.93973,380.60849,0.00000,377,0,0,3,0,0,600.00000
2022-01-03,1117.54400,755.03489,362.50911,0.00000,372,0,0,2,0,0,400.00000
2022-01-04,1117.54400,755.03489,362.50911,0.00000,372,1,0,1,0,0,200.00000
2022-01-05,1111.73432,757.49283,354.24148,0.00000,371,1,0,1,0,0,200.00000
2022-01-06,1103.01980,748.77831,354.24148,0.00000,369,0,0,2,0,0,400.00000
2022-01-07,1103.01980,748.77831,354.24148,0.00000,369,0,0,0,0,0,0.00000
2022-01-08,1106.37154,751.45971,354.91183,0.00000,371,2,0,0,0,0,0.00000
2022-01-09,1105.92464,751.01281,354.91183,0.00000,370,1,0,2,0,0,400.00000
2022-01-10,1105.70119,751.01281,354.68838,0.00000,370,1,0,0,0,0,0.00000
2022-01-11,1103.24325,748.33142,354.91183,0.00000,370,1,0,1,0,0,200.00000
2022-01-12,1102.53566,745.65003,356.88563,0.00000,370,1,0,1,0,0,200.00000
2022-01-13,1105.21705,748.33142,356.88563,0.00000,371,1,0,0,0,0,0.00000
2022-01-14,1115.23502,756.37559,358.85944,0.00000,372,2,0,1,0,0,200.00000
2022-01-15,1104.95636,745.65003,359.30633,0.00000,372,2,0,2,0,0,400.00000
2022-01-16,1104.73291,745.42658,359.30633,0.00000,371,0,0,1,0,0,200.00000
2022-01-17,1104.73291,745.42658,359.30633,0.00000,371,0,0,0,0,0,0.00000
2022-01-18,1110.54259,750.78936,359.75323,0.00000,374,3,0,0,0,0,0.00000
2022-01-19,1114.78812,755.03489,359.75323,0.00000,376,2,0,0,0,0,0.00000
2022-01-20,1116.31503,754.58799,361.72703,0.00000,379,4,0,1,0,0,200.00000
2022-01-21,1119.21987,757.49283,361.72703,0.00000,381,2,0,0,0,0,0.00000
2022-01-22,1119.44332,757.71628,361.72703,0.00000,382,1,0,0,0,0,0.00000
2022-01-23,1118.99642,757.49283,361.50358,0.00000,380,0,0,1,0,0,200.00000
2022-01-24,1112.96329,760.17422,352.78906,0.00000,379,1,0,0,0,0,0.00000
2022-01-25,1101.12048,757.49283,343.62765,0.00000,376,0,0,1,0,0,200.00000
2022-01-26,1112.29294,759.72733,352.56562,0.00000,379,4,0,1,0,0,200.00000
2022-01-27,1110.72880,758.16318,352.56562,0.00000,378,1,0,2,0,0,400.00000
2022-01-28,1100.89703,748.33142,352.56562,0.00000,375,0,0,3,0,0,600.00000
2022-01-29,1102.46118,749.67211,352.78906,0.00000,376,3,0,2,0,0,400.00000
2022-01-30,1103.35497,750.56591,352.78906,0.00000,377,2,0,1,0,0,200.00000
2022-01-31,1100.67358,747.88452,352.78906,0.00000,376,1,0,2,0,0,400.00000
2022-02-01,1100.67358,747.88452,352.78906,0.00000,376,0,0,0,0,0,0.00000
2022-02-02,1100.67358,747.66107,353.01251,0.00000,376,1,0,1,0,0,200.00000
2022-02-03,1095.31080,741.62794,353.68286,0.00000,376,1,0,1,0,0,200.00000
2022-02-04,1092.85286,738.72310,354.12976,0.00000,375,1,0,2,0,0,400.00000
2022-02-05,1093.56045,741.40449,352.15596,0.00000,375,1,0,0,0,0,0.00000
2022-02-06,1098.92323,746.76727,352.15596,0.00000,377,2,0,0,0,0,0.00000
2022-02-07,1098.69978,746.54382,352.15596,0.00000,376,0,0,1,0,0,200.00000
2022-02-08,1103.13152,749.00176,354.12976,0.00000,377,2,0,1,0,0,200.00000
2022-02-09,1091.51216,746.32037,345.19179,0.00000,375,0,0,1,0,0,200.00000
2022-02-10,1094.86390,749.67211,345.19179,0.00000,375,1,0,1,0,0,200.00000
2022-02-11,1089.27767,753.02385,336.25382,0.00000,374,1,0,1,0,0,200.00000
2022-02-12,1087.49008,751.23626,336.25382,0.00000,374,1,0,1,0,0,200.00000
2022-02-13,1095.75770,759.50388,336.25382,0.00000,375,2,0,1,0,0,200.00000
2022-02-14,1093.52321,757.26938,336.25382,0.00000,374,1,0,2,0,0,400.00000
2022-02-15,1082.79765,754.58799,328.20965,0.00000,373,1,0,1,0,0,200.00000
2022-02-16,1079.66936,751.45971,328.20965,0.00000,371,1,0,3,0,0,600.00000
2022-02-17,1079.66936,751.45971,328.20965,0.00000,371,0,0,0,0,0,0.00000
2022-02-18,1081.68040,754.14110,327.53930,0.00000,372,3,0,1,0,0,200.00000
2022-02-19,1072.96588,754.14110,318.82478,0.00000,371,1,0,0,0,0,0.00000
2022-02-20,1072.74243,753.91765,318.82478,0.00000,370,0,0,1,0,0,200.00000
