Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,880.2681752054795,605.7426572876712,274.5255181369863,978.871412,667.21935,315.69649,804.7002,559.51683,234.10029,29.726027397260275,10850.0,0.0,0.0
P_aircraft,1,918.9822313424658,608.8648242739727,310.1174069315068,966.6934359999999,642.46118,334.57795,883.503292,565.46058,287.76534,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,1016.1940661643836,696.0694000273973,320.12466660273975,1117.37269,806.42821,355.35873,886.5571,593.48111,285.23292,27.534246575342465,10050.0,0.0,0.0
P_aircraft,3,990.670656630137,632.4286149041096,358.2420415890411,1111.77156,709.2278,404.51756,872.755384,524.56937,322.28825,20.958904109589042,7650.0,0.0,0.0
P_aircraft,4,869.8780923835617,580.0055932876712,289.87249893150687,927.29189,628.56264,315.13787,810.882294,511.6987,260.4673,28.08219178082192,10250.0,0.0,0.0
P_drone,0,880.509990109589,605.9844721917808,274.5255181369863,978.871412,667.21935,315.69649,804.7002,559.51683,234.10029,31.78082191780822,11600.0,0.0,0.0
P_drone,1,918.9822313424658,608.8648242739727,310.1174069315068,966.6934359999999,642.46118,334.57795,883.503292,565.46058,287.76534,2.73972602739726,1000.0,0.0,0.0
P_drone,2,1016.1940661643836,696.0694000273973,320.12466660273975,1117.37269,806.42821,355.35873,886.5571,593.48111,285.23292,29.589041095890412,10800.0,0.0,0.0
P_drone,3,990.7692191506851,632.5271774520548,358.2420415890411,1111.77156,709.2278,404.51756,875.034564,524.65875,322.28825,23.013698630136986,8400.0,0.0,0.0
P_drone,4,869.8780923835617,580.0055932876712,289.87249893150687,927.29189,628.56264,315.13787,810.882294,511.6987,260.4673,30.136986301369863,11000.0,0.0,0.0
P_none,0,961.2804529863014,686.7549347945205,274.5255181369863,986.788964,751.01281,315.69649,924.46898,640.98641,234.10029,0.0,0.0,0.0,0.0
P_none,1,918.9822313424658,608.8648242739727,310.1174069315068,966.6934359999999,642.46118,334.57795,883.503292,565.46058,287.76534,0.0,0.0,0.0,0.0
P_none,2,1085.433936739726,765.3092710684931,320.12466660273975,1141.67651,806.42821,355.35873,1032.022536,727.23781,285.23292,0.0,0.0,0.0,0.0
P_none,3,1037.2576750684932,679.0156336438356,358.2420415890411,1127.360868,726.07587,404.51756,940.8925,610.46325,322.28825,0.0,0.0,0.0,0.0
P_none,4,944.1164918630138,654.2439922739726,289.87249893150687,1065.569714,747.88452,315.13787,880.278176,606.12834,260.4673,0.0,0.0,0.0,0.0
P_OGI,0,635.061130630137,360.53561178082185,274.5255181369863,976.19747,656.80662,315.69649,302.47575,69.26926,234.10029,147.6821917808219,53904.0,0.0,0.0
P_OGI,1,652.1385680273971,342.02116156164385,310.1174069315068,931.32887,596.6987799999999,334.57795,389.99336,58.67776,287.76534,120.28493150684932,43904.0,0.0,0.0
P_OGI,2,769.264319260274,449.13965298630137,320.12466660273975,1095.39273,787.21158,355.35873,376.43744,91.61418,285.23292,145.4904109589041,53104.0,0.0,0.0
P_OGI,3,761.9351861095892,403.6931444383561,358.2420415890411,1064.675914,674.59318,404.51756,420.53887,72.531614,322.28825,134.53150684931506,49104.0,0.0,0.0
P_OGI,4,609.6509754520547,319.77847575342463,289.87249893150687,864.89742,604.87702,315.13787,379.49125,69.626774,260.4673,148.7780821917808,54304.0,0.0,0.0
P_stationary,0,375.53129646575337,101.00577904109589,274.5255181369863,988.24139,754.81144,315.69649,281.128904,32.981104,234.10029,644.2465753424658,235150.0,1230.0,30.0
