Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,29606.5738999872,322295.7709378944,0.0,221860.7131170816,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,417.48156857240207,1600.3432678031998,12.043912187520002,29593.98285607806,270191.39394905017,22755.918790944015
P_aircraft,1,0.0,336349.3486159872,0.0,222810.372161136,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,471.738216852717,1876.3030398816,13.6304033472,0.0,175062.56869150148,0.0
P_aircraft,2,25299.3668443776,371959.1088560064,0.0,254807.18234360637,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,472.6291090927655,2060.2911344601584,17.99883364032,25299.3668443776,191138.71626883984,21776.76425283841
P_aircraft,3,17021.467306512,362533.5743433696,0.0,231460.7616660096,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,485.31937663101684,1880.3921651798396,12.379086662400002,17021.467306512004,309320.8247698955,33648.323082220784
P_aircraft,4,27150.6435737184,318541.56331403524,0.0,212443.6694970528,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,431.0440640244049,1615.0909159007995,9.005003573760002,27150.643573718404,263067.73999871366,42453.56275718403
P_drone,0,29523.6742417632,322384.03337724484,0.0,221948.975556432,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,417.5958981570529,1600.3432678031998,12.043912187520002,29511.083351515405,270215.05369520414,22749.1408316448
P_drone,1,0.0,336349.3486159872,0.0,222810.372161136,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,471.738216852717,1876.3030398816,13.6304033472,0.0,175062.56869150148,0.0
P_drone,2,25299.3668443776,371959.1088560064,0.0,254807.18234360637,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,472.6291090927655,2060.2911344601584,17.99883364032,25299.3668443776,191138.71626883984,21776.76425283841
P_drone,3,16985.4919831008,362569.5496667808,0.0,231496.73698942078,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,485.3675363678458,1880.3921651798396,12.379086662400002,16985.491983100805,309332.5242822267,33613.61397120001
P_drone,4,27150.6435737184,318541.56331403524,0.0,212443.6694970528,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,431.0440640244049,1615.0909159007995,9.005003573760002,27150.643573718404,263067.73999871366,42453.56275718403
P_none,0,0.0,351861.006733344,0.0,251425.94891253122,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,455.7785061312746,1647.8150476305593,11.608185634560003,0.0,290472.76635050256,0.0
P_none,1,0.0,336349.3486159872,0.0,222810.372161136,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,471.738216852717,1876.3030398816,13.6304033472,0.0,175062.56869150148,0.0
P_none,2,0.0,397231.661794752,0.0,280079.73528235196,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,504.74162870997714,2088.2669721753596,17.99883364032,0.0,207487.42745940806,0.0
P_none,3,0.0,379537.83606067195,0.0,248465.023383312,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,508.0827791976867,1914.7810061836792,13.138813707840002,0.0,322011.53928112914,0.0
P_none,4,0.0,345638.5790764896,0.0,239540.6852595072,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,467.7112030805001,1750.3447262601576,11.150116162560003,0.0,283273.8706935717,0.0
P_OGI,0,119365.0057349856,232792.5181046112,0.0,132357.4602837984,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,301.5447125707399,1376.447155776,10.680873347520002,119360.3670830367,206209.163062367,25911.4681026428
P_OGI,1,97601.27576039999,238962.8075495328,0.0,125423.8310946816,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,335.1512027342676,1484.1496714176,12.0662587008,97570.08451567807,208700.88886720844,73142.6730938493
P_OGI,2,115553.85589321921,281835.7844951808,0.0,164683.8579827808,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,358.1140844919706,1802.4307335244785,14.300750560320006,115530.06812845083,125825.84619388725,49751.2645551358
P_OGI,3,100732.02270500161,279045.12746298243,0.0,147972.3147856224,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,373.5543875006458,1803.2798468908798,11.328875576640002,100732.02270500158,248855.42644235745,56120.90793914866
P_OGI,4,122208.6203502336,223561.3468638528,0.0,117463.45304687039,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,302.5187372988536,1165.7345503968,7.597272528000001,122200.66837535429,195434.88683738996,46082.22850964143
P_stationary,0,212893.02573917762,138658.9507322112,0.0,38223.8929113984,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,179.61003980856373,653.5461229718397,9.820592081280001,178286.32644235602,107793.34251088511,137818.4465182032
P_stationary,1,188231.159448864,147645.5940805536,0.0,34106.617625702405,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,207.07656953794333,975.5792691264,11.172459600000002,154393.16532951855,114505.36465289285,146570.02130407683
