Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0143001,0.037500157,2022-01-19,2022-12-31,1121.0446934208
ABBT0143001,0.037500157,2022-01-19,2022-12-31,1121.0446934208
ABBT0143001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0143001,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0143001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0143001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0143001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0143001,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0143001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0143001,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0143001,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0143001,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0143001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0143001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0143001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0143001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0143001,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0143001,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0143001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0143001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0143001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0143001,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0143001,0.04008637525,2022-01-19,2022-12-31,1198.3581362736002
ABBT0143001,0.04008637525,2022-01-19,2022-12-31,1198.3581362736002
ABBT0143001,0.04008637525,2022-01-19,2022-12-31,1198.3581362736002
ABBT0143001,0.04008637525,2022-01-19,2022-12-31,1198.3581362736002
ABBT0143001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0143001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0143001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0143001,0.02931046766666667,2022-01-19,2022-12-31,876.2188446144002
ABBT0143001,0.02931046766666667,2022-01-19,2022-12-31,876.2188446144002
ABBT0143001,0.02931046766666667,2022-01-19,2022-12-31,876.2188446144002
ABBT0143001,0.04784502849999999,2022-01-19,2022-12-31,1430.2984199904
ABBT0143001,0.04784502849999999,2022-01-19,2022-12-31,1430.2984199904
ABBT0143001,0.04784502849999999,2022-01-19,2022-12-31,1430.2984199904
ABBT0143001,0.04784502849999999,2022-01-19,2022-12-31,1430.2984199904
ABBT0143001,0.04784502849999999,2022-01-19,2022-12-31,1430.2984199904
ABBT0143001,0.04784502849999999,2022-01-19,2022-12-31,1430.2984199904
