Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0095262,CatalyticHeater,Regulator_0,repaired,32,32,16,2021-06-02,2022-02-02,2022-06-02,737.148627692001,196.57296738453357,,0.07109844017091058,0.07109844017091058,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,CatalyticHeater,CatadyneHeater_0,repaired,31,31,22,2022-01-26,2022-02-26,2023-01-26,479.7767724580125,48.28922060454022,,0.018029129556653305,0.018029129556653305,stationary,2022-01-26,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_1,repaired,32,32,16,2021-06-24,2022-02-02,2022-06-24,2635.6117093719795,593.9406669007278,,0.21482228982231183,0.21482228982231183,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_5,repaired,32,32,16,2021-10-16,2022-02-02,2022-10-16,1256.9083404385244,157.11354255481555,,0.056826368111550764,0.056826368111550764,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_22,repaired,53,53,96,2022-09-18,2022-11-10,2023-09-18,4342.326018918025,4512.613313777556,,0.985458882288949,0.985458882288949,stationary,2022-09-18,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_35,repaired,25,25,15,2022-05-25,2022-06-19,2023-05-25,134.77966870359344,17.279444705588904,,0.007999742919254121,0.007999742919254121,stationary,2022-05-25,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,GasBoot,Connector_1,repaired,32,32,16,2021-06-08,2022-02-02,2022-06-08,4410.01351863124,1120.0034333031722,,0.4050938343833811,0.4050938343833811,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,GasBoot,Connector_3,repaired,32,32,16,2021-06-20,2022-02-02,2022-06-20,418.7990000237025,97.11281159969914,,0.03512471484364118,0.03512471484364118,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,GasBoot,Valve_0,repaired,18,18,15,2022-04-30,2022-05-18,2023-04-30,13996.558263729123,1109.859245582045,,0.7136440622312532,0.7136440622312532,OGI_FU,2022-05-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,GasBoot,Othertank_0,active,13,13,0,2022-12-19,,2023-12-19,0.0,30.42550728178425,,0.02708823654005008,,stationary,2022-12-19,False,,N/A,N/A,True
0000000000,ABBT0095262,GasPipelineHeader,Connector_6,active,45,45,0,2022-11-17,,2023-11-17,0.0,1663.8997363232875,,0.4279577511119566,,stationary,2022-11-17,False,,N/A,N/A,True
0000000000,ABBT0095262,GasPipelineHeader,Connector_15,repaired,1,1,0,2021-01-01,2022-01-02,2022-01-01,0.0,0.15060759060862053,,0.0017431434098219966,,,,True,natural,N/A,N/A,True
0000000000,ABBT0095262,GasPipelineHeader,Connector_24,repaired,32,32,16,2021-09-30,2022-02-02,2022-09-30,36965.76052593396,4928.768070124529,,1.782685210548513,1.782685210548513,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,GasPipelineHeader,Connector_40,repaired,32,32,16,2021-07-12,2022-02-02,2022-07-12,1450.4815533730825,290.0963106746165,,0.10492488088636304,0.10492488088636304,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,GasPipelineHeader,Connector_48,repaired,30,30,16,2022-06-21,2022-07-21,2023-06-21,574.0738719430001,105.65776784226998,,0.04076302771692514,0.04076302771692514,stationary,2022-06-21,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,Incinerator,Connector_14,repaired,61,61,96,2022-09-10,2022-11-10,2023-09-10,34.412217637701666,41.15971129215297,,0.00780959913709642,0.00780959913709642,stationary,2022-09-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,Incinerator,Valve_3,repaired,22,22,13,2022-04-08,2022-04-30,2023-04-08,2069.6986258561983,185.85048885239328,,0.09777487839456718,0.09777487839456718,OGI_FU,2022-04-14,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,Incinerator,Valve_5,active,345,345,0,2022-01-21,,2023-01-21,0.0,10.479272732220792,,0.00035155906911637114,,stationary,2022-01-21,False,,N/A,N/A,True
0000000000,ABBT0095262,LineHeater,Connector_2,repaired,343,343,0,2021-12-10,2022-12-10,2022-12-10,0.0,33.0985870794356,,0.0011168673428704919,,,,True,natural,N/A,N/A,True
0000000000,ABBT0095262,LineHeater,Connector_45,repaired,32,32,16,2021-07-28,2022-02-02,2022-07-28,3753.1503332512475,682.390969682045,,0.24681386345560075,0.24681386345560075,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
