Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0141061,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0141061,0.0168104155,2022-04-09,2022-04-10,1.4524198992
ABBT0141061,0.0168104155,2022-04-09,2022-04-10,1.4524198992
ABBT0141061,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0141061,0.031034613,2022-08-28,2022-08-29,2.6813905632
ABBT0141061,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0141061,0.031034613,2022-04-17,2022-04-18,2.6813905632
ABBT0141061,0.031034613,2022-07-29,2022-07-30,2.6813905632
ABBT0141061,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0141061,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0141061,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0141061,0.031034613,2022-08-12,2022-08-13,2.6813905632
ABBT0141061,0.031034613,2022-11-18,2022-11-19,2.6813905632
ABBT0141061,0.051724355,2022-07-12,2022-07-13,4.468984272
ABBT0141061,0.095690057,2022-07-12,2022-07-13,8.267620924800001
ABBT0141061,0.031034613,2022-07-12,2022-07-13,2.6813905632
ABBT0141061,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0141061,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0141061,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0141061,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0141061,0.069827879,2022-03-16,2022-03-17,6.0331287456
ABBT0141061,0.031034613,2022-05-11,2022-05-12,2.6813905632
ABBT0141061,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0141061,0.069827879,2022-02-25,2022-02-26,6.0331287456
ABBT0141061,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0141061,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0141061,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0141061,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0141061,0.069827879,2022-07-29,2022-07-30,6.0331287456
ABBT0141061,0.031034613,2022-09-14,2022-09-15,2.6813905632
ABBT0141061,0.069827879,2022-02-12,2022-02-12,0.0
ABBT0141061,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0141061,0.051724355,2022-06-26,2022-06-27,4.468984272
ABBT0135767,0.018103524,2022-05-01,2022-05-02,1.5641444736
ABBT0135767,0.018103524,2022-05-01,2022-05-02,1.5641444736
ABBT0135767,0.050431246,2022-02-19,2022-02-20,4.3572596544
ABBT0135767,0.050431246,2022-02-19,2022-02-20,4.3572596544
ABBT0135767,0.051724355,2022-05-17,2022-05-18,4.468984272
ABBT0135767,0.095690057,2022-02-19,2022-02-20,8.267620924800001
ABBT0135767,0.031034613,2022-07-29,2022-07-30,2.6813905632
ABBT0135767,0.031034613,2022-03-30,2022-03-31,2.6813905632
ABBT0135767,0.069827879,2022-02-19,2022-02-20,6.0331287456
ABBT0135767,0.031034613,2022-10-09,2022-10-10,2.6813905632
ABBT0135767,0.031034613,2022-02-19,2022-02-20,2.6813905632
ABBT0135767,0.095690057,2022-04-15,2022-04-16,8.267620924800001
ABBT0135767,0.051724355,2022-02-19,2022-02-20,4.468984272
ABBT0135767,0.031034613,2022-02-19,2022-02-20,2.6813905632
ABBT0135767,0.031034613,2022-02-19,2022-02-20,2.6813905632
ABBT0135767,0.031034613,2022-03-30,2022-03-31,2.6813905632
ABBT0135767,0.031034613,2022-02-19,2022-02-20,2.6813905632
