Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,124827.668629776,45550.0,13.03225264192482,20338.97422989632
P_aircraft,1,120267.7405229376,44550.0,13.229411491837062,19595.995839983145
P_aircraft,2,117170.0640337824,43750.0,13.335317454034172,19091.27150300667
P_aircraft,3,115459.5603388608,42150.0,13.037960117283395,18812.568143783195
P_aircraft,4,103568.0401057824,37950.0,13.08663504178323,16875.00633373126
P_drone,0,124827.668629776,46300.0,13.24683418926716,20338.97422989632
P_drone,1,120239.1390235968,45300.0,13.455328739002699,19591.335613893734
P_drone,2,117170.0640337824,44500.0,13.56392289610333,19091.27150300667
P_drone,3,115459.5603388608,42900.0,13.269952290188794,18812.568143783195
P_drone,4,103568.0401057824,38700.0,13.345264192806614,16875.00633373126
P_OGI,0,118261.1665830816,50304.0,15.191558484325364,19269.0518531163
P_OGI,1,112029.8383680192,49904.0,15.909026918622224,18253.741502651676
P_OGI,2,107704.3084352928,47904.0,15.8847604864851,17548.955113559554
P_OGI,3,106592.6486488032,47704.0,15.983412620954839,17367.825240687518
P_OGI,4,94632.5294966304,43304.0,16.342915451990507,15419.086167910296
P_stationary,0,244355.56886085123,233950.0,34.19343861000818,39814.42313669066
P_stationary,1,223303.971487392,234150.0,37.448953300287165,36384.35109275275
P_stationary,2,249816.2206442688,236750.0,33.846309583304965,40704.16222354944
P_stationary,3,210088.5145903584,229350.0,38.98866839314282,34231.0717740284
P_stationary,4,212223.57190352643,224950.0,37.855967173527134,34578.95038258169
P_truck,0,124835.4893519712,45700.0,13.074349815228123,20340.24851042189
P_truck,1,120296.1185730432,45100.0,13.389578191055833,19600.619658052718
P_truck,2,117196.8779395872,44100.0,13.438924548927687,19095.640464993645
P_truck,3,115513.1881498656,42900.0,13.263791621395395,18821.30606765861
P_truck,4,103584.3518984832,38700.0,13.343162667054308,16877.664118940476
