Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,1049594.65514679,15095532.91403401,0.0,2099728.7540340098,12995804.16,1.4474072896929286,10.0,0.0018034831046879,21231.410568261617,119231.99999999843,11.667200386411396,1049590.998012828,12512299.119659757,14143466.497227257
P_aircraft,1,2676536.6017154655,14784276.217624538,0.0,2471792.3776245355,12312483.84,1.5465354959543156,10.0,0.0014943460616846853,20087.331817424645,110462.39999999992,10.34605257796063,2676013.2645213157,12113376.279012723,14491147.948831137
P_aircraft,2,1145753.4880564176,13551852.401122779,0.0,2095437.0411227779,11456415.36,1.3666598277403688,10.0,0.00241205512703105,18874.446241118076,104578.56000000001,10.695318506602979,1145720.3752648113,11548900.352700867,12347606.881877698
P_aircraft,3,1409338.9382833098,16005354.948205965,0.0,2714598.4682059637,13290756.48,1.6287223508623099,10.0,0.0015200923519043,22447.903153164047,130464.0,11.489558324234494,1409293.7053645025,13780933.017532917,14100628.214016426
P_aircraft,4,1120759.872510916,16692210.591443263,0.0,1435715.8714432628,15256494.719999999,1.5179644758408464,10.0,0.00189516391066975,22465.963110959976,154366.6864748674,12.378101462568544,1120756.785689517,8347845.291149883,12956906.518418388
P_drone,0,1049594.65514679,15095532.91403401,0.0,2099728.7540340098,12995804.16,1.4474072896929286,10.0,0.0018034831046879,21231.410568261617,119231.99999999843,11.667200386411396,1049590.998012828,12512299.119659757,14143441.092058636
P_drone,1,2676536.6017154655,14784276.217624538,0.0,2471792.3776245355,12312483.84,1.5465354959543156,10.0,0.0014943460616846853,20087.331817424645,110462.39999999992,10.34605257796063,2676013.2645213157,12113376.279012723,14490386.245298445
P_drone,2,1154186.1830469968,13543353.25303316,0.0,2086937.8930331587,11456415.36,1.3666598277403688,10.0,0.00241205512703105,18862.608987511365,104578.56000000001,10.695318506602979,1154053.7828492587,11540341.90752239,12348273.54516803
P_drone,3,1409990.646649451,16004743.37820246,0.0,2713986.898202461,13290756.48,1.6287223508623099,10.0,0.0015200923519043,22447.045411223648,130464.0,11.349559375784256,1409945.4145827512,13780708.95185037,14100010.451186895
P_drone,4,1120759.872510916,16692210.591443263,0.0,1435715.8714432628,15256494.719999999,1.5179644758408464,10.0,0.00189516391066975,22465.963110959976,154366.6864748674,12.378101462568544,1120756.785689517,8347845.291149883,12956817.141417464
P_none,0,0.0,16143903.230447063,0.0,3148099.070447065,12995804.16,1.4474072896929286,10.0,0.0018034831046879,22705.91171652189,134956.79999999984,16.127241008559153,0.0,13246943.542376755,0.0
P_none,1,0.0,17460328.78991089,0.0,5147844.94991089,12312483.84,1.5465354959543156,10.0,0.0014943460616846853,23723.272812378927,136005.46230580343,13.789513622209022,0.0,14261977.136092307,0.0
P_none,2,0.0,14695747.798699433,0.0,3239332.438699432,11456415.36,1.3666598277403688,10.0,0.00241205512703105,20467.615318522887,115525.66650580941,14.781390872755466,0.0,12372841.400290886,0.0
P_none,3,0.0,17412721.888625152,0.0,4121965.4086251524,13290756.48,1.6287223508623099,10.0,0.0015200923519043,24421.769829768797,142562.72935450633,14.730478933032597,0.0,14729200.502429634,0.0
P_none,4,0.0,17811117.145813018,0.0,2554622.4258130165,15256494.719999999,1.5179644758408464,10.0,0.00189516391066975,23971.89387054242,155230.6864748674,18.27504271241272,0.0,9140934.69926548,0.0
P_OGI,0,956081.1165183391,15188592.477798652,0.0,2192788.3177986504,12995804.16,1.4474072896929286,10.0,0.0018034831046879,21362.296030659145,119231.99999999843,11.800728607914976,956081.116518339,12600080.856519694,8976590.52893987
P_OGI,1,1654972.215925665,15805726.75083837,0.0,3493242.9108383683,12312483.84,1.5465354959543156,10.0,0.0014943460616846853,21475.172215813003,117935.99999999921,10.048229333205883,1654457.5689322182,12945105.997205049,11376932.411588373
P_OGI,2,964152.2445610026,13732884.385820601,0.0,2276469.0258206017,11456415.36,1.3666598277403688,10.0,0.00241205512703105,19126.579924541227,110428.51951742821,10.446106427188505,964019.8434616347,11719571.019152777,9307697.367303327
P_OGI,3,1407434.6493490657,16005494.621841498,0.0,2714738.141841498,13290756.48,1.6287223508623099,10.0,0.0015200923519043,22448.099048866057,130464.0,10.775665458529126,1406844.7150774184,13778943.715607101,9435968.669319533
P_OGI,4,1050712.2039427483,16761732.399732064,0.0,1505237.679732066,15256494.719999999,1.5179644758408464,10.0,0.00189516391066975,22559.53216653037,154366.6864748674,12.529611625540845,1050709.1170264487,8411128.84844794,9158049.640024062
P_stationary,0,2748444.671150513,13390800.136122264,0.0,394995.9761222642,12995804.16,1.4474072896929286,10.0,0.0018034831046879,18833.75546571345,108172.79999999984,11.019061252707049,2194605.380183398,10771554.825365437,9896508.287197085
P_stationary,1,4553819.734472152,12895036.797785908,0.0,582552.9577859079,12312483.84,1.5465354959543156,10.0,0.0014943460616846853,17520.43043177433,99070.55999999987,10.630886234252928,3979693.0991084375,10174088.853560297,8776210.597441308
P_stationary,2,2831659.1381046153,11857884.101848667,0.0,401468.74184866715,11456415.36,1.3666598277403688,10.0,0.00241205512703105,16515.158916223772,94590.72,11.460930235104634,2146375.7186154523,9820051.125734676,9753495.131465327
P_stationary,3,3527271.1811676314,13871532.462611604,0.0,580775.9826116036,13290756.48,1.6287223508623099,10.0,0.0015200923519043,19455.164744195798,128736.0,12.175434421983908,2390381.8551952434,11603751.255334135,9813756.830518672
P_stationary,4,2177795.126184649,15632304.707011309,0.0,375809.98701130773,15256494.719999999,1.5179644758408464,10.0,0.00189516391066975,21039.4410592346,149040.0,12.694671531252354,1790417.6315846166,8016284.296550103,10487300.52040313
