Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,0,44107.70238356165,8605.539972602739,35502.16241095891,48835.58604,10518.297764,40435.2,39689.030552,6428.210562,31086.72,0.0,0.0,0.0,0.0
P_none,1,47692.50726747944,14069.22529487671,33623.28197260274,51632.389598,15437.27752,38949.12,43960.52653,10915.68067,30837.888,0.0,0.0,0.0,0.0
P_none,2,40147.770139835615,8855.11041380822,31292.6597260274,44662.60921,10981.867178,33851.52,37049.195874,6466.034322,27492.48,0.0,0.0,0.0,0.0
P_none,3,47575.605449808216,11268.242381315069,36307.36306849315,57897.276636,16910.475382,41437.44,39970.498556,6566.91817,32355.072,0.0,0.0,0.0,0.0
P_none,4,48677.586957287676,6976.4494230410955,41701.137534246576,52064.682734,8034.2404199999955,44858.88,43360.85117,6111.36056,36975.744,0.0,0.0,0.0,0.0
P_OGI,0,41490.412650109596,5988.250239150684,35502.16241095891,44873.530768,10303.405089999998,40435.2,37378.17965,800.47995,31086.72,135.07945205479453,49304.0,0.0,0.0
P_OGI,1,43158.65862167123,9535.376649068492,33623.28197260274,46828.85322199998,12977.75968,38949.12,40503.196572,5485.639538000003,30837.888,150.96986301369864,55104.0,0.0,0.0
P_OGI,2,37509.673441452054,6217.013715424658,31292.6597260274,43640.543328,10553.02174,33851.52,31801.51647,1090.933632,27492.48,142.2027397260274,51904.0,0.0,0.0
P_OGI,3,43719.74909553425,7412.386027041094,36307.36306849315,56975.667776,16216.488298,41437.44,34277.89974,737.66382,32355.072,135.62739726027397,49504.0,0.0,0.0
P_OGI,4,45802.556986493146,4101.419452246576,41701.137534246576,51541.071990000004,7948.3918,44858.88,37890.811412,817.596802,36975.744,143.84657534246574,52504.0,0.0,0.0
P_stationary,0,36537.14198723288,1034.9795762739727,35502.16241095891,45410.00602,7060.928166,40435.2,31849.511382,122.114512,31086.72,658.4931506849315,240350.0,1230.0,30.0
P_stationary,1,35148.820925068496,1525.5389524657535,33623.28197260274,51258.425102,12697.547708,38949.12,31088.544808,59.02581,30837.888,664.5205479452055,242550.0,1230.0,30.0
P_stationary,2,32344.176203643838,1051.5164776164384,31292.6597260274,38167.79062,7238.41927,33851.52,28306.423614000003,101.634022,27492.48,665.6164383561644,242950.0,1230.0,30.0
P_stationary,3,37828.90902789041,1521.5459593972603,36307.36306849315,46557.143994,9015.13582,41437.44,32798.79342,45.76767,32355.072,656.8493150684932,239750.0,1230.0,30.0
P_stationary,4,42689.95590273972,988.8183684931506,41701.137534246576,46222.890956,7783.785594,44858.88,37319.149152000005,43.57408,36975.744,653.5616438356165,238550.0,1230.0,30.0
P_truck,0,41235.453237534246,5733.290826575342,35502.16241095891,44712.94733,10157.28938,40435.2,37127.180904,463.9167420000002,31086.72,122.46575342465754,44700.0,0.0,0.0
P_truck,1,40360.45781019179,6737.175837589042,33623.28197260274,47694.01469599995,12972.90384,38949.12,36916.197242,2053.63848,30837.888,140.0,51100.0,0.0,0.0
P_truck,2,36988.434976219185,5695.775250191781,31292.6597260274,43278.220206,10459.23929,33851.52,31129.300266,434.60967800000003,27492.48,132.32876712328766,48300.0,0.0,0.0
P_truck,3,43719.98416498631,7412.621096493151,36307.36306849315,57101.191836,16345.568068,41437.44,34113.44494,662.987784,32355.072,124.10958904109589,45300.0,0.0,0.0
P_truck,4,45606.96219728767,3905.8246630410963,41701.137534246576,51535.05579,7948.42381,44858.88,37569.773916,475.67866,36975.744,133.97260273972603,48900.0,0.0,0.0
