Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,987.27311,708.55746,278.71565,0.00000,378,379,0,1,0,0,200.00000
2022-01-02,986.82621,708.55746,278.26875,0.00000,377,0,0,0,0,0,0.00000
2022-01-03,991.29519,713.02644,278.26875,0.00000,378,1,0,0,0,0,0.00000
2022-01-04,986.41655,710.12160,276.29495,0.00000,375,0,0,2,0,0,400.00000
2022-01-05,977.47858,701.18363,276.29495,0.00000,373,0,0,2,0,0,400.00000
2022-01-06,979.04273,702.74778,276.29495,0.00000,374,1,0,0,0,0,0.00000
2022-01-07,985.07586,708.78091,276.29495,0.00000,375,1,0,0,0,0,0.00000
2022-01-08,996.24832,711.46230,284.78602,0.00000,378,3,0,0,0,0,0.00000
2022-01-09,998.25936,714.14369,284.11567,0.00000,378,1,0,0,0,0,0.00000
2022-01-10,1000.94075,716.82508,284.11567,0.00000,379,1,0,0,0,0,0.00000
2022-01-11,998.25936,714.14369,284.11567,0.00000,378,0,0,1,0,0,200.00000
2022-01-12,992.89658,708.78091,284.11567,0.00000,376,0,0,2,0,0,400.00000
2022-01-13,987.98070,711.68574,276.29495,0.00000,376,2,0,1,0,0,200.00000
2022-01-14,988.68828,714.36714,274.32115,0.00000,376,1,0,0,0,0,0.00000
2022-01-15,986.00689,711.68574,274.32115,0.00000,375,1,0,2,0,0,400.00000
2022-01-16,983.32550,709.00435,274.32115,0.00000,374,0,0,1,0,0,200.00000
2022-01-17,993.82762,719.50647,274.32115,0.00000,374,2,0,2,0,0,400.00000
2022-01-18,1003.21248,727.77409,275.43839,0.00000,377,3,0,0,0,0,0.00000
2022-01-19,1003.21248,727.77409,275.43839,0.00000,377,0,0,0,0,0,0.00000
2022-01-20,1000.53109,725.09270,275.43839,0.00000,376,0,0,1,0,0,200.00000
2022-01-21,998.55729,725.09270,273.46459,0.00000,375,0,0,0,0,0,0.00000
2022-01-22,998.33384,725.09270,273.24114,0.00000,374,0,0,0,0,0,0.00000
2022-01-23,998.33384,725.09270,273.24114,0.00000,374,0,0,0,0,0,0.00000
2022-01-24,1006.60146,733.36032,273.24114,0.00000,375,1,0,0,0,0,0.00000
2022-01-25,1004.14352,730.90238,273.24114,0.00000,375,1,0,1,0,0,200.00000
2022-01-26,1003.92007,730.67893,273.24114,0.00000,376,2,0,1,0,0,200.00000
2022-01-27,1005.89387,730.67893,275.21495,0.00000,377,2,0,1,0,0,200.00000
2022-01-28,1001.20144,725.98649,275.21495,0.00000,377,2,0,2,0,0,400.00000
2022-01-29,1018.18358,725.98649,292.19709,0.00000,380,3,0,0,0,0,0.00000
2022-01-30,1026.00430,734.47756,291.52674,0.00000,381,2,0,0,0,0,0.00000
2022-01-31,1025.78085,734.25412,291.52674,0.00000,380,0,0,1,0,0,200.00000
2022-02-01,1026.00430,733.80722,292.19709,0.00000,380,1,0,1,0,0,200.00000
2022-02-02,1029.13259,736.26516,292.86743,0.00000,382,4,0,2,0,0,400.00000
2022-02-03,1026.45120,733.58377,292.86743,0.00000,381,0,0,1,0,0,200.00000
2022-02-04,1051.70096,750.34246,301.35850,0.00000,384,4,0,0,0,0,0.00000
2022-02-05,1046.78508,745.87347,300.91161,0.00000,382,0,0,1,0,0,200.00000
2022-02-06,1060.89962,762.40872,298.49091,0.00000,382,2,0,0,0,0,0.00000
2022-02-07,1063.58101,765.09011,298.49091,0.00000,383,1,0,0,0,0,0.00000
2022-02-08,1060.89962,762.85562,298.04401,0.00000,382,1,0,1,0,0,200.00000
2022-02-09,1067.15620,760.17422,306.98198,0.00000,382,1,0,1,0,0,200.00000
2022-02-10,1053.56304,748.55487,305.00817,0.00000,378,2,0,4,0,0,800.00000
2022-02-11,1053.56304,748.55487,305.00817,0.00000,378,0,0,0,0,0,0.00000
2022-02-12,1045.51887,748.55487,296.96400,0.00000,378,1,0,0,0,0,0.00000
2022-02-13,1051.55200,754.81144,296.74055,0.00000,378,3,0,2,0,0,400.00000
2022-02-14,1049.09406,751.68315,297.41090,0.00000,377,1,0,2,0,0,400.00000
2022-02-15,1049.09406,751.68315,297.41090,0.00000,377,0,0,0,0,0,0.00000
2022-02-16,1059.59617,762.63217,296.96400,0.00000,378,2,0,0,0,0,0.00000
2022-02-17,1055.83477,760.84457,294.99020,0.00000,375,1,0,3,0,0,600.00000
2022-02-18,1055.83477,760.84457,294.99020,0.00000,375,0,0,0,0,0,0.00000
2022-02-19,1067.45413,772.46393,294.99020,0.00000,379,5,0,1,0,0,200.00000
2022-02-20,1067.45413,772.46393,294.99020,0.00000,379,0,0,0,0,0,0.00000
2022-02-21,1067.45413,772.46393,294.99020,0.00000,379,1,0,0,0,0,0.00000
2022-02-22,1075.72175,780.06120,295.66055,0.00000,382,3,0,0,0,0,0.00000
2022-02-23,1075.72175,780.06120,295.66055,0.00000,382,0,0,0,0,0,0.00000
2022-02-24,1075.98244,782.74260,293.23985,0.00000,381,1,0,0,0,0,0.00000
2022-02-25,1078.21694,784.97709,293.23985,0.00000,381,1,0,1,0,0,200.00000
2022-02-26,1080.45143,787.65848,292.79295,0.00000,381,2,0,1,0,0,200.00000
2022-02-27,1080.45143,787.65848,292.79295,0.00000,381,0,0,0,0,0,0.00000
2022-02-28,1077.54659,784.75364,292.79295,0.00000,379,0,0,2,0,0,400.00000
