Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0057730,,,2022-01-01,2022-01-01,0.62284744,0.0,311,True
ABBT0057730,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057730,,,2022-01-01,2022-05-02,0.552157488,5772.4752425472,311,True
ABBT0057730,,,2022-05-02,2022-05-02,0.4931055159999999,0.0,311,True
ABBT0057730,,,2022-05-02,2022-08-31,0.6741407589999999,7047.737150889599,311,True
ABBT0057730,,,2022-08-31,2022-08-31,0.581467957,0.0,311,True
ABBT0057730,,,2022-08-31,2022-12-31,0.6327612749999999,6669.810047519999,311,True
ABBT0057730,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058776,,,2022-01-01,2022-01-01,1.01595254,0.0,311,True
ABBT0058776,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0058776,,,2022-01-01,2022-05-02,1.2150913049999998,12703.050538992,311,True
ABBT0058776,,,2022-05-02,2022-05-02,0.554312669,0.0,311,True
ABBT0058776,,,2022-05-02,2022-08-31,0.6762959380000001,7070.268254227201,311,True
ABBT0058776,,,2022-08-31,2022-08-31,0.54138158,0.0,311,True
ABBT0058776,,,2022-08-31,2022-12-31,0.675864901,7124.1567484608,311,True
ABBT0058776,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059174,,,2022-01-01,2022-01-01,0.633192312,0.0,361,True
ABBT0059174,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0059174,,,2022-01-01,2022-01-03,0.5275884200000001,91.16727897600002,361,True
ABBT0059174,,,2022-01-03,2022-05-05,0.5655196140000001,5961.029147251201,361,True
ABBT0059174,,,2022-05-05,2022-05-05,0.39526027899999994,0.0,361,True
ABBT0059174,,,2022-05-05,2022-08-31,0.491812406,5014.1258416512,361,True
ABBT0059174,,,2022-08-31,2022-12-31,0.519829765,5479.421586912001,361,True
ABBT0059174,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0076436,,,2022-01-01,2022-01-01,0.6879339209999998,0.0,322,True
ABBT0076436,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0076436,,,2022-01-01,2022-01-04,0.475864066,123.3439659072,322,True
ABBT0076436,,,2022-01-04,2022-05-02,0.6827614849999998,6960.889891871998,322,True
ABBT0076436,,,2022-05-02,2022-08-31,0.6827614859999999,7137.861679238399,322,True
ABBT0076436,,,2022-08-31,2022-08-31,0.2922426029999999,0.0,322,True
ABBT0076436,,,2022-08-31,2022-12-31,0.300001257,3162.2532497856,322,True
ABBT0076436,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0092199,,,2022-01-01,2022-01-01,0.6965546449999999,0.0,311,True
ABBT0092199,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0092199,,,2022-01-01,2022-05-02,0.8762967799999999,9161.157056831998,311,True
ABBT0092199,,,2022-05-02,2022-05-04,0.41681209100000005,72.02512932480002,311,True
ABBT0092199,,,2022-05-04,2022-08-31,0.38189815299999996,3926.5240498847998,311,True
ABBT0092199,,,2022-08-31,2022-09-02,0.337070378,58.24576131840001,311,True
ABBT0092199,,,2022-09-02,2022-12-31,0.23189752299999997,2404.313518464,311,True
ABBT0092199,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0115364,,,2022-01-01,2022-01-01,1.3508677349999998,0.0,364,True
ABBT0115364,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0115364,,,2022-01-01,2022-05-02,1.2030222879999999,12576.8762076672,364,True
ABBT0115364,,,2022-05-02,2022-05-06,1.0461250789999998,361.5408273024,364,True
ABBT0115364,,,2022-05-06,2022-05-06,0.8056068289999999,0.0,364,True
ABBT0115364,,,2022-05-06,2022-09-05,0.846986312,8927.9133175296,364,True
ABBT0115364,,,2022-09-05,2022-12-31,0.589226611,5956.3739652768,364,True
ABBT0115364,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0116633,,,2022-01-01,2022-01-01,0.604312879,0.0,351,True
ABBT0116633,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0116633,,,2022-01-01,2022-01-03,0.38707058899999996,66.8857977792,351,True
ABBT0116633,,,2022-01-03,2022-05-06,0.61465775,6532.0908408000005,351,True
ABBT0116633,,,2022-05-06,2022-08-31,0.562502359,5686.2238466592,351,True
ABBT0116633,,,2022-08-31,2022-08-31,0.5288815299999999,0.0,351,True
ABBT0116633,,,2022-08-31,2022-12-31,0.6681062519999998,7042.3743810815995,351,True
ABBT0116633,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0118135,,,2022-01-01,2022-01-01,1.0206939369999999,0.0,361,True
ABBT0118135,,,2022-01-01,2022-01-01,0.0,0.0,361,True
