Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT0041377,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0041377,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0136621,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0136621,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0136621,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0136621,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0136621,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0136621,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0136621,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0136621,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0136621,0.069827879,2022-01-22,2022-12-31,2069.3631597408003
ABBT0136621,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0136621,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0136621,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0136621,0.051724355,2022-01-22,2022-12-31,1532.861605296
ABBT0136621,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0136621,0.069827879,2022-01-22,2022-12-31,2069.3631597408003
ABBT0136621,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0136621,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0108702,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0108702,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0108702,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0108702,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0108702,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0108702,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0108702,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0108702,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0108702,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0108702,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0108702,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0108702,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0108702,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0108702,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0149449,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0149449,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0149449,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0121116,0.0168104155,2022-01-21,2022-12-31,499.63244532479996
ABBT0121116,0.0168104155,2022-01-21,2022-12-31,499.63244532479996
ABBT0121116,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0121116,0.018103524,2022-01-21,2022-12-31,538.0656989184
ABBT0121116,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0121116,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0121116,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0121116,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0121116,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0121116,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0121116,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0121116,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0121116,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0121116,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0121116,0.018103524,2022-01-21,2022-12-31,538.0656989184
ABBT6850257,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT6850257,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT6850257,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT6850257,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT6850257,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT6850257,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT6850257,0.041379484,2022-01-20,2022-12-31,1233.439659072
ABBT6850257,0.041379484,2022-01-20,2022-12-31,1233.439659072
ABBT6850257,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT6850257,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT6850257,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT6850257,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT6850257,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT6850257,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT6850257,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT6850257,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT6850257,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT6850257,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT6850257,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT6850257,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT6850257,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0111782,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
