Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0060675,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0060675,0.0271552865,2022-04-17,2022-04-18,2.3462167536000003
ABBT0060675,0.0271552865,2022-04-17,2022-04-18,2.3462167536000003
ABBT0060675,0.018103524,2022-10-14,2022-10-15,1.5641444736
ABBT0060675,0.031034613,2022-07-07,2022-07-08,2.6813905632
ABBT0060675,0.069827879,2022-11-28,2022-11-29,6.0331287456
ABBT0060675,0.031034613,2022-03-21,2022-03-22,2.6813905632
ABBT0060675,0.031034613,2022-10-14,2022-10-15,2.6813905632
ABBT0060675,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0060675,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0060675,0.031034613,2022-11-19,2022-11-20,2.6813905632
ABBT0060675,0.0168104155,2022-01-26,2022-01-27,1.4524198992
ABBT0060675,0.0168104155,2022-01-26,2022-01-27,1.4524198992
ABBT0060675,0.031034613,2022-05-14,2022-05-15,2.6813905632
ABBT0060675,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0060675,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0060675,0.069827879,2022-10-14,2022-10-15,6.0331287456
ABBT0060675,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0060675,0.031034613,2022-12-16,2022-12-17,2.6813905632
ABBT0060675,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0060675,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0060675,0.051724355,2022-10-05,2022-10-06,4.468984272
ABBT0060675,0.069827879,2022-08-12,2022-08-13,6.0331287456
ABBT0060675,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0060675,0.031034613,2022-11-28,2022-11-29,2.6813905632
ABBT0060675,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0060675,0.031034613,2022-10-05,2022-10-06,2.6813905632
ABBT0060675,0.018103524,2022-05-14,2022-05-15,1.5641444736
ABBT0060675,0.069827879,2022-06-01,2022-06-02,6.0331287456
ABBT0060675,0.031034613,2022-09-08,2022-09-09,2.6813905632
ABBT0060675,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0060675,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0060675,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0060675,0.031034613,2022-05-23,2022-05-24,2.6813905632
ABBT0060675,0.051724355,2022-01-26,2022-01-27,4.468984272
