Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,19793.578205808,316298.8418927904,0.0,316298.8418927904,0.0,0.030834511481751817,0.095690057,0.002586218,461.75013415005895,1711.6656641913592,9.29548818432,19778.94968945529,167535.42368142796,2216.1692969855867
P_aircraft,1,35264.754870912,297383.8658630976,0.0,297383.8658630976,0.0,0.03138410188438438,0.095690057,0.002586218,446.52232111576217,1564.6919401713596,8.4910709376,35257.88303305317,249410.38523785153,3945.6662110271573
P_aircraft,2,0.0,357632.47740386886,0.0,357632.47740386886,0.0,0.0316207695467075,0.095690057,0.002586218,547.676075656767,1918.5349411008,16.088344934400002,0.0,303645.7761658564,0.0
P_aircraft,3,22051.9794384864,294827.6071073088,0.0,294827.6071073088,0.0,0.03191820378939157,0.095690057,0.002586218,459.9494650660044,1737.2729462515128,12.647226712320006,22051.9794384864,154167.6156935646,2489.6711375423765
P_aircraft,4,0.0,308256.010801488,0.0,308256.010801488,0.0,0.03127958082608695,0.095690057,0.002586218,478.6584018656646,1699.5323676355176,12.334397783040005,0.0,257495.759911407,0.0
P_drone,0,19793.578205808,316298.8418927904,0.0,316298.8418927904,0.0,0.030834511481751817,0.095690057,0.002586218,461.75013415005895,1711.6656641913592,9.29548818432,19778.94968945529,167535.42368142796,2216.1692969855867
P_drone,1,35166.437217014405,297482.18351699517,0.0,297482.18351699517,0.0,0.03138410188438438,0.095690057,0.002586218,446.6699452207135,1564.6919401713596,8.4910709376,35159.56540506143,249431.58621138035,3973.150464278384
P_drone,2,16057.507404960003,341620.5536384832,0.0,341620.5536384832,0.0,0.0316207695467075,0.095690057,0.002586218,523.1555185887952,1894.4024261184,15.864895699200002,16057.507404960003,291052.17592985334,1528.8395218272199
P_drone,3,22051.9794384864,294827.6071073088,0.0,294827.6071073088,0.0,0.03191820378939157,0.095690057,0.002586218,459.9494650660044,1737.2729462515128,12.647226712320006,22051.9794384864,154167.6156935646,2489.6711375423765
P_drone,4,16148.8981284192,292147.1100825408,0.0,292147.1100825408,0.0,0.03127958082608695,0.095690057,0.002586218,453.6445808735105,1683.2429200224,10.055215584,16148.898128419201,246450.59460812272,2054.8389698207975
P_none,0,0.0,336051.9757909152,0.0,336051.9757909152,0.0,0.030834511481751817,0.095690057,0.002586218,490.58682597213897,1739.1499195161598,11.30653130112,0.0,181039.27844382066,0.0
P_none,1,0.0,332491.98283551366,0.0,332491.98283551366,0.0,0.03138410188438438,0.095690057,0.002586218,499.2372114647352,1613.5267714055988,9.977008351680002,0.0,176034.9441779057,0.0
P_none,2,0.0,357632.47740386886,0.0,357632.47740386886,0.0,0.0316207695467075,0.095690057,0.002586218,547.676075656767,1918.5349411008,16.088344934400002,0.0,303645.7761658564,0.0
P_none,3,0.0,316788.6427156224,0.0,316788.6427156224,0.0,0.03191820378939157,0.095690057,0.002586218,494.2100510384125,1849.7572803129576,13.362264264960002,0.0,169685.48137241506,0.0
