Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0075119,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0075119,,,2022-01-01,2022-01-02,1.162935913,100.47766288320001,321,True
ABBT0075119,,,2022-01-02,2022-05-03,1.7728522649999998,18534.106719216,321,True
ABBT0075119,,,2022-05-03,2022-05-03,0.510778003,0.0,321,True
ABBT0075119,,,2022-05-03,2022-09-01,0.8099171879999999,8467.1982502272,321,True
ABBT0075119,,,2022-09-01,2022-09-01,0.465088157,0.0,321,True
ABBT0075119,,,2022-09-01,2022-12-31,0.7068995159999999,7390.2103000704,321,True
ABBT0075119,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0092112,,,2022-01-01,2022-01-01,0.9038830999999999,0.0,361,True
ABBT0092112,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0092112,,,2022-01-01,2022-05-02,1.1599186570000002,12126.253607740802,361,True
ABBT0092112,,,2022-05-02,2022-05-02,0.345260068,0.0,361,True
ABBT0092112,,,2022-05-02,2022-08-31,0.40172582100000004,4199.8024230624005,361,True
ABBT0092112,,,2022-08-31,2022-08-31,0.275432189,0.0,361,True
ABBT0092112,,,2022-08-31,2022-12-31,0.427587999,4507.119579859201,361,True
ABBT0092112,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0095262,,,2022-01-01,2022-01-01,0.8189689539999999,0.0,311,True
ABBT0095262,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095262,,,2022-01-01,2022-05-02,0.9762971989999999,10206.6014372256,311,True
ABBT0095262,,,2022-05-02,2022-05-02,0.5784507029999999,0.0,311,True
ABBT0095262,,,2022-05-02,2022-08-31,0.66120967,6912.550374048001,311,True
ABBT0095262,,,2022-08-31,2022-08-31,0.454743287,0.0,311,True
ABBT0095262,,,2022-08-31,2022-12-31,0.684916667,7219.5696035136,311,True
ABBT0095262,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096469,,,2022-01-01,2022-01-01,0.770261852,0.0,311,True
ABBT0096469,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0096469,,,2022-01-01,2022-05-02,1.105608086,11558.4691742784,311,True
ABBT0096469,,,2022-05-02,2022-05-02,0.7806067250000001,0.0,311,True
ABBT0096469,,,2022-05-02,2022-08-31,0.8573311829999999,8962.8831195552,311,True
ABBT0096469,,,2022-08-31,2022-08-31,0.483191683,0.0,311,True
ABBT0096469,,,2022-08-31,2022-12-31,0.630175057,6642.5492408256005,311,True
ABBT0096469,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0115084,,,2022-01-01,2022-01-01,0.5784507029999999,0.0,311,True
ABBT0115084,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0115084,,,2022-01-01,2022-05-02,0.8444000929999999,8827.696332259198,311,True
ABBT0115084,,,2022-05-02,2022-05-02,0.656037236,0.0,311,True
ABBT0115084,,,2022-05-02,2022-08-31,0.8650898359999998,9043.995181478398,311,True
ABBT0115084,,,2022-08-31,2022-08-31,0.5271573839999999,0.0,311,True
ABBT0115084,,,2022-08-31,2022-12-31,0.9280211349999999,9782.085179808,311,True
ABBT0115084,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0135767,,,2022-01-01,2022-01-01,0.588364535,0.0,351,True
ABBT0135767,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0135767,,,2022-01-01,2022-05-02,0.9836248139999999,10283.2072554816,351,True
ABBT0135767,,,2022-05-02,2022-05-02,0.555605779,0.0,351,True
ABBT0135767,,,2022-05-02,2022-08-31,0.8452621669999999,8836.7087986848,351,True
ABBT0135767,,,2022-08-31,2022-08-31,0.774572214,0.0,351,True
ABBT0135767,,,2022-08-31,2022-12-31,0.7771584319999998,8191.871600025598,351,True
ABBT0135767,,,2022-12-31,2022-12-31,0.0,0.0,351,True
