Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9716.76352,6743.25037,2973.51315,500.00000,3636,3657,0,16,0.00000,0.00000,3200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,9724.32355,6757.55112,2966.77243,500.00000,3640,8,0,3,0.00000,0.00000,600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,9721.30698,6748.61315,2972.69383,500.00000,3641,9,0,6,0.00000,0.00000,1200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-04,9698.32896,6735.87655,2962.45241,1500.00000,3637,8,0,8,54.00000,0.00000,1600.00000,500.00000,2,,9,300,180,1000.00000,,54,2,60,240
2022-01-05,9682.01716,6720.45855,2961.55861,1500.00000,3633,5,0,6,54.00000,0.00000,1200.00000,500.00000,2,,9,300,180,1000.00000,,54,2,60,240
2022-01-06,9685.44338,6728.72617,2956.71721,1000.00000,3631,5,0,2,17.00000,0.00000,400.00000,500.00000,1,,9,300,180,500.00000,,17,1,30,120
2022-01-07,9679.85715,6732.52481,2947.33235,1500.00000,3628,10,0,9,43.00000,0.00000,1800.00000,500.00000,2,,9,300,180,1000.00000,,43,2,60,240
2022-01-08,9674.79230,6739.22828,2935.56402,1000.00000,3628,10,0,7,24.00000,0.00000,1400.00000,500.00000,1,,9,300,180,500.00000,,24,1,30,120
2022-01-09,9660.86397,6729.61997,2931.24400,1500.00000,3629,11,0,9,47.00000,0.00000,1800.00000,500.00000,2,,9,300,180,1000.00000,,47,2,60,240
2022-01-10,9638.40732,6709.50954,2928.89779,1500.00000,3626,11,0,12,49.00000,0.00000,2400.00000,500.00000,2,,9,300,180,1000.00000,,49,2,60,240
2022-01-11,9631.66661,6701.91227,2929.75434,1000.00000,3623,11,0,11,16.00000,0.00000,2200.00000,500.00000,1,,9,300,180,500.00000,,16,1,30,120
2022-01-12,9626.26658,6704.59366,2921.67293,500.00000,3619,6,0,5,0.00000,0.00000,1000.00000,500.00000,0,,1,30,20,0.00000,,0,0,0,0
2022-01-13,9635.01834,6698.56053,2936.45782,500.00000,3620,5,0,3,17.00000,0.00000,600.00000,0.00000,1,,0,0,0,500.00000,,17,1,30,120
2022-01-14,9625.44727,6699.00743,2926.43985,0.00000,3617,9,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,9621.61139,6694.31499,2927.29640,0.00000,3617,9,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,9637.06663,6711.74403,2925.32260,0.00000,3619,9,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,9646.71219,6715.31922,2931.39297,0.00000,3624,13,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,9654.79360,6723.58684,2931.20676,0.00000,3627,12,0,7,0.00000,0.00000,1400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,9481.58322,6556.44683,2925.13639,9000.00000,3591,14,45,2,0.00000,9000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
