Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0128628,CatalyticHeater,Connector_0,repaired,44,44,12,2022-07-11,2022-08-24,2023-07-11,345.8993826528,117.9811847808,,0.031034613,0.031034613,OGI_FU,2022-08-08,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,CatalyticHeater,Regulator_0,active,1,1,0,2022-12-31,,2023-12-31,0.0,8.267620924800001,,0.095690057,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,CatalyticHeater,Valve_0,repaired,25,25,9,2021-08-11,2022-01-26,2022-08-11,528.2339409504001,67.03476408,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0128628,CatalyticHeater,Valve_0,repaired,21,21,11,2022-04-16,2022-05-07,2023-04-16,1967.6937801024,173.62003942080003,,0.095690057,0.095690057,stationary,2022-04-16,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_1,repaired,35,35,10,2021-12-25,2022-02-05,2022-12-25,866.0891519136,93.848669712,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0128628,FlareKnockOutDrum,Connector_1,repaired,22,22,7,2022-04-04,2022-04-26,2023-04-04,55.6388595648,4.9158831744,,0.002586218,0.002586218,stationary,2022-04-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_1,active,16,16,0,2022-12-16,,2023-12-16,0.0,3.5751877632,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_2,repaired,33,33,12,2022-08-09,2022-09-11,2023-08-09,297.6343525152,88.48588858560001,,0.031034613,0.031034613,stationary,2022-08-09,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_8,repaired,25,25,9,2021-11-26,2022-01-26,2022-11-26,2513.3567611392,206.69052312000002,,0.095690057,0.056896790499999995,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0128628,GasBoot,Connector_8,repaired,25,25,9,2021-12-01,2022-01-26,2022-12-01,483.3206423424,39.10361184,,0.018103524,0.056896790499999995,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_13,repaired,25,25,9,2021-05-28,2022-01-26,2022-05-28,327.1296487104,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_3,repaired,25,25,9,2021-04-24,2022-01-26,2022-04-24,235.9623695616,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_19,repaired,25,25,9,2021-10-06,2022-01-26,2022-10-06,56.5326565056,5.5862308800000005,,0.002586218,0.002586218,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_48,repaired,26,26,12,2022-07-11,2022-08-06,2023-07-11,65.69406244800001,11.619357984000002,,0.005172435,0.005172435,stationary,2022-07-11,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_52,repaired,101,101,11,2022-01-08,2022-04-19,2023-01-08,57.2030042112,22.5683727552,,0.002586218,0.002586218,OGI_FU,2022-04-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Valve_4,repaired,61,61,7,2021-06-08,2022-03-03,2022-06-08,260.09488463040003,163.5648243552,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_0,repaired,35,35,10,2021-05-25,2022-02-05,2022-05-25,48.71192385600001,15.641443440000003,,0.005172435,0.005172435,OGI_FU,2022-01-20,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_28,repaired,90,90,11,2021-06-07,2022-04-01,2022-06-07,29.942191728,40.22085456000001,,0.005172435,0.005172435,OGI_FU,2022-03-16,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_41,repaired,26,26,6,2022-10-15,2022-11-10,2023-10-15,136.75091872320002,69.7161546432,,0.031034613,0.031034613,stationary,2022-10-15,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_43,repaired,54,54,10,2021-08-29,2022-02-24,2022-08-29,498.7386447552,144.79509041280002,,0.031034613,0.031034613,OGI_FU,2022-02-08,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_44,repaired,44,44,9,2021-12-27,2022-02-14,2022-12-27,847.3194179712,117.9811847808,,0.031034613,0.031034613,OGI_FU,2022-01-29,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_2,repaired,27,27,12,2022-10-08,2022-11-04,2023-10-08,25.473207888000005,12.066256368000001,,0.005172435,0.005172435,stationary,2022-10-08,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_3,repaired,72,72,11,2021-06-16,2022-03-14,2022-06-16,252.05071294080003,193.06012055040003,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
